,symbol,qty,entryPrice,LstPrice 2108_07:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,8,$252,34.9%,,$-2.3,-0.5%,-12345,-12345,-12345
1,TRXUSDT,1502.0, 0.07,0.08,2,$113,15.7%,-0.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
2,XMRUSDT,0.7, 146.11,147.52,1,$98,13.6%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 1782.22,1670.81,-4,$60,8.3%,-0.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
4,XLMUSDT,471.0, 0.13,0.12,-2,$59,8.1%,-3.7%,$-2.3,-0.3%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 229.18,214.18,-3,$41,5.6%,-1.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,26012.50,-3,$26,3.6%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 24.66,21.36,-3,$21,3.0%,-1.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.27,0,$11,1.5%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.48,-0,$6,0.8%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,1.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.82,7.73,-0,$5,0.7%,-1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.51,1,$-7,-1.0%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.52,-0,$-20,-2.7%,-3.2%,$0.7,0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 12.64,10.73,4,$-21,-3.0%,-1.2%,$0.3,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 4.91,4.83,0,$-24,-3.3%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-59.0, 0.62,0.57,3,$-34,-4.7%,-1.5%,$0.5,0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 192.49,187.34,1,$-41,-5.7%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,65.67,12,$-46,-6.3%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
