,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2612_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,79,$886,0,-12345,60.2%,-7.4%,$-23.9,-1.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,42792.00,7,$471,0,2,32.0%,-1.9%,$-9.1,-0.6%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 110.77,110.7896535,115.73,10,$231,0,2,15.7%,-4.3%,$-10.3,-0.7%,smaillard75,MOZAIC,
3,NEARUSDT,35.0, 3.39,3.0850578,4.58,42,$160,0,2,10.9%,7.5%,$11.2,0.8%,smaillard75,MOZAIC,
4,INJUSDT,3.4, 36.77,34.91035697647,40.45,13,$138,0,3,9.3%,-6.8%,$-10.0,-0.6%,smaillard75,MOZAIC,
5,ICPUSDT,14.0, 7.53,3.2250072,9.46,27,$132,0,3,9.0%,-1.0%,$-1.4,-0.1%,smaillard75,MOZAIC,
6,OPUSDT,16.6, 3.50,3.537903113855,3.32,-3,$55,0,1,3.7%,-1.9%,$-1.0,-0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 49.13,49.5344046,46.38,-3,$46,0,1,3.2%,-3.9%,$-1.9,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,21.17,-1,$11,0,1,0.8%,-1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,0.9, 9.01,9.651993022218,9.12,0,$8,0,2,0.6%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,12.27,-1,$-11,0,1,-0.7%,3.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,15.41,-1,$-11,0,1,-0.8%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,74.32,-1,$-13,0,1,-0.9%,2.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-1488.0, 0.01,0.0110804197358,0.01,0,$-16,0,2,-1.1%,-2.0%,$0.0,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-24.0, 0.81,0.4207032100007,0.90,-2,$-22,0,1,-1.5%,-1.5%,$0.3,0.0%,smaillard75,MOZAIC,
15,ETHUSDT,-0.0, 2209.89,2209.448022,2250.64,-0,$-25,0,1,-1.7%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-45.0, 0.62,0.6243687386669,0.62,-0,$-28,0,1,-1.9%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 262.52,247.7114908334,302.58,-5,$-36,0,1,-2.5%,13.4%,$-4.3,-0.3%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 231.36,226.1741278842,232.68,-0,$-44,0,1,-3.0%,-1.0%,$0.5,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-83.5, 0.62,0.524109664096,0.63,-1,$-53,0,1,-3.6%,-2.8%,$1.5,0.1%,smaillard75,MOZAIC,
20,DOGEUSDT,-576.0, 0.09,0.0908973755035,0.09,-1,$-54,0,1,-3.6%,-1.3%,$0.7,0.0%,smaillard75,MOZAIC,
21,TRXUSDT,-529.0, 0.10,0.0965787434289,0.11,-0,$-56,0,1,-3.8%,-0.8%,$0.4,0.0%,smaillard75,MOZAIC,
