,index,strategy,symbol,qty,entryPrice,LstPrice 1603_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,332.9, 67922.38,74412.05,97,$708,"-1,234,500.0%",-128.4%,$-8.0,-0.3%
1,13,MOZAIC,SOLUSDT,1.0, 167.67,192.10,24,$192,11.4%,4.3%,$7.9,0.5%
2,4,MOZAIC,BNBUSDT,0.3, 551.73,594.63,12,$161,9.5%,-6.1%,$-10.3,-0.6%
3,12,MOZAIC,AVAXUSDT,2.0, 55.05,56.58,3,$113,6.7%,-3.1%,$-3.6,-0.2%
4,11,MOZAIC,NEARUSDT,14.0, 6.47,7.25,11,$102,6.1%,-3.1%,$-3.3,-0.2%
5,2,MOZAIC,DOGEUSDT,603.0, 0.14,0.15,6,$91,5.4%,-7.5%,$-7.4,-0.4%
6,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,21,$48,2.8%,-10.1%,$-5.4,-0.3%
7,7,MOZAIC,LTCUSDT,0.4, 88.44,87.60,-0,$32,1.9%,-2.5%,$-0.8,-0.0%
8,8,MOZAIC,BCHUSDT,0.1, 438.88,398.64,-3,$28,1.7%,-4.3%,$-1.3,-0.1%
9,10,MOZAIC,ETHUSDT,0.0, 2802.21,3660.52,5,$22,1.3%,-2.3%,$-0.5,-0.0%
10,0,MOZAIC,DOTUSDT,0.9, 10.38,10.15,-0,$9,0.5%,-6.2%,$-0.6,-0.0%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.69,2,$-22,-1.3%,-4.9%,$1.1,0.1%
12,1,MOZAIC,ATOMUSDT,-1.9, 12.10,12.24,-0,$-23,-1.4%,-3.1%,$0.7,0.0%
13,9,MOZAIC,LINKUSDT,-2.1, 19.15,18.81,1,$-39,-2.3%,-4.3%,$1.8,0.1%
14,14,MOZAIC,ICPUSDT,-7.0, 12.63,12.45,1,$-87,-5.2%,-3.4%,$3.0,0.2%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.13,5,$-103,-6.1%,-0.2%,$0.2,0.0%
16,23,OVERLAY,BTCUSDT,0.0, 62754.33,68131.46,54,$681,40.4%,-2.0%,$-14.2,-0.8%
17,16,OVERLAY,MATICUSDT,-10.0, 1.13,1.10,0,$-11,-0.7%,-3.5%,$0.4,0.0%
18,30,OVERLAY,UNIUSDT,-1.0, 12.44,12.40,0,$-12,-0.7%,-5.1%,$0.7,0.0%
19,27,OVERLAY,LTCUSDT,-0.2, 77.63,87.60,-2,$-15,-0.9%,-2.5%,$0.4,0.0%
20,22,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-7,$-19,-1.1%,-10.1%,$2.1,0.1%
21,21,OVERLAY,TRXUSDT,-160.0, 0.13,0.13,1,$-20,-1.2%,-0.2%,$0.0,0.0%
22,28,OVERLAY,BCHUSDT,-0.1, 309.01,398.64,-5,$-24,-1.4%,-4.3%,$1.1,0.1%
23,25,OVERLAY,ICPUSDT,-2.0, 12.68,12.45,0,$-25,-1.5%,-3.4%,$0.9,0.1%
24,26,OVERLAY,LINKUSDT,-1.5, 19.57,18.81,1,$-28,-1.7%,-4.3%,$1.3,0.1%
25,19,OVERLAY,DOGEUSDT,-216.0, 0.14,0.15,-3,$-33,-2.0%,-7.5%,$2.6,0.1%
26,29,OVERLAY,TONUSDT,-10.7, 3.49,3.63,-1,$-39,-2.3%,-6.7%,$2.8,0.2%
27,17,OVERLAY,ADAUSDT,-74.0, 0.69,0.70,-0,$-52,-3.1%,-4.3%,$2.3,0.1%
28,15,OVERLAY,DOTUSDT,-5.3, 10.00,10.15,-1,$-54,-3.2%,-6.2%,$3.6,0.2%
29,18,OVERLAY,BNBUSDT,-0.1, 480.08,594.63,-10,$-54,-3.2%,-6.1%,$3.4,0.2%
30,20,OVERLAY,XRPUSDT,-86.3, 0.61,0.62,-1,$-54,-3.2%,-2.3%,$1.3,0.1%
31,24,OVERLAY,AVAXUSDT,-1.0, 40.17,56.58,-16,$-57,-3.4%,-3.1%,$1.8,0.1%
