,index,strategy,symbol,qty,entryPrice,LstPrice 1508_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2534.8, 138817.45,126027.29,40,$725,"-1,234,500.0%",29.0%,$5.6,1.0%
1,10,MOZAIC,XRPUSDT,307.0, 0.56,0.57,4,$174,18.2%,-0.1%,$-0.2,-0.0%
2,29,MOZAIC,SOLUSDT,1.0, 139.25,144.72,5,$145,15.1%,0.7%,$1.0,0.1%
3,7,MOZAIC,TRXUSDT,920.0, 0.13,0.13,5,$121,12.6%,0.6%,$0.7,0.1%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,59319.10,-17,$119,12.4%,1.2%,$1.4,0.1%
5,27,MOZAIC,AAVEUSDT,0.7, 102.70,107.43,3,$75,7.8%,1.7%,$1.3,0.1%
6,4,MOZAIC,BNBUSDT,0.1, 521.87,527.70,1,$74,7.7%,0.9%,$0.6,0.1%
7,8,MOZAIC,LTCUSDT,1.0, 65.44,65.27,-0,$68,7.1%,1.9%,$1.3,0.1%
8,18,MOZAIC,SUIUSDT,66.1, 0.86,0.93,4,$61,6.4%,-0.6%,$-0.4,-0.0%
9,9,MOZAIC,BCHUSDT,0.2, 417.06,341.10,-13,$59,6.2%,1.0%,$0.6,0.1%
10,14,MOZAIC,APTUSDT,5.6, 6.64,6.48,-1,$36,3.8%,-3.0%,$-1.1,-0.1%
11,30,MOZAIC,TIAUSDT,5.0, 5.52,5.84,2,$29,3.0%,2.8%,$0.8,0.1%
12,20,MOZAIC,FTMUSDT,49.0, 0.39,0.39,0,$19,2.0%,5.1%,$0.9,0.1%
13,31,MOZAIC,UNIUSDT,2.0, 6.34,6.34,0,$13,1.4%,-1.5%,$-0.2,-0.0%
14,23,MOZAIC,TAOUSDT,0.0, 287.06,272.30,-0,$7,0.7%,-1.2%,$-0.1,-0.0%
15,24,MOZAIC,RUNEUSDT,2.0, 3.71,3.74,0,$7,0.7%,3.4%,$0.2,0.0%
16,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-0.2%,$-0.0,-0.0%
17,11,MOZAIC,XMRUSDT,-0.0, 172.14,150.34,1,$-5,-0.5%,-0.6%,$0.0,0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.07,1,$-5,-0.5%,-0.0%,$0.0,0.0%
19,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.21,0,$-5,-0.5%,2.0%,$-0.1,-0.0%
20,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2053.44,-0,$-6,-0.6%,-0.2%,$0.0,0.0%
21,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,-0,$-7,-0.7%,0.9%,$-0.1,-0.0%
22,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.94,4,$-8,-0.8%,0.6%,$-0.0,-0.0%
23,2,MOZAIC,ATOMUSDT,-1.9, 5.38,4.71,1,$-9,-0.9%,-1.2%,$0.1,0.0%
24,6,MOZAIC,1000SHIBUSDT,-758.0, 0.01,0.01,-0,$-10,-1.0%,0.7%,$-0.1,-0.0%
25,5,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,1,$-11,-1.1%,0.7%,$-0.1,-0.0%
26,22,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,-0,$-16,-1.7%,1.2%,$-0.2,-0.0%
27,28,MOZAIC,AVAXUSDT,-1.0, 21.64,21.01,1,$-21,-2.2%,0.3%,$-0.1,-0.0%
28,25,MOZAIC,FETUSDT,-25.0, 0.92,0.88,1,$-22,-2.3%,0.2%,$-0.1,-0.0%
29,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.34,0,$-23,-2.4%,0.4%,$-0.1,-0.0%
30,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2660.90,0,$-24,-2.5%,0.0%,$-0.0,-0.0%
31,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.56,-5,$-40,-4.2%,1.6%,$-0.6,-0.1%
32,0,MOZAIC,DOTUSDT,-15.4, 5.31,4.45,13,$-69,-7.2%,1.7%,$-1.1,-0.1%
33,39,OVERLAY,BTCUSDT,0.0, 63590.83,59319.10,-17,$237,24.7%,1.2%,$2.7,0.3%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.2%,$0.0,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,65.27,2,$-11,-1.1%,1.9%,$-0.2,-0.0%
36,32,OVERLAY,DOTUSDT,-2.6, 5.18,4.45,2,$-12,-1.3%,1.7%,$-0.2,-0.0%
37,36,OVERLAY,XRPUSDT,-28.0, 0.55,0.57,-0,$-16,-1.7%,-0.1%,$0.0,0.0%
38,42,OVERLAY,BCHUSDT,-0.0, 461.44,341.10,6,$-16,-1.7%,1.0%,$-0.2,-0.0%
39,43,OVERLAY,TONUSDT,-2.7, 6.95,6.66,1,$-18,-1.9%,-3.4%,$0.6,0.1%
40,34,OVERLAY,BNBUSDT,-0.0, 560.42,527.70,1,$-21,-2.2%,0.9%,$-0.2,-0.0%
41,35,OVERLAY,DOGEUSDT,-201.0, 0.12,0.10,3,$-21,-2.2%,1.4%,$-0.3,-0.0%
42,44,OVERLAY,AVAXUSDT,-1.0, 28.10,21.01,7,$-21,-2.2%,0.3%,$-0.1,-0.0%
