,index,strategy,symbol,qty,entryPrice,LstPrice 2006_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4430.1, 146537.71,137421.82,50,"$1,485","-1,234,500.0%",-28.6%,$-0.9,-0.1%
1,17,MOZAIC,TONUSDT,76.2, 7.40,7.10,-23,$541,38.7%,2.2%,$11.9,0.9%
2,6,MOZAIC,TRXUSDT,2785.0, 0.12,0.12,0,$325,23.3%,0.7%,$2.3,0.2%
3,21,MOZAIC,UNIUSDT,22.0, 10.14,10.03,-3,$221,15.8%,0.7%,$1.5,0.1%
4,9,MOZAIC,XRPUSDT,339.8, 0.49,0.49,-1,$167,12.0%,-0.5%,$-0.9,-0.1%
5,3,MOZAIC,BNBUSDT,0.3, 611.14,592.78,-5,$160,11.5%,-1.0%,$-1.7,-0.1%
6,27,MOZAIC,BTCUSDT,0.0, 71169.95,64608.00,-13,$129,9.2%,-0.4%,$-0.6,-0.0%
7,15,MOZAIC,ONDOUSDT,95.6, 1.17,1.22,5,$117,8.4%,2.3%,$2.6,0.2%
8,14,MOZAIC,KASUSDT,710.0, 0.16,0.14,-13,$101,7.2%,-0.8%,$-0.9,-0.1%
9,19,MOZAIC,1000PEPEUSDT,8181.0, 0.01,0.01,-4,$90,6.4%,-2.9%,$-2.7,-0.2%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.20,4,$66,4.7%,-5.6%,$-3.9,-0.3%
11,16,MOZAIC,MKRUSDT,0.0, 2386.60,2379.70,-0,$59,4.2%,-4.2%,$-2.6,-0.2%
12,11,MOZAIC,ETHUSDT,0.0, 3617.32,3499.58,-2,$49,3.5%,-1.7%,$-0.8,-0.1%
13,23,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,-1,$48,3.4%,-6.9%,$-3.5,-0.2%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,73.75,-2,$22,1.6%,0.0%,$0.0,0.0%
15,13,MOZAIC,STXUSDT,4.0, 2.23,1.63,-2,$7,0.5%,-0.4%,$-0.0,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.94,2,$-10,-0.7%,-0.2%,$0.0,0.0%
17,18,MOZAIC,ARUSDT,-0.6, 28.95,26.64,1,$-16,-1.1%,-2.0%,$0.3,0.0%
18,4,MOZAIC,FILUSDT,-4.1, 4.45,4.36,0,$-18,-1.3%,-1.8%,$0.3,0.0%
19,28,MOZAIC,TIAUSDT,-3.0, 6.50,6.27,1,$-19,-1.4%,-4.1%,$0.8,0.1%
20,22,MOZAIC,THETAUSDT,-14.7, 1.66,1.49,2,$-22,-1.6%,1.7%,$-0.4,-0.0%
21,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.64,1,$-24,-1.7%,-2.6%,$0.6,0.0%
22,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.28,1,$-26,-1.9%,-0.4%,$0.1,0.0%
23,26,MOZAIC,RUNEUSDT,-8.0, 4.61,4.20,3,$-34,-2.4%,3.0%,$-1.0,-0.1%
24,1,MOZAIC,DOGEUSDT,-542.0, 0.13,0.12,2,$-66,-4.7%,-0.1%,$0.0,0.0%
25,20,MOZAIC,ICPUSDT,-8.0, 10.04,8.25,14,$-66,-4.7%,-1.5%,$1.0,0.1%
26,8,MOZAIC,BCHUSDT,-0.2, 390.69,388.59,0,$-71,-5.1%,-0.0%,$0.0,0.0%
27,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,13,$-94,-6.7%,-1.1%,$1.0,0.1%
28,24,MOZAIC,AVAXUSDT,-4.0, 30.27,27.15,12,$-109,-7.8%,0.9%,$-0.9,-0.1%
