,index,strategy,symbol,qty,entryPrice,LstPrice 0105_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,10214.6, 70973.75,62839.32,-77,"$1,132","-1,234,500.0%",-151.3%,$-49.4,-3.8%
1,9,MOZAIC,TRXUSDT,3731.0, 0.12,0.12,2,$447,34.4%,0.2%,$0.7,0.1%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,548.90,-20,$274,21.1%,-5.0%,$-14.4,-1.1%
3,25,MOZAIC,NEARUSDT,36.0, 6.67,6.02,-23,$217,16.7%,-2.7%,$-6.1,-0.5%
4,30,MOZAIC,1000BONKUSDT,3577.0, 0.03,0.02,-18,$76,5.8%,-6.1%,$-4.9,-0.4%
5,6,MOZAIC,HBARUSDT,674.0, 0.12,0.10,-18,$66,5.1%,4.4%,$2.8,0.2%
6,17,MOZAIC,OPUSDT,12.6, 2.61,2.59,-0,$33,2.5%,2.2%,$0.7,0.1%
7,31,MOZAIC,1000PEPEUSDT,5296.0, 0.01,0.01,-7,$33,2.5%,-7.2%,$-2.6,-0.2%
8,24,MOZAIC,NEOUSDT,2.1, 19.95,15.60,-9,$32,2.5%,-8.1%,$-2.8,-0.2%
9,12,MOZAIC,XRPUSDT,52.7, 0.50,0.49,-0,$26,2.0%,-1.2%,$-0.3,-0.0%
10,8,MOZAIC,1000SHIBUSDT,819.0, 0.02,0.02,-3,$17,1.3%,-5.3%,$-1.0,-0.1%
11,15,MOZAIC,ETHUSDT,0.0, 3254.56,2888.47,-2,$14,1.1%,-4.0%,$-0.6,-0.0%
12,29,MOZAIC,ARUSDT,0.5, 33.50,26.73,-3,$13,1.0%,-11.6%,$-1.7,-0.1%
13,32,MOZAIC,ICPUSDT,1.0, 12.92,12.87,-0,$13,1.0%,0.0%,$0.0,0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,77.00,-1,$10,0.8%,-3.0%,$-0.3,-0.0%
15,22,MOZAIC,PENDLEUSDT,2.0, 5.62,4.12,-3,$8,0.6%,-2.5%,$-0.2,-0.0%
16,16,MOZAIC,INJUSDT,-0.3, 27.87,22.83,2,$-7,-0.5%,-3.7%,$0.3,0.0%
17,33,MOZAIC,AAVEUSDT,-0.1, 82.23,80.82,0,$-8,-0.6%,-3.0%,$0.2,0.0%
18,13,MOZAIC,MATICUSDT,-14.0, 0.66,0.67,-0,$-9,-0.7%,0.5%,$-0.0,-0.0%
19,20,MOZAIC,SUIUSDT,-8.4, 1.18,1.11,1,$-9,-0.7%,-2.9%,$0.3,0.0%
20,2,MOZAIC,ATOMUSDT,-1.3, 8.34,8.46,-0,$-11,-0.8%,0.3%,$-0.0,-0.0%
21,34,MOZAIC,BSVUSDT,-0.2, 56.85,56.89,-0,$-11,-0.8%,-6.0%,$0.7,0.1%
22,28,MOZAIC,FLOWUSDT,-15.7, 0.85,0.82,1,$-13,-1.0%,-2.9%,$0.4,0.0%
23,19,MOZAIC,STXUSDT,-7.0, 2.12,2.01,1,$-14,-1.1%,-6.8%,$1.0,0.1%
24,27,MOZAIC,TONUSDT,-3.2, 4.75,4.73,0,$-15,-1.2%,-8.3%,$1.4,0.1%
25,18,MOZAIC,APTUSDT,-1.8, 11.46,8.66,5,$-16,-1.2%,-0.5%,$0.1,0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,24.64,7,$-17,-1.3%,-3.0%,$0.5,0.0%
27,11,MOZAIC,BCHUSDT,-0.0, 498.27,407.54,4,$-20,-1.5%,-5.9%,$1.3,0.1%
28,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.02,2,$-20,-1.5%,-0.2%,$0.0,0.0%
29,23,MOZAIC,UNIUSDT,-3.0, 9.15,6.82,7,$-20,-1.5%,-3.0%,$0.6,0.0%
30,0,MOZAIC,DOTUSDT,-3.9, 6.57,6.57,0,$-26,-2.0%,2.4%,$-0.6,-0.0%
31,7,MOZAIC,FILUSDT,-5.0, 6.04,5.37,3,$-27,-2.1%,-4.4%,$1.2,0.1%
32,26,MOZAIC,AVAXUSDT,-1.0, 36.99,32.29,5,$-32,-2.5%,-1.2%,$0.4,0.0%
33,3,MOZAIC,DOGEUSDT,-330.0, 0.13,0.12,3,$-41,-3.2%,-6.7%,$3.0,0.2%
34,1,MOZAIC,ADAUSDT,-149.0, 0.46,0.44,3,$-65,-5.0%,-0.6%,$0.4,0.0%
35,14,MOZAIC,LINKUSDT,-6.6, 13.75,12.89,6,$-85,-6.5%,-1.7%,$1.5,0.1%
36,43,OVERLAY,BTCUSDT,0.0, 64890.63,57460.90,-111,$862,66.3%,-5.3%,$-48.0,-3.5%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,407.54,2,$-9,-0.7%,-5.9%,$0.6,0.0%
38,48,OVERLAY,NEARUSDT,-2.0, 6.08,6.02,0,$-12,-0.9%,-2.7%,$0.3,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,77.00,0,$-13,-1.0%,-3.0%,$0.4,0.0%
40,44,OVERLAY,LINKUSDT,-1.5, 19.57,12.89,10,$-19,-1.5%,-1.7%,$0.3,0.0%
41,35,OVERLAY,DOTUSDT,-3.0, 7.40,6.57,2,$-20,-1.5%,2.4%,$-0.5,-0.0%
42,36,OVERLAY,MATICUSDT,-31.0, 0.79,0.67,4,$-21,-1.6%,0.5%,$-0.1,-0.0%
43,49,OVERLAY,ICPUSDT,-2.0, 15.89,12.87,6,$-26,-2.0%,0.0%,$-0.0,-0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 54.04,32.29,22,$-32,-2.5%,-1.2%,$0.4,0.0%
45,39,OVERLAY,DOGEUSDT,-363.0, 0.16,0.12,12,$-45,-3.5%,-6.7%,$3.3,0.2%
46,47,OVERLAY,TONUSDT,-9.7, 5.65,4.73,9,$-46,-3.5%,-8.3%,$4.1,0.3%
47,42,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,7,$-48,-3.7%,-5.3%,$2.7,0.2%
48,37,OVERLAY,ADAUSDT,-130.0, 0.50,0.44,8,$-57,-4.4%,-0.6%,$0.4,0.0%
49,41,OVERLAY,TRXUSDT,-476.0, 0.12,0.12,-0,$-57,-4.4%,0.2%,$-0.1,-0.0%
50,40,OVERLAY,XRPUSDT,-124.3, 0.53,0.49,5,$-61,-4.7%,-1.2%,$0.8,0.1%
51,38,OVERLAY,BNBUSDT,-0.1, 579.21,548.90,4,$-77,-5.9%,-5.0%,$4.0,0.3%
