,index,strategy,symbol,qty,entryPrice,LstPrice 2802_14:35,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1087.7, 96157.72,124901.45,179,"$1,127","-1,234,500.0%",73.2%,$77.2,5.3%
1,3,MOZAIC,FILUSDT,27.8, 7.92,8.09,5,$225,14.4%,5.5%,$11.6,0.8%
2,12,MOZAIC,STXUSDT,60.0, 2.45,3.10,39,$186,11.9%,4.9%,$8.6,0.6%
3,15,MOZAIC,UNIUSDT,14.0, 9.58,10.71,16,$150,9.6%,-1.0%,$-1.5,-0.1%
4,2,MOZAIC,HBARUSDT,1253.0, 0.11,0.11,4,$144,9.2%,5.8%,$7.9,0.5%
5,13,MOZAIC,KASUSDT,755.0, 0.16,0.18,12,$135,8.6%,6.0%,$7.7,0.5%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,60069.23,32,$120,7.7%,5.3%,$6.0,0.4%
7,11,MOZAIC,IMXUSDT,15.0, 2.96,3.36,6,$50,3.2%,0.4%,$0.2,0.0%
8,1,MOZAIC,BNBUSDT,0.1, 410.69,411.11,0,$37,2.4%,4.3%,$1.5,0.1%
9,10,MOZAIC,APTUSDT,3.2, 11.36,11.65,1,$37,2.4%,17.2%,$5.5,0.4%
10,8,MOZAIC,ETHUSDT,0.0, 2802.21,3328.42,3,$20,1.3%,2.6%,$0.5,0.0%
11,9,MOZAIC,NEARUSDT,4.0, 4.01,3.91,-0,$16,1.0%,-0.7%,$-0.1,-0.0%
12,0,MOZAIC,ETCUSDT,-0.7, 25.72,28.52,-2,$-19,-1.2%,1.2%,$-0.2,-0.0%
13,6,MOZAIC,LINKUSDT,-1.1, 18.58,19.54,-1,$-22,-1.4%,2.7%,$-0.6,-0.0%
14,4,MOZAIC,LTCUSDT,-0.3, 69.82,74.98,-2,$-23,-1.5%,1.3%,$-0.3,-0.0%
15,5,MOZAIC,BCHUSDT,-0.1, 256.03,298.77,-3,$-24,-1.5%,1.9%,$-0.5,-0.0%
16,14,MOZAIC,AVAXUSDT,-1.0, 38.64,39.31,-1,$-39,-2.5%,0.1%,$-0.1,-0.0%
17,16,MOZAIC,ICPUSDT,-3.0, 12.39,13.16,-2,$-39,-2.5%,0.9%,$-0.4,-0.0%
18,25,OVERLAY,BTCUSDT,0.0, 48194.87,60069.23,142,$721,46.1%,5.3%,$36.2,2.4%
19,29,OVERLAY,UNIUSDT,-1.0, 6.34,10.71,-4,$-11,-0.7%,-1.0%,$0.1,0.0%
20,30,OVERLAY,IMXUSDT,-4.0, 2.89,3.36,-2,$-13,-0.8%,0.4%,$-0.1,-0.0%
21,17,OVERLAY,DOTUSDT,-2.3, 7.13,8.38,-3,$-19,-1.2%,0.0%,$-0.0,-0.0%
22,18,OVERLAY,MATICUSDT,-19.0, 0.89,1.04,-3,$-20,-1.3%,1.1%,$-0.2,-0.0%
23,24,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-3,$-21,-1.3%,0.1%,$-0.0,-0.0%
24,27,OVERLAY,ICPUSDT,-2.0, 12.73,13.16,-1,$-26,-1.7%,0.9%,$-0.2,-0.0%
25,28,OVERLAY,LINKUSDT,-2.3, 14.13,19.54,-13,$-46,-2.9%,2.7%,$-1.2,-0.1%
26,22,OVERLAY,XRPUSDT,-100.8, 0.54,0.58,-4,$-59,-3.8%,-0.6%,$0.4,0.0%
27,20,OVERLAY,BNBUSDT,-0.2, 347.75,411.11,-10,$-62,-4.0%,4.3%,$-2.5,-0.2%
28,21,OVERLAY,DOGEUSDT,-647.0, 0.08,0.10,-10,$-63,-4.0%,0.3%,$-0.2,-0.0%
29,23,OVERLAY,TRXUSDT,-447.0, 0.13,0.14,-5,$-64,-4.1%,0.3%,$-0.2,-0.0%
30,19,OVERLAY,ADAUSDT,-103.0, 0.56,0.63,-7,$-65,-4.2%,0.9%,$-0.6,-0.0%
31,26,OVERLAY,AVAXUSDT,-2.0, 36.42,39.31,-6,$-79,-5.1%,0.1%,$-0.1,-0.0%
