,index,strategy,symbol,qty,entryPrice,LstPrice 1403_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,775.9, 65574.85,78103.36,114,$803,"-1,234,500.0%",-39.4%,$-0.0,-0.1%
1,11,MOZAIC,NEARUSDT,22.0, 6.47,7.86,30,$173,10.2%,0.9%,$1.6,0.1%
2,13,MOZAIC,SOLUSDT,1.0, 167.67,168.07,0,$168,9.9%,2.4%,$3.9,0.2%
3,3,MOZAIC,BNBUSDT,0.3, 550.50,598.50,12,$156,9.2%,-5.2%,$-8.5,-0.5%
4,1,MOZAIC,DOGEUSDT,560.0, 0.14,0.18,21,$99,5.8%,4.9%,$4.6,0.3%
5,12,MOZAIC,AVAXUSDT,1.0, 53.09,53.45,0,$53,3.1%,-2.5%,$-1.4,-0.1%
6,4,MOZAIC,1000SHIBUSDT,1572.0, 0.01,0.03,30,$51,3.0%,0.3%,$0.2,0.0%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,434.93,-0,$31,1.8%,-1.7%,$-0.5,-0.0%
8,10,MOZAIC,UNIUSDT,2.0, 11.52,13.92,5,$28,1.6%,-2.3%,$-0.7,-0.0%
9,9,MOZAIC,INJUSDT,0.5, 49.81,50.85,1,$25,1.5%,5.0%,$1.2,0.1%
10,8,MOZAIC,ETHUSDT,0.0, 2802.21,3876.38,6,$23,1.4%,-3.3%,$-0.8,-0.0%
11,0,MOZAIC,ADAUSDT,-13.0, 0.77,0.75,0,$-10,-0.6%,-1.3%,$0.1,0.0%
12,7,MOZAIC,LINKUSDT,-0.5, 20.10,20.85,-0,$-10,-0.6%,0.3%,$-0.0,-0.0%
13,2,MOZAIC,ETCUSDT,-0.7, 35.25,35.06,0,$-24,-1.4%,-4.1%,$1.0,0.1%
14,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,3,$-66,-3.9%,-2.3%,$1.5,0.1%
15,22,OVERLAY,BTCUSDT,0.0, 60542.02,71608.00,77,$501,29.5%,-2.0%,$-10.4,-0.6%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.21,-1,$-12,-0.7%,-4.7%,$0.6,0.0%
17,24,OVERLAY,ICPUSDT,-1.0, 12.91,13.85,-1,$-14,-0.8%,-4.6%,$0.7,0.0%
18,20,OVERLAY,TRXUSDT,-113.0, 0.14,0.13,1,$-15,-0.9%,-2.3%,$0.3,0.0%
19,21,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,0.3%,$-0.1,-0.0%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,94.55,-3,$-16,-0.9%,-2.8%,$0.5,0.0%
21,18,OVERLAY,DOGEUSDT,-144.0, 0.13,0.18,-7,$-26,-1.5%,4.9%,$-1.2,-0.1%
22,27,OVERLAY,BCHUSDT,-0.1, 309.01,434.93,-8,$-26,-1.5%,-1.7%,$0.4,0.0%
23,28,OVERLAY,TONUSDT,-6.6, 3.41,4.09,-4,$-27,-1.6%,-5.4%,$1.5,0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,20.85,-2,$-31,-1.8%,0.3%,$-0.1,-0.0%
25,16,OVERLAY,ADAUSDT,-50.0, 0.69,0.75,-3,$-38,-2.2%,-1.3%,$0.5,0.0%
26,14,OVERLAY,DOTUSDT,-3.6, 9.93,11.23,-5,$-40,-2.4%,-1.4%,$0.6,0.0%
27,19,OVERLAY,XRPUSDT,-58.8, 0.61,0.68,-4,$-40,-2.4%,-2.1%,$0.8,0.0%
28,17,OVERLAY,BNBUSDT,-0.1, 420.94,598.50,-12,$-42,-2.5%,-5.2%,$2.3,0.1%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,53.45,-13,$-53,-3.1%,-2.5%,$1.4,0.1%
