,index,strategy,symbol,qty,entryPrice,LstPrice 2806_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14453.9, 71068.73,65433.04,8,"$1,481","-1,234,500.0%",-162.9%,$-58.1,-4.1%
1,18,MOZAIC,TONUSDT,66.6, 7.44,7.47,2,$497,37.9%,-4.0%,$-20.6,-1.5%
2,6,MOZAIC,TRXUSDT,3228.0, 0.12,0.12,17,$399,30.4%,1.3%,$5.0,0.4%
3,20,MOZAIC,1000PEPEUSDT,18489.0, 0.01,0.01,-9,$212,16.2%,-8.7%,$-20.3,-1.4%
4,13,MOZAIC,KASUSDT,993.0, 0.17,0.18,8,$176,13.4%,-2.7%,$-4.9,-0.4%
5,0,MOZAIC,DOTUSDT,27.2, 6.37,6.16,-6,$168,12.8%,-1.9%,$-3.3,-0.2%
6,12,MOZAIC,LDOUSDT,39.0, 2.16,1.91,-10,$74,5.6%,-18.7%,$-17.1,-1.1%
7,23,MOZAIC,AAVEUSDT,0.7, 95.30,93.71,-1,$66,5.0%,0.3%,$0.2,0.0%
8,3,MOZAIC,BNBUSDT,0.1, 599.43,566.58,-3,$57,4.3%,-2.6%,$-1.5,-0.1%
9,17,MOZAIC,MKRUSDT,0.0, 2541.88,2520.32,-0,$48,3.7%,-3.0%,$-1.5,-0.1%
10,24,MOZAIC,JASMYUSDT,1161.0, 0.03,0.03,1,$35,2.7%,-5.3%,$-1.9,-0.1%
11,16,MOZAIC,FETUSDT,24.0, 1.56,1.40,-4,$34,2.6%,-9.0%,$-3.3,-0.2%
12,26,MOZAIC,NEARUSDT,7.0, 5.15,4.90,-2,$34,2.6%,-6.1%,$-2.2,-0.2%
13,22,MOZAIC,UNIUSDT,2.0, 10.11,8.98,-2,$18,1.4%,-5.5%,$-1.1,-0.1%
14,14,MOZAIC,ONDOUSDT,6.0, 1.17,1.11,-0,$7,0.5%,-4.9%,$-0.3,-0.0%
15,19,MOZAIC,WIFUSDT,-3.4, 1.84,1.94,-0,$-7,-0.5%,-8.3%,$0.6,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.45,2,$-10,-0.8%,-2.5%,$0.2,0.0%
17,9,MOZAIC,XRPUSDT,-23.9, 0.48,0.47,0,$-11,-0.8%,-0.8%,$0.1,0.0%
18,25,MOZAIC,TAOUSDT,-0.1, 281.74,268.79,1,$-14,-1.1%,-5.5%,$0.8,0.1%
19,15,MOZAIC,SUIUSDT,-19.7, 0.82,0.79,1,$-16,-1.2%,-5.2%,$0.9,0.1%
20,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.05,1,$-18,-1.4%,-4.0%,$0.8,0.1%
21,7,MOZAIC,LTCUSDT,-0.3, 72.48,72.87,-0,$-22,-1.7%,-0.5%,$0.1,0.0%
22,4,MOZAIC,FILUSDT,-5.3, 4.46,4.41,0,$-23,-1.8%,-2.1%,$0.5,0.0%
23,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.55,0,$-23,-1.8%,-2.3%,$0.5,0.0%
24,27,MOZAIC,RUNEUSDT,-7.0, 4.14,3.93,1,$-28,-2.1%,-5.6%,$1.6,0.1%
25,11,MOZAIC,LINKUSDT,-2.1, 14.00,13.80,0,$-29,-2.2%,-4.3%,$1.3,0.1%
26,1,MOZAIC,DOGEUSDT,-295.0, 0.12,0.12,0,$-36,-2.7%,-3.1%,$1.2,0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 373.43,384.56,-1,$-47,-3.6%,-1.1%,$0.5,0.0%
28,21,MOZAIC,ICPUSDT,-6.0, 10.04,7.90,13,$-47,-3.6%,-4.3%,$2.2,0.2%
29,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,18,$-109,-8.3%,-4.0%,$4.5,0.3%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,60335.58,-43,$483,36.8%,-2.2%,$-10.7,-0.8%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,384.56,2,$-8,-0.6%,-1.1%,$0.1,0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,8.98,2,$-9,-0.7%,-5.5%,$0.5,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,72.87,1,$-13,-1.0%,-0.5%,$0.1,0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.55,0,$-15,-1.1%,-2.3%,$0.4,0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,4.90,2,$-20,-1.5%,-6.1%,$1.3,0.1%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.16,-1,$-25,-1.9%,-1.9%,$0.5,0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 27.73,27.91,-0,$-28,-2.1%,0.0%,$-0.0,-0.0%
38,31,OVERLAY,ADAUSDT,-86.0, 0.41,0.39,2,$-33,-2.5%,-1.4%,$0.5,0.0%
39,33,OVERLAY,DOGEUSDT,-269.0, 0.13,0.12,3,$-33,-2.5%,-3.1%,$1.1,0.1%
40,34,OVERLAY,XRPUSDT,-70.2, 0.49,0.47,1,$-33,-2.5%,-0.8%,$0.3,0.0%
41,36,OVERLAY,1000SHIBUSDT,-1968.0, 0.02,0.02,6,$-33,-2.5%,-4.0%,$1.4,0.1%
42,32,OVERLAY,BNBUSDT,-0.1, 602.24,566.58,2,$-34,-2.6%,-2.6%,$0.9,0.1%
43,38,OVERLAY,LINKUSDT,-2.5, 15.74,13.80,5,$-34,-2.6%,-4.3%,$1.5,0.1%
44,41,OVERLAY,TONUSDT,-4.5, 7.26,7.47,-1,$-34,-2.6%,-4.0%,$1.4,0.1%
45,35,OVERLAY,TRXUSDT,-280.0, 0.12,0.12,-2,$-35,-2.7%,1.3%,$-0.4,-0.0%
