,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1102_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,121,"$1,025",0,-12345,76.4%,40.0%,$18.0,1.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,48198.47,54,$627,0,2,46.7%,0.9%,$5.9,0.4%,smaillard75,MOZAIC,
2,LINKUSDT,13.7, 15.82,15.44225733872,20.51,64,$282,0,3,21.0%,7.4%,$19.3,1.5%,smaillard75,MOZAIC,
3,IMXUSDT,84.0, 2.66,2.66383266,2.71,4,$228,0,2,17.0%,-2.4%,$-5.6,-0.4%,smaillard75,MOZAIC,
4,TIAUSDT,7.0, 20.45,20.51511576571,20.00,-3,$140,0,1,10.4%,0.7%,$1.0,0.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 99.84,94.7405766,109.65,10,$110,0,2,8.2%,0.6%,$0.7,0.1%,smaillard75,MOZAIC,
6,TRXUSDT,331.0, 0.11,0.055638837294,0.12,4,$41,0,2,3.1%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 38.68,38.6887362,41.14,2,$41,0,1,3.1%,2.3%,$0.9,0.1%,smaillard75,MOZAIC,
8,OPUSDT,9.1, 3.40,5.157234002857,3.61,2,$33,0,2,2.4%,7.2%,$2.2,0.2%,smaillard75,MOZAIC,
9,MATICUSDT,-11.0, 0.84,0.8446128618182,0.86,-0,$-9,0,1,-0.7%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ICPUSDT,-1.0, 12.34,12.3355324,13.30,-1,$-13,0,1,-1.0%,1.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 68.80,68.78624,72.24,-1,$-15,0,1,-1.1%,2.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 25.72,25.7108568,26.25,-0,$-17,0,1,-1.3%,1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 235.70,235.65286,269.41,-2,$-20,0,1,-1.5%,8.8%,$-1.6,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.7, 9.58,9.232501333298,10.16,-2,$-27,0,1,-2.0%,1.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,BNBUSDT,-0.1, 319.73,298.9787446154,323.43,-0,$-42,0,1,-3.1%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-5015.0, 0.01,0.0096313511913,0.01,-2,$-48,0,1,-3.6%,1.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-6.7, 6.90,6.464698832835,7.29,-3,$-49,0,1,-3.6%,1.2%,$-0.6,-0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-106.0, 0.53,0.4527191541512,0.56,-3,$-59,0,1,-4.4%,1.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
19,DOGEUSDT,-789.0, 0.08,0.0798871203624,0.08,-2,$-65,0,1,-4.9%,1.5%,$-1.0,-0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-209.7, 0.53,0.5268124237484,0.53,1,$-111,0,2,-8.3%,1.2%,$-1.3,-0.1%,smaillard75,MOZAIC,
