,index,strategy,symbol,qty,entryPrice,LstPrice 0506_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,10063.2, 76609.63,80798.95,186,"$1,754","-1,234,500.0%",52.6%,$-9.3,-0.4%
1,12,MOZAIC,LINKUSDT,27.6, 17.68,18.01,9,$498,33.3%,1.6%,$7.7,0.5%
2,13,MOZAIC,ETHUSDT,0.1, 3794.53,3797.64,0,$270,18.1%,-0.4%,$-1.1,-0.1%
3,25,MOZAIC,UNIUSDT,23.0, 9.49,11.23,40,$258,17.3%,-2.1%,$-5.5,-0.4%
4,16,MOZAIC,KASUSDT,1193.0, 0.17,0.18,12,$214,14.3%,-1.1%,$-2.4,-0.2%
5,5,MOZAIC,BNBUSDT,0.3, 639.66,705.15,20,$212,14.2%,2.7%,$5.6,0.4%
6,29,MOZAIC,SOLUSDT,1.0, 167.82,173.62,6,$174,11.6%,1.0%,$1.7,0.1%
7,27,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,47,$166,11.1%,-4.1%,$-7.0,-0.5%
8,22,MOZAIC,1000PEPEUSDT,10928.0, 0.01,0.01,11,$159,10.6%,1.2%,$1.9,0.1%
9,17,MOZAIC,ONDOUSDT,105.3, 1.16,1.42,27,$149,10.0%,-2.0%,$-3.0,-0.2%
10,21,MOZAIC,TONUSDT,16.1, 6.85,7.40,9,$119,8.0%,0.8%,$1.0,0.1%
11,32,MOZAIC,TIAUSDT,6.0, 11.07,10.90,-1,$65,4.3%,1.7%,$1.1,0.1%
12,18,MOZAIC,1000FLOKIUSDT,166.0, 0.28,0.33,9,$55,3.7%,11.9%,$5.8,0.4%
13,15,MOZAIC,LDOUSDT,8.0, 2.32,2.29,-0,$18,1.2%,-1.4%,$-0.3,-0.0%
14,24,MOZAIC,CHZUSDT,119.0, 0.15,0.15,-0,$17,1.1%,0.7%,$0.1,0.0%
15,1,MOZAIC,ADAUSDT,-26.0, 0.46,0.46,-0,$-12,-0.8%,0.4%,$-0.0,-0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,29.67,-0,$-12,-0.8%,-0.3%,$0.0,0.0%
17,11,MOZAIC,XRPUSDT,-22.6, 0.52,0.53,-0,$-12,-0.8%,0.2%,$-0.0,-0.0%
18,30,MOZAIC,TAOUSDT,-0.0, 387.52,405.69,-1,$-15,-1.0%,1.9%,$-0.3,-0.0%
19,14,MOZAIC,OPUSDT,-6.4, 2.47,2.51,-0,$-16,-1.1%,1.4%,$-0.2,-0.0%
20,2,MOZAIC,ATOMUSDT,-2.2, 8.38,8.55,-0,$-19,-1.3%,0.1%,$-0.0,-0.0%
21,3,MOZAIC,DOGEUSDT,-118.0, 0.16,0.16,-0,$-19,-1.3%,0.7%,$-0.1,-0.0%
22,20,MOZAIC,PYTHUSDT,-41.0, 0.46,0.46,-0,$-19,-1.3%,2.5%,$-0.5,-0.0%
23,26,MOZAIC,THETAUSDT,-9.8, 2.13,2.20,-1,$-22,-1.5%,2.4%,$-0.5,-0.0%
24,9,MOZAIC,LTCUSDT,-0.3, 82.13,84.04,-1,$-24,-1.6%,0.4%,$-0.1,-0.0%
25,7,MOZAIC,1000SHIBUSDT,-1038.0, 0.02,0.03,-2,$-27,-1.8%,4.4%,$-1.1,-0.1%
26,10,MOZAIC,BCHUSDT,-0.1, 465.69,484.18,-1,$-28,-1.9%,1.6%,$-0.4,-0.0%
27,6,MOZAIC,HBARUSDT,-293.0, 0.10,0.10,-0,$-30,-2.0%,1.0%,$-0.3,-0.0%
28,19,MOZAIC,MKRUSDT,-0.0, 2616.20,2654.80,-1,$-42,-2.8%,0.7%,$-0.3,-0.0%
29,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.27,-2,$-48,-3.2%,1.2%,$-0.6,-0.0%
30,28,MOZAIC,AVAXUSDT,-2.0, 35.57,36.40,-2,$-73,-4.9%,0.8%,$-0.6,-0.0%
31,23,MOZAIC,ICPUSDT,-6.0, 12.31,12.53,-1,$-75,-5.0%,1.7%,$-1.3,-0.1%
32,8,MOZAIC,TRXUSDT,-686.0, 0.12,0.11,2,$-78,-5.2%,-0.0%,$0.0,0.0%
33,31,MOZAIC,NEARUSDT,-17.0, 7.21,7.61,-7,$-129,-8.6%,2.4%,$-3.1,-0.2%
34,41,OVERLAY,BTCUSDT,0.0, 67050.76,70981.20,47,$852,57.0%,0.6%,$4.8,0.3%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,484.18,0,$-11,-0.7%,1.6%,$-0.2,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,84.04,-1,$-14,-0.9%,0.4%,$-0.1,-0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 7.31,7.61,-1,$-23,-1.5%,2.4%,$-0.5,-0.0%
38,42,OVERLAY,LINKUSDT,-1.5, 19.57,18.01,2,$-27,-1.8%,1.6%,$-0.4,-0.0%
39,33,OVERLAY,DOTUSDT,-3.9, 7.25,7.27,-0,$-28,-1.9%,1.2%,$-0.3,-0.0%
40,34,OVERLAY,MATICUSDT,-39.0, 0.72,0.72,-0,$-28,-1.9%,0.8%,$-0.2,-0.0%
41,39,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,0,$-29,-1.9%,-0.0%,$0.0,0.0%
42,47,OVERLAY,AVAXUSDT,-2.0, 37.60,36.40,2,$-73,-4.9%,0.8%,$-0.6,-0.0%
43,35,OVERLAY,ADAUSDT,-185.0, 0.46,0.46,-1,$-86,-5.8%,0.4%,$-0.3,-0.0%
44,38,OVERLAY,XRPUSDT,-163.2, 0.53,0.53,-0,$-86,-5.8%,0.2%,$-0.1,-0.0%
45,40,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.03,-3,$-86,-5.8%,4.4%,$-3.6,-0.3%
46,37,OVERLAY,DOGEUSDT,-536.0, 0.16,0.16,-1,$-87,-5.8%,0.7%,$-0.6,-0.0%
47,45,OVERLAY,TONUSDT,-12.9, 6.35,7.40,-14,$-95,-6.4%,0.8%,$-0.8,-0.1%
48,36,OVERLAY,BNBUSDT,-0.1, 594.21,705.15,-16,$-99,-6.6%,2.7%,$-2.6,-0.2%
