,index,strategy,symbol,qty,entryPrice,LstPrice 0707_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2434.7, 69699.44,64146.90,38,"$1,077","-1,234,500.0%",-193.6%,$7.4,0.6%
1,6,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,28,$552,44.4%,-1.5%,$-8.6,-0.7%
2,21,MOZAIC,TONUSDT,44.4, 7.47,7.42,-2,$330,26.6%,-2.2%,$-7.4,-0.6%
3,0,MOZAIC,DOTUSDT,53.6, 6.02,6.08,3,$326,26.2%,-2.6%,$-8.8,-0.7%
4,15,MOZAIC,KASUSDT,750.0, 0.18,0.16,-12,$122,9.8%,-3.9%,$-4.9,-0.4%
5,29,MOZAIC,AVAXUSDT,2.0, 27.88,25.79,-4,$52,4.2%,-5.9%,$-3.2,-0.2%
6,22,MOZAIC,1000BONKUSDT,2093.0, 0.02,0.02,-3,$45,3.6%,-6.7%,$-3.3,-0.2%
7,10,MOZAIC,XRPUSDT,96.8, 0.48,0.43,-5,$41,3.3%,-4.9%,$-2.1,-0.2%
8,28,MOZAIC,NOTUSDT,2539.0, 0.02,0.02,0,$39,3.1%,17.9%,$5.9,0.6%
9,30,MOZAIC,UNIUSDT,3.0, 7.86,7.77,-0,$23,1.9%,-5.2%,$-1.3,-0.1%
10,12,MOZAIC,LINKUSDT,1.6, 14.28,12.61,-3,$20,1.6%,-4.4%,$-0.9,-0.1%
11,7,MOZAIC,XLMUSDT,131.0, 0.09,0.09,-0,$12,1.0%,-2.8%,$-0.3,-0.0%
12,18,MOZAIC,MKRUSDT,0.0, 2432.33,2193.06,-1,$9,0.7%,-6.7%,$-0.6,-0.0%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,20.14,4,$-8,-0.6%,-5.0%,$0.4,0.0%
14,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.6%,-8.5%,$0.7,0.1%
15,26,MOZAIC,NEARUSDT,-2.0, 5.01,4.63,1,$-9,-0.7%,-3.8%,$0.4,0.0%
16,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.43,1,$-10,-0.8%,-5.2%,$0.5,0.0%
17,20,MOZAIC,ARBUSDT,-14.2, 0.64,0.67,-0,$-10,-0.8%,-3.2%,$0.3,0.0%
18,27,MOZAIC,RUNEUSDT,-3.0, 3.57,3.40,0,$-10,-0.8%,-4.3%,$0.5,0.0%
