,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1210_17:35,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,2,$437,"-1,234,500.0%",-40.0%,$-11.9,-1.6%,-12345,-12345,-12345
1,XMRUSDT,0.9, 153.02,151.9624382324,151.66,-1,$144,20.5%,-1.4%,$-2.1,-0.3%,smaillard75,MOZAIC,
2,LINKUSDT,18.1, 6.66,6.081345029172,7.12,8,$129,18.4%,-3.6%,$-4.8,-0.7%,smaillard75,MOZAIC,
3,SOLUSDT,6.0, 22.52,22.78395743333,21.19,-8,$127,18.1%,-3.7%,$-4.9,-0.7%,smaillard75,MOZAIC,
4,TRXUSDT,885.0, 0.08,0.0558979583719,0.08,2,$75,10.7%,-1.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,7.0, 10.25,11.30606631429,8.99,-9,$63,9.0%,-3.2%,$-2.1,-0.3%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 216.54,192.7639000832,210.36,-1,$35,5.0%,-1.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27103.10,27108.52062,26563.00,-1,$27,3.8%,-1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,34.0, 0.26,0.2844004805884,0.24,-1,$8,1.2%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,MATICUSDT,12.0, 0.57,1.102058195,0.50,-1,$6,0.9%,-2.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 63.82,64.57406572092,61.11,0,$-5,-0.7%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.22,15.65475351064,14.74,0,$-7,-1.0%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1524.39,0,$-8,-1.1%,-2.7%,$0.2,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-16.9, 0.48,0.47830432,0.48,-0,$-8,-1.2%,-1.7%,$0.1,0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-5.0, 4.23,4.284291,3.98,1,$-20,-2.8%,-3.5%,$0.7,0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.7, 6.78,6.802677238798,6.48,1,$-24,-3.4%,-3.3%,$0.8,0.1%,smaillard75,MOZAIC,
16,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,2,$-24,-3.5%,-1.7%,$0.4,0.1%,smaillard75,MOZAIC,
17,DOTUSDT,-11.1, 3.97,3.928605481082,3.64,4,$-40,-5.8%,-2.7%,$1.1,0.2%,smaillard75,MOZAIC,
18,XLMUSDT,-410.0, 0.11,0.1144152126293,0.10,5,$-42,-5.9%,-1.9%,$0.8,0.1%,smaillard75,MOZAIC,
