,index,strategy,symbol,qty,entryPrice,LstPrice 2906_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7232.1, 72926.33,69436.96,50,"$1,528","-1,234,500.0%",22.8%,$30.7,2.4%
1,20,MOZAIC,TONUSDT,80.4, 7.48,7.63,12,$613,45.7%,1.8%,$10.6,0.8%
2,6,MOZAIC,TRXUSDT,4399.0, 0.12,0.13,25,$553,41.2%,2.2%,$11.7,0.9%
3,15,MOZAIC,KASUSDT,1032.0, 0.17,0.18,13,$188,14.0%,2.1%,$3.9,0.3%
4,0,MOZAIC,DOTUSDT,23.8, 6.37,6.08,-7,$145,10.8%,-1.8%,$-2.6,-0.2%
5,23,MOZAIC,1000PEPEUSDT,10732.0, 0.01,0.01,-4,$124,9.2%,0.2%,$0.2,0.0%
6,25,MOZAIC,AAVEUSDT,1.0, 95.13,96.05,1,$96,7.2%,2.7%,$2.5,0.2%
7,3,MOZAIC,BNBUSDT,0.1, 593.43,571.36,-3,$74,5.5%,0.7%,$0.5,0.0%
8,9,MOZAIC,XRPUSDT,102.3, 0.48,0.47,-0,$48,3.6%,0.5%,$0.3,0.0%
9,31,MOZAIC,AVAXUSDT,1.0, 27.84,27.88,0,$28,2.1%,-0.3%,$-0.1,-0.0%
10,14,MOZAIC,LDOUSDT,12.0, 2.16,1.96,-2,$23,1.7%,4.5%,$1.0,0.1%
11,26,MOZAIC,JASMYUSDT,698.0, 0.03,0.03,0,$20,1.5%,-2.2%,$-0.5,-0.0%
12,22,MOZAIC,1000BONKUSDT,636.0, 0.02,0.02,-0,$14,1.0%,0.6%,$0.1,0.0%
13,19,MOZAIC,MKRUSDT,0.0, 2541.88,2446.10,-0,$12,0.9%,-2.9%,$-0.4,-0.0%
14,18,MOZAIC,FETUSDT,6.0, 1.56,1.39,-1,$8,0.6%,-1.6%,$-0.1,-0.0%
15,16,MOZAIC,ONDOUSDT,6.0, 1.17,1.12,-0,$7,0.5%,0.7%,$0.0,0.0%
16,32,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,-0.0%,$-0.0,-0.0%
17,21,MOZAIC,WIFUSDT,-3.4, 1.84,2.15,-1,$-7,-0.5%,8.4%,$-0.6,-0.0%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.18,3,$-10,-0.7%,-0.9%,$0.1,0.0%
19,27,MOZAIC,TAOUSDT,-0.1, 281.74,261.47,1,$-14,-1.0%,-2.5%,$0.4,0.0%
20,13,MOZAIC,OPUSDT,-9.2, 1.86,1.76,1,$-16,-1.2%,0.6%,$-0.1,-0.0%
21,30,MOZAIC,TIAUSDT,-3.0, 6.46,6.11,1,$-18,-1.3%,0.8%,$-0.1,-0.0%
22,4,MOZAIC,FILUSDT,-5.3, 4.46,4.36,0,$-23,-1.7%,-0.4%,$0.1,0.0%
23,7,MOZAIC,LTCUSDT,-0.3, 72.48,75.25,-1,$-23,-1.7%,3.3%,$-0.7,-0.1%
24,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.55,0,$-23,-1.7%,-0.2%,$0.0,0.0%
25,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3383.89,0,$-27,-2.0%,0.1%,$-0.0,-0.0%
26,29,MOZAIC,RUNEUSDT,-7.0, 4.14,3.98,1,$-28,-2.1%,1.2%,$-0.3,-0.0%
27,17,MOZAIC,SUIUSDT,-42.3, 0.81,0.79,1,$-34,-2.5%,0.6%,$-0.2,-0.0%
28,24,MOZAIC,ICPUSDT,-5.0, 10.04,7.95,10,$-40,-3.0%,0.6%,$-0.2,-0.0%
29,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,1,$-45,-3.4%,-0.2%,$0.1,0.0%
30,8,MOZAIC,BCHUSDT,-0.1, 373.43,383.13,-1,$-47,-3.5%,-0.7%,$0.3,0.0%
31,28,MOZAIC,NEARUSDT,-10.0, 5.01,4.97,0,$-50,-3.7%,0.3%,$-0.1,-0.0%
32,11,MOZAIC,LINKUSDT,-4.0, 13.89,13.59,1,$-55,-4.1%,-1.3%,$0.7,0.1%
33,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-103,-7.7%,0.8%,$-0.8,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 64197.54,61002.80,-38,$732,54.6%,1.0%,$6.9,0.5%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,383.13,3,$-8,-0.6%,-0.7%,$0.1,0.0%
36,48,OVERLAY,UNIUSDT,-1.0, 10.57,8.88,2,$-9,-0.7%,-1.3%,$0.1,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,75.25,0,$-13,-1.0%,3.3%,$-0.4,-0.0%
38,46,OVERLAY,NEARUSDT,-4.0, 5.52,4.97,2,$-20,-1.5%,0.3%,$-0.1,-0.0%
39,34,OVERLAY,MATICUSDT,-40.0, 0.57,0.55,1,$-22,-1.6%,-0.2%,$0.0,0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.59,5,$-34,-2.5%,-1.3%,$0.4,0.0%
41,36,OVERLAY,BNBUSDT,-0.1, 592.63,571.36,2,$-51,-3.8%,0.7%,$-0.3,-0.0%
42,33,OVERLAY,DOTUSDT,-8.7, 6.07,6.08,-0,$-53,-4.0%,-1.8%,$1.0,0.1%
43,35,OVERLAY,ADAUSDT,-142.0, 0.40,0.39,2,$-55,-4.1%,0.3%,$-0.1,-0.0%
44,37,OVERLAY,DOGEUSDT,-455.0, 0.13,0.12,3,$-56,-4.2%,-0.2%,$0.1,0.0%
