,symbol,qty,entryPrice,LstPrice 1608_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-30,$428,56.6%,,$-14.7,-1.9%,-12345,-12345,-12345
1,UNIUSDT,25.0, 6.27,5.80,-12,$145,19.2%,-2.5%,$-3.8,-0.5%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 24.66,23.34,-5,$93,12.4%,-2.3%,$-2.2,-0.3%,smaillard75,MOZAIC,
3,LINKUSDT,13.2, 7.45,6.97,-6,$92,12.2%,-1.0%,$-0.9,-0.1%,smaillard75,MOZAIC,
4,HBARUSDT,1381.0, 0.07,0.06,-14,$85,11.3%,-8.7%,$-8.1,-1.0%,smaillard75,MOZAIC,
5,DOGEUSDT,912.0, 0.08,0.07,-5,$64,8.5%,-1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29467.23,29146.58,-1,$58,7.7%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 233.67,222.60,-2,$32,4.3%,-2.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 243.77,233.86,-1,$14,1.9%,-1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,XLMUSDT,67.0, 0.14,0.13,-1,$9,1.1%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1850.26,1822.98,-0,$5,0.7%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,4.78,0,$-4,-0.6%,-0.8%,$0.0,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.67,0.62,1,$-8,-1.1%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-143.0, 0.08,0.08,0,$-11,-1.4%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-46.0, 0.29,0.28,1,$-13,-1.7%,-1.5%,$0.2,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-1.1, 17.89,16.42,2,$-17,-2.3%,-1.7%,$0.3,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.8, 8.91,7.95,4,$-30,-4.0%,-1.8%,$0.6,0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.11,78.69,5,$-41,-5.4%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,11.61,4,$-46,-6.2%,-1.7%,$0.8,0.1%,smaillard75,MOZAIC,
