,index,strategy,symbol,qty,entryPrice,LstPrice 0909_06:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2345.4, 65749.61,60673.24,40,$712,"-1,234,500.0%",-5.9%,$-0.1,0.2%
1,28,MOZAIC,AVAXUSDT,10.0, 23.32,23.28,-0,$233,26.6%,0.2%,$0.6,0.1%
2,6,MOZAIC,TRXUSDT,1334.0, 0.14,0.15,16,$205,23.4%,0.3%,$0.5,0.1%
3,7,MOZAIC,LTCUSDT,2.2, 65.01,60.29,-10,$130,14.8%,-1.0%,$-1.3,-0.1%
4,12,MOZAIC,LINKUSDT,8.5, 10.57,10.31,-2,$87,9.9%,-0.4%,$-0.3,-0.0%
5,27,MOZAIC,AAVEUSDT,0.5, 116.09,127.12,6,$64,7.3%,1.0%,$0.6,0.1%
6,26,MOZAIC,FETUSDT,40.0, 1.28,1.11,-7,$44,5.0%,0.8%,$0.3,0.0%
7,29,MOZAIC,UNIUSDT,5.0, 6.26,6.43,1,$32,3.6%,1.5%,$0.5,0.1%
8,21,MOZAIC,1000FLOKIUSDT,219.0, 0.12,0.12,-1,$27,3.1%,-1.3%,$-0.4,-0.0%
9,22,MOZAIC,SUIUSDT,29.9, 0.90,0.90,0,$27,3.1%,-3.7%,$-1.0,-0.1%
10,1,MOZAIC,ADAUSDT,58.0, 0.34,0.34,0,$20,2.3%,0.1%,$0.0,0.0%
11,3,MOZAIC,DOGEUSDT,160.0, 0.10,0.10,-0,$15,1.7%,0.1%,$0.0,0.0%
12,24,MOZAIC,FTMUSDT,34.0, 0.44,0.43,-0,$15,1.7%,3.9%,$0.5,0.1%
13,0,MOZAIC,DOTUSDT,2.3, 4.14,4.14,-0,$10,1.1%,-0.5%,$-0.1,-0.0%
14,15,MOZAIC,OPUSDT,5.8, 1.42,1.43,0,$8,0.9%,0.7%,$0.1,0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,16.08,0,$-5,-0.6%,-1.0%,$0.0,0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,0.95,1,$-5,-0.6%,0.2%,$-0.0,-0.0%
18,20,MOZAIC,IMXUSDT,-4.0, 1.19,1.20,-0,$-5,-0.6%,-0.4%,$0.0,0.0%
19,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,-0.8%,$0.0,0.0%
20,11,MOZAIC,XMRUSDT,-0.0, 172.14,170.95,0,$-6,-0.7%,-0.6%,$0.0,0.0%
21,17,MOZAIC,STXUSDT,-4.0, 1.43,1.41,0,$-6,-0.7%,-0.2%,$0.0,0.0%
22,18,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,-0.3%,$0.0,0.0%
23,19,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,-0.7%,$0.0,0.0%
24,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.84,5,$-7,-0.8%,-0.6%,$0.0,0.0%
25,5,MOZAIC,BNBUSDT,-0.0, 498.98,503.31,-0,$-15,-1.7%,0.0%,$-0.0,-0.0%
26,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.86,5,$-24,-2.7%,1.4%,$-0.3,-0.0%
