,symbol,qty,entryPrice,LstPrice 1408_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,3,$458,57.9%,,$6.0,0.8%,-12345,-12345,-12345
1,UNIUSDT,24.0, 6.27,6.25,-0,$150,19.0%,2.8%,$4.1,0.5%,smaillard75,MOZAIC,
2,LINKUSDT,18.4, 7.45,7.41,-1,$137,17.2%,0.6%,$0.8,0.1%,smaillard75,MOZAIC,
3,DOGEUSDT,1710.0, 0.08,0.07,-3,$127,16.0%,-0.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,5.0, 24.66,24.79,1,$124,15.7%,2.4%,$2.9,0.4%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29571.17,29345.50,-0,$29,3.7%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 243.77,240.17,-0,$22,2.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,XLMUSDT,133.0, 0.14,0.13,-0,$18,2.3%,-2.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,26.0, 0.68,0.68,-0,$18,2.2%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1850.26,1842.21,-0,$6,0.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.98,0,$-4,-0.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-1.1, 17.89,17.42,0,$-18,-2.3%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-66.0, 0.29,0.29,0,$-19,-2.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-4.4, 8.91,8.47,2,$-37,-4.7%,1.2%,$-0.4,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-0.5, 88.11,82.03,3,$-43,-5.4%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-4.0, 12.64,12.30,1,$-49,-6.2%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
