,index,strategy,symbol,qty,entryPrice,LstPrice 1409_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3477.9, 66312.47,66498.55,54,$949,"-1,234,500.0%",-33.9%,$1.3,0.3%
1,22,MOZAIC,AVAXUSDT,11.0, 24.28,25.15,10,$277,30.4%,1.0%,$2.8,0.3%
2,11,MOZAIC,LINKUSDT,14.6, 11.08,11.27,3,$164,18.0%,-1.5%,$-2.5,-0.3%
3,24,MOZAIC,ICPUSDT,13.0, 8.65,8.55,-1,$111,12.2%,-0.8%,$-0.9,-0.1%
4,1,MOZAIC,ADAUSDT,285.0, 0.35,0.35,-0,$100,11.0%,-2.4%,$-2.4,-0.3%
5,8,MOZAIC,LTCUSDT,1.3, 65.24,65.80,1,$88,9.7%,1.4%,$1.2,0.1%
6,25,MOZAIC,OPUSDT,45.4, 1.56,1.56,-0,$71,7.8%,0.9%,$0.6,0.1%
7,19,MOZAIC,FETUSDT,39.0, 1.33,1.38,2,$54,5.9%,0.5%,$0.2,0.0%
8,10,MOZAIC,XRPUSDT,84.4, 0.58,0.59,1,$50,5.5%,3.8%,$1.8,0.2%
9,23,MOZAIC,NEARUSDT,10.0, 4.02,4.17,2,$42,4.6%,-2.7%,$-1.2,-0.1%
10,18,MOZAIC,TAOUSDT,0.1, 289.83,321.57,4,$36,3.9%,0.5%,$0.2,0.0%
11,5,MOZAIC,BNBUSDT,0.0, 547.68,551.53,0,$28,3.1%,-0.8%,$-0.2,-0.0%
12,14,MOZAIC,SUIUSDT,20.4, 1.00,1.02,1,$21,2.3%,-0.2%,$-0.0,-0.0%
13,7,MOZAIC,TRXUSDT,134.0, 0.14,0.15,1,$20,2.2%,-1.0%,$-0.2,-0.0%
14,20,MOZAIC,AAVEUSDT,0.1, 128.53,139.77,1,$14,1.5%,-3.1%,$-0.4,-0.0%
15,3,MOZAIC,DOGEUSDT,115.0, 0.10,0.11,0,$12,1.3%,-1.6%,$-0.2,-0.0%
16,21,MOZAIC,TIAUSDT,1.0, 6.05,4.56,-1,$5,0.5%,1.2%,$0.1,0.0%
17,17,MOZAIC,BSVUSDT,-0.1, 62.30,48.35,1,$-5,-0.5%,-1.5%,$0.1,0.0%
18,0,MOZAIC,DOTUSDT,-1.8, 4.21,4.41,-0,$-8,-0.9%,-0.2%,$0.0,0.0%
19,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.51,4,$-8,-0.9%,-1.8%,$0.1,0.0%
20,6,MOZAIC,1000SHIBUSDT,-964.0, 0.01,0.01,-0,$-13,-1.4%,-1.8%,$0.2,0.0%
21,13,MOZAIC,APTUSDT,-2.4, 6.13,6.02,0,$-14,-1.5%,-4.5%,$0.7,0.1%
22,9,MOZAIC,BCHUSDT,-0.1, 331.50,326.48,0,$-19,-2.1%,-2.6%,$0.5,0.1%
23,2,MOZAIC,ATOMUSDT,-4.9, 4.52,4.22,2,$-21,-2.3%,0.3%,$-0.1,-0.0%
24,15,MOZAIC,MKRUSDT,-0.0, 1778.90,1595.20,3,$-27,-3.0%,-2.3%,$0.6,0.1%
25,16,MOZAIC,ARUSDT,-1.6, 20.31,19.94,1,$-32,-3.5%,-2.2%,$0.7,0.1%
26,12,MOZAIC,ETHUSDT,-0.0, 2302.69,2412.22,-3,$-75,-8.2%,-1.1%,$0.8,0.1%
27,33,OVERLAY,BTCUSDT,0.0, 59540.39,59929.97,3,$420,46.1%,-0.9%,$-3.7,-0.4%
28,35,OVERLAY,LTCUSDT,-0.2, 77.63,65.80,2,$-11,-1.2%,1.4%,$-0.2,-0.0%
29,39,OVERLAY,NEARUSDT,-3.0, 4.59,4.17,1,$-13,-1.4%,-2.7%,$0.3,0.0%
30,26,OVERLAY,DOTUSDT,-3.5, 4.38,4.41,-0,$-15,-1.6%,-0.2%,$0.0,0.0%
31,36,OVERLAY,BCHUSDT,-0.0, 461.44,326.48,6,$-16,-1.8%,-2.6%,$0.4,0.0%
32,38,OVERLAY,AVAXUSDT,-1.0, 28.10,25.15,3,$-25,-2.7%,1.0%,$-0.3,-0.0%
33,34,OVERLAY,LINKUSDT,-2.5, 15.74,11.27,11,$-28,-3.1%,-1.5%,$0.4,0.0%
34,37,OVERLAY,TONUSDT,-5.0, 5.73,5.65,0,$-28,-3.1%,-2.1%,$0.6,0.1%
35,28,OVERLAY,BNBUSDT,-0.1, 542.95,551.53,-1,$-33,-3.6%,-0.8%,$0.3,0.0%
36,29,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-0,$-34,-3.7%,-1.6%,$0.6,0.1%
37,31,OVERLAY,TRXUSDT,-234.0, 0.15,0.15,0,$-34,-3.7%,-1.0%,$0.3,0.0%
38,27,OVERLAY,ADAUSDT,-99.0, 0.35,0.35,0,$-35,-3.8%,-2.4%,$0.8,0.1%
39,30,OVERLAY,XRPUSDT,-59.7, 0.57,0.59,-2,$-35,-3.8%,3.8%,$-1.3,-0.1%
40,32,OVERLAY,1000SHIBUSDT,-2541.0, 0.01,0.01,0,$-35,-3.8%,-1.8%,$0.6,0.1%
