,index,strategy,symbol,qty,entryPrice,LstPrice 1005_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7619.8, 73264.38,71568.15,103,"$1,246","-1,234,500.0%",47.6%,$29.4,2.1%
1,24,MOZAIC,TONUSDT,44.6, 6.34,6.98,29,$311,22.6%,8.8%,$25.1,2.0%
2,9,MOZAIC,TRXUSDT,2450.0, 0.12,0.13,5,$307,22.3%,-0.8%,$-2.4,-0.2%
3,23,MOZAIC,NEARUSDT,38.0, 6.93,7.47,20,$284,20.7%,-0.1%,$-0.2,-0.0%
4,33,MOZAIC,SOLUSDT,1.0, 152.91,152.92,0,$153,11.1%,0.3%,$0.5,0.0%
5,5,MOZAIC,BNBUSDT,0.2, 589.29,595.10,1,$131,9.5%,-0.2%,$-0.3,-0.0%
6,18,MOZAIC,RNDRUSDT,9.3, 10.32,11.40,10,$106,7.7%,5.2%,$5.2,0.4%
7,25,MOZAIC,ARUSDT,1.7, 39.09,44.51,9,$76,5.5%,7.9%,$5.5,0.4%
8,27,MOZAIC,1000PEPEUSDT,7103.0, 0.01,0.01,5,$62,4.5%,2.3%,$1.4,0.1%
9,0,MOZAIC,DOTUSDT,8.6, 7.01,7.07,0,$61,4.4%,0.3%,$0.2,0.0%
10,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$45,3.3%,-0.1%,$-0.1,-0.0%
11,30,MOZAIC,RUNEUSDT,7.0, 5.84,6.33,3,$44,3.2%,0.6%,$0.2,0.0%
12,3,MOZAIC,DOGEUSDT,134.0, 0.15,0.15,-0,$20,1.5%,-1.7%,$-0.3,-0.0%
13,2,MOZAIC,ATOMUSDT,1.9, 9.02,9.02,0,$17,1.2%,-1.0%,$-0.2,-0.0%
14,32,MOZAIC,GRTUSDT,46.0, 0.30,0.31,0,$14,1.0%,4.5%,$0.6,0.0%
15,26,MOZAIC,1000BONKUSDT,457.0, 0.03,0.02,-1,$11,0.8%,-0.8%,$-0.1,-0.0%
16,15,MOZAIC,INJUSDT,-0.3, 27.87,26.74,0,$-8,-0.6%,11.7%,$-0.8,-0.1%
17,34,MOZAIC,AAVEUSDT,-0.1, 89.65,89.70,-0,$-9,-0.7%,-0.2%,$0.0,0.0%
18,20,MOZAIC,DYDXUSDT,-5.0, 2.19,2.17,0,$-11,-0.8%,0.3%,$-0.0,-0.0%
19,21,MOZAIC,MKRUSDT,-0.0, 2834.47,2707.50,1,$-11,-0.8%,-1.4%,$0.2,0.0%
20,14,MOZAIC,ETHUSDT,-0.0, 3069.59,3023.60,0,$-12,-0.9%,-0.4%,$0.0,0.0%
21,7,MOZAIC,FILUSDT,-2.4, 5.97,5.88,0,$-14,-1.0%,-0.7%,$0.1,0.0%
22,17,MOZAIC,VETUSDT,-389.0, 0.04,0.04,-0,$-14,-1.0%,0.9%,$-0.1,-0.0%
23,8,MOZAIC,1000SHIBUSDT,-633.0, 0.02,0.02,0,$-15,-1.1%,-0.9%,$0.1,0.0%
24,13,MOZAIC,LINKUSDT,-1.3, 13.85,14.23,-0,$-18,-1.3%,0.0%,$-0.0,-0.0%
25,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.65,5,$-19,-1.4%,0.0%,$-0.0,-0.0%
26,29,MOZAIC,QNTUSDT,-0.2, 98.92,98.90,0,$-20,-1.5%,-0.2%,$0.0,0.0%
27,22,MOZAIC,ARBUSDT,-19.8, 1.13,1.04,2,$-21,-1.5%,0.2%,$-0.0,-0.0%
28,16,MOZAIC,STXUSDT,-11.0, 2.12,2.09,0,$-23,-1.7%,-0.3%,$0.1,0.0%
29,10,MOZAIC,LTCUSDT,-0.3, 81.49,82.83,-0,$-26,-1.9%,-0.2%,$0.1,0.0%
30,12,MOZAIC,MATICUSDT,-49.0, 0.71,0.70,1,$-34,-2.5%,0.3%,$-0.1,-0.0%
31,31,MOZAIC,AVAXUSDT,-1.0, 34.39,35.62,-1,$-36,-2.6%,1.7%,$-0.6,-0.0%
32,19,MOZAIC,SUIUSDT,-34.7, 1.09,1.09,0,$-38,-2.8%,6.1%,$-2.2,-0.2%
33,11,MOZAIC,BCHUSDT,-0.1, 449.37,448.63,0,$-61,-4.4%,-1.3%,$0.8,0.1%
34,1,MOZAIC,ADAUSDT,-145.0, 0.45,0.46,-1,$-67,-4.9%,-0.1%,$0.1,0.0%
35,28,MOZAIC,ICPUSDT,-8.0, 12.44,12.33,1,$-99,-7.2%,1.4%,$-1.3,-0.1%
36,43,OVERLAY,BTCUSDT,0.0, 64406.66,62933.20,-12,$503,36.6%,-0.2%,$-0.9,-0.1%
37,48,OVERLAY,NEARUSDT,-1.0, 6.08,7.47,-1,$-7,-0.5%,-0.1%,$0.0,0.0%
38,46,OVERLAY,BCHUSDT,-0.0, 497.90,448.63,1,$-10,-0.7%,-1.3%,$0.1,0.0%
39,35,OVERLAY,DOTUSDT,-1.7, 7.40,7.07,1,$-12,-0.9%,0.3%,$-0.0,-0.0%
40,36,OVERLAY,MATICUSDT,-17.0, 0.79,0.70,2,$-12,-0.9%,0.3%,$-0.0,-0.0%
41,49,OVERLAY,ICPUSDT,-1.0, 15.89,12.33,4,$-12,-0.9%,1.4%,$-0.2,-0.0%
42,45,OVERLAY,LTCUSDT,-0.2, 77.63,82.83,-1,$-14,-1.0%,-0.2%,$0.0,0.0%
43,41,OVERLAY,TRXUSDT,-125.0, 0.12,0.13,-0,$-16,-1.2%,-0.8%,$0.1,0.0%
44,44,OVERLAY,LINKUSDT,-1.5, 19.57,14.23,8,$-21,-1.5%,0.0%,$-0.0,-0.0%
45,47,OVERLAY,TONUSDT,-3.8, 5.66,6.98,-5,$-27,-2.0%,8.8%,$-2.1,-0.2%
46,39,OVERLAY,DOGEUSDT,-199.0, 0.16,0.15,1,$-30,-2.2%,-1.7%,$0.5,0.0%
47,42,OVERLAY,1000SHIBUSDT,-1289.0, 0.02,0.02,2,$-30,-2.2%,-0.9%,$0.3,0.0%
48,40,OVERLAY,XRPUSDT,-70.3, 0.53,0.51,1,$-36,-2.6%,-1.5%,$0.6,0.0%
49,50,OVERLAY,AVAXUSDT,-1.0, 54.04,35.62,18,$-36,-2.6%,1.7%,$-0.6,-0.0%
50,37,OVERLAY,ADAUSDT,-83.0, 0.49,0.46,2,$-38,-2.8%,-0.1%,$0.0,0.0%
51,38,OVERLAY,BNBUSDT,-0.1, 582.93,595.10,-1,$-42,-3.1%,-0.2%,$0.1,0.0%
