,index,strategy,symbol,qty,entryPrice,LstPrice 2507_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6402.0, 71238.03,72578.55,45,"$1,214","-1,234,500.0%",-229.1%,$-38.5,-2.7%
1,9,MOZAIC,XRPUSDT,965.7, 0.56,0.59,35,$573,44.2%,-3.9%,$-23.3,-1.7%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,167.17,-5,$334,25.8%,-6.1%,$-21.5,-1.6%
3,24,MOZAIC,ICPUSDT,21.0, 10.02,9.43,-12,$198,15.3%,-0.5%,$-1.1,-0.1%
4,6,MOZAIC,TRXUSDT,947.0, 0.14,0.14,-0,$128,9.9%,0.7%,$0.8,0.1%
5,31,MOZAIC,AVAXUSDT,4.0, 31.83,26.51,-21,$106,8.2%,-6.4%,$-7.3,-0.5%
6,26,MOZAIC,TAOUSDT,0.3, 324.94,313.04,-4,$99,7.6%,-5.7%,$-6.0,-0.4%
7,23,MOZAIC,1000PEPEUSDT,8566.0, 0.01,0.01,-10,$94,7.3%,-10.0%,$-10.5,-0.7%
8,20,MOZAIC,WIFUSDT,17.6, 2.74,2.37,-7,$42,3.2%,-5.1%,$-2.2,-0.2%
9,28,MOZAIC,RUNEUSDT,9.0, 4.73,4.29,-4,$39,3.0%,-5.1%,$-2.1,-0.2%
10,2,MOZAIC,DOGEUSDT,312.0, 0.13,0.12,-4,$38,2.9%,-5.2%,$-2.1,-0.2%
11,22,MOZAIC,1000BONKUSDT,1270.0, 0.03,0.03,-3,$33,2.5%,-6.1%,$-2.1,-0.2%
12,21,MOZAIC,ARUSDT,1.1, 30.47,28.88,-2,$32,2.5%,-4.5%,$-1.5,-0.1%
13,27,MOZAIC,NEARUSDT,6.0, 5.63,5.18,-3,$31,2.4%,-7.7%,$-2.6,-0.2%
14,17,MOZAIC,MKRUSDT,0.0, 2743.50,2612.84,-1,$10,0.8%,-3.4%,$-0.4,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.48,3,$-9,-0.7%,-5.9%,$0.6,0.0%
16,7,MOZAIC,LTCUSDT,-0.1, 69.35,68.20,0,$-10,-0.8%,-4.3%,$0.4,0.0%
17,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.72,2,$-11,-0.8%,-6.9%,$0.8,0.1%
18,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-3.8%,$0.5,0.0%
19,18,MOZAIC,FTMUSDT,-34.0, 0.50,0.42,3,$-14,-1.1%,-8.6%,$1.3,0.1%
