,symbol,qty,entryPrice,LstPrice 2507_22:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,30,$261,32.1%,,$8.0,1.0%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,23.22,13,$116,14.3%,-0.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
2,DOGEUSDT,1286.0, 0.07,0.08,10,$105,12.9%,10.4%,$9.9,1.3%,smaillard75,MOZAIC,
3,LINKUSDT,11.4, 7.46,7.40,-1,$85,10.4%,-2.3%,$-2.0,-0.2%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.15,4,$65,8.0%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.71,0,$48,5.9%,1.2%,$0.6,0.1%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-1,$36,4.4%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.01,5.79,-1,$29,3.6%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 161.39,162.64,0,$10,1.3%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 241.21,236.98,0,$-6,-0.8%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.17,-0,$-7,-0.8%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.30,0,$-9,-1.1%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.73,0.71,0,$-9,-1.1%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,237.94,0,$-14,-1.8%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,89.55,1,$-20,-2.4%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 13.31,13.35,-0,$-27,-3.3%,2.0%,$-0.5,-0.1%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,29208.56,1,$-29,-3.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 1883.29,1860.71,0,$-32,-3.9%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,ETCUSDT,-1.9, 18.51,18.06,1,$-34,-4.2%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.1, 9.21,8.95,1,$-46,-5.6%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
