,index,strategy,symbol,qty,entryPrice,LstPrice 1009_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2236.4, 65864.19,62937.00,62,$638,"-1,234,500.0%",-16.2%,$0.9,-0.1%
1,33,MOZAIC,AVAXUSDT,10.0, 23.36,23.76,4,$238,26.5%,-0.3%,$-0.8,-0.1%
2,34,MOZAIC,NEARUSDT,31.0, 4.02,4.02,0,$125,13.9%,-0.1%,$-0.2,-0.0%
3,7,MOZAIC,TRXUSDT,781.0, 0.14,0.15,9,$119,13.3%,-1.3%,$-1.5,-0.2%
4,25,MOZAIC,FTMUSDT,128.0, 0.44,0.49,6,$62,6.9%,0.3%,$0.2,0.0%
5,16,MOZAIC,OPUSDT,35.3, 1.57,1.57,0,$56,6.2%,2.8%,$1.5,0.2%
6,31,MOZAIC,FETUSDT,40.0, 1.28,1.29,0,$52,5.8%,6.9%,$3.3,0.4%
7,13,MOZAIC,LINKUSDT,4.8, 10.52,10.42,-1,$50,5.6%,-1.2%,$-0.6,-0.1%
8,3,MOZAIC,DOGEUSDT,481.0, 0.10,0.10,1,$49,5.5%,-1.1%,$-0.6,-0.1%
9,35,MOZAIC,UNIUSDT,6.0, 6.37,6.55,1,$39,4.3%,-2.8%,$-1.1,-0.1%
10,1,MOZAIC,ADAUSDT,108.0, 0.34,0.34,0,$37,4.1%,-0.6%,$-0.2,-0.0%
11,32,MOZAIC,AAVEUSDT,0.2, 116.09,139.44,5,$28,3.1%,-0.5%,$-0.1,-0.0%
12,36,MOZAIC,RENDERUSDT,5.3, 5.08,5.17,0,$27,3.0%,-0.2%,$-0.0,-0.0%
13,23,MOZAIC,SUIUSDT,15.7, 0.90,0.92,0,$14,1.6%,-4.1%,$-0.6,-0.1%
14,27,MOZAIC,WIFUSDT,5.0, 1.64,1.66,0,$8,0.9%,-0.8%,$-0.1,-0.0%
15,30,MOZAIC,RUNEUSDT,2.0, 3.73,3.86,0,$8,0.9%,0.5%,$0.0,0.0%
16,22,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.13,0,$7,0.8%,-1.5%,$-0.1,-0.0%
17,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,6,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.6%,-1.2%,$-0.1,-0.0%
19,9,MOZAIC,BCHUSDT,0.0, 322.38,322.40,0,$5,0.6%,0.0%,$0.0,0.0%
20,15,MOZAIC,INJUSDT,-0.3, 16.08,17.76,-1,$-5,-0.6%,2.7%,$-0.1,-0.0%
21,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.00,1,$-5,-0.6%,-0.6%,$0.0,0.0%
22,21,MOZAIC,IMXUSDT,-4.0, 1.19,1.25,-0,$-5,-0.6%,-1.2%,$0.1,0.0%
23,26,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.6%,-0.1%,$0.0,0.0%
24,29,MOZAIC,BSVUSDT,-0.1, 62.30,48.76,1,$-5,-0.6%,5.8%,$-0.3,-0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,165.94,0,$-6,-0.7%,-2.7%,$0.2,0.0%
26,18,MOZAIC,STXUSDT,-4.0, 1.43,1.54,-0,$-6,-0.7%,1.6%,$-0.1,-0.0%
27,19,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-7,-0.8%,-0.0%,$0.0,0.0%
28,20,MOZAIC,KASUSDT,-43.0, 0.15,0.16,-1,$-7,-0.8%,1.6%,$-0.1,-0.0%
29,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.29,5,$-8,-0.9%,-0.3%,$0.0,0.0%
30,28,MOZAIC,ARUSDT,-0.6, 20.72,20.10,0,$-12,-1.3%,-3.5%,$0.4,0.0%
31,8,MOZAIC,LTCUSDT,-0.2, 60.94,60.91,0,$-15,-1.7%,-0.8%,$0.1,0.0%
32,5,MOZAIC,BNBUSDT,-0.0, 502.56,518.45,-1,$-21,-2.3%,-0.1%,$0.0,0.0%
33,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.12,3,$-26,-2.9%,0.7%,$-0.2,-0.0%
34,24,MOZAIC,MKRUSDT,-0.0, 1778.90,1579.71,3,$-27,-3.0%,-2.0%,$0.5,0.1%
35,0,MOZAIC,DOTUSDT,-9.3, 4.21,4.21,0,$-39,-4.3%,-1.8%,$0.7,0.1%
36,10,MOZAIC,XRPUSDT,-78.8, 0.53,0.54,-1,$-42,-4.7%,-0.5%,$0.2,0.0%
37,14,MOZAIC,ETHUSDT,-0.0, 2302.69,2337.72,-1,$-72,-8.0%,-1.0%,$0.7,0.1%
38,45,OVERLAY,BTCUSDT,0.0, 59277.81,56686.60,-16,$340,37.9%,-0.7%,$-2.3,-0.3%
39,38,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
40,51,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-0.3%,$0.0,0.0%
41,47,OVERLAY,LTCUSDT,-0.2, 77.63,60.91,3,$-10,-1.1%,-0.8%,$0.1,0.0%
42,48,OVERLAY,BCHUSDT,-0.0, 461.44,322.40,7,$-15,-1.7%,0.0%,$-0.0,-0.0%
43,37,OVERLAY,DOTUSDT,-4.5, 4.36,4.21,1,$-19,-2.1%,-1.8%,$0.3,0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 28.10,23.76,4,$-24,-2.7%,-0.3%,$0.1,0.0%
