,symbol,qty,entryPrice,LstPrice 0708_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-11,$302,38.3%,,$-3.0,-0.4%,-12345,-12345,-12345
1,UNIUSDT,23.0, 6.35,5.89,-11,$135,17.2%,-1.1%,$-1.5,-0.2%,smaillard75,MOZAIC,
2,DOGEUSDT,1207.0, 0.08,0.07,-2,$89,11.3%,-0.7%,$-0.6,-0.1%,smaillard75,MOZAIC,
3,LINKUSDT,11.9, 7.44,7.18,-3,$85,10.8%,1.1%,$0.9,0.1%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 243.99,242.23,-1,$82,10.5%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,2,$42,5.3%,2.7%,$1.1,0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,29059.54,0,$29,3.7%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.62,-4,$25,3.2%,-1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1830.33,-0,$11,1.4%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,159.00,-0,$5,0.6%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,4.99,0,$-4,-0.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.78,0,$-12,-1.5%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.10,12.66,1,$-25,-3.2%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-45.0, 0.71,0.67,2,$-30,-3.8%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-4.0, 9.12,8.49,3,$-34,-4.3%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 230.67,235.34,-1,$-38,-4.8%,5.6%,$-2.0,-0.3%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 88.11,82.66,3,$-50,-6.3%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
