,symbol,qty,entryPrice,LstPrice 1008_11:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,5,$350,43.9%,,$-0.9,-0.2%,-12345,-12345,-12345
1,UNIUSDT,16.0, 6.35,6.26,-1,$100,12.6%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
2,LINKUSDT,12.9, 7.42,7.64,3,$99,12.4%,-0.4%,$-0.4,-0.0%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,241.97,-1,$90,11.2%,-0.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 29571.17,29510.00,-0,$89,11.1%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,1037.0, 0.08,0.08,-0,$78,9.8%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,XLMUSDT,229.0, 0.14,0.14,1,$32,4.0%,-1.8%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1849.41,1851.52,0,$28,3.5%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,XRPUSDT,40.4, 0.71,0.63,-3,$25,3.2%,-2.1%,$-0.6,-0.1%,smaillard75,MOZAIC,
9,SOLUSDT,1.0, 24.78,24.43,-0,$24,3.1%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.0, 159.65,154.70,-0,$5,0.6%,-1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-0.9, 5.13,5.00,0,$-5,-0.6%,-1.0%,$0.0,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 236.70,233.65,0,$-19,-2.3%,-2.1%,$0.4,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.1, 17.89,17.72,0,$-19,-2.4%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.69,1,$-31,-3.9%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 12.96,12.50,1,$-38,-4.7%,-0.9%,$0.3,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.9, 8.91,8.46,3,$-50,-6.2%,-0.9%,$0.5,0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,83.59,3,$-50,-6.3%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
