,index,strategy,symbol,qty,entryPrice,LstPrice 2308_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,37.0, 137135.59,133894.37,125,$960,"-1,234,500.0%",211.6%,$15.3,1.5%
1,6,MOZAIC,TRXUSDT,2410.0, 0.13,0.16,56,$379,36.9%,1.3%,$4.9,0.5%
2,10,MOZAIC,MATICUSDT,450.0, 0.49,0.53,19,$240,23.4%,0.2%,$0.6,0.0%
3,5,MOZAIC,BNBUSDT,0.3, 543.55,585.49,12,$164,16.0%,0.5%,$0.8,0.1%
4,22,MOZAIC,BTCUSDT,0.0, 67606.70,63105.62,-9,$126,12.3%,4.6%,$5.5,0.6%
5,23,MOZAIC,AAVEUSDT,0.8, 104.86,136.51,25,$109,10.6%,0.9%,$1.0,0.1%
6,26,MOZAIC,AVAXUSDT,4.0, 25.44,26.54,4,$106,10.3%,5.5%,$5.5,0.6%
7,9,MOZAIC,XRPUSDT,119.2, 0.56,0.61,5,$72,7.0%,1.6%,$1.2,0.1%
8,17,MOZAIC,SUIUSDT,50.4, 0.86,1.01,7,$51,5.0%,18.5%,$8.0,0.9%
9,1,MOZAIC,ADAUSDT,96.0, 0.36,0.39,2,$37,3.6%,2.8%,$1.0,0.1%
10,19,MOZAIC,FTMUSDT,38.0, 0.42,0.51,3,$19,1.9%,9.6%,$1.7,0.2%
11,7,MOZAIC,LTCUSDT,0.1, 66.25,65.47,-0,$10,1.0%,2.8%,$0.3,0.0%
12,21,MOZAIC,TAOUSDT,0.0, 307.63,352.72,1,$9,0.9%,10.6%,$0.9,0.1%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,169.92,0,$-6,-0.6%,0.8%,$-0.1,-0.0%
14,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.28,-0,$-6,-0.6%,14.7%,$-0.8,-0.1%
15,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.41,-0,$-6,-0.6%,8.4%,$-0.4,-0.0%
16,25,MOZAIC,TIAUSDT,-1.0, 5.50,5.84,-0,$-6,-0.6%,10.9%,$-0.6,-0.1%
17,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.49,4,$-8,-0.8%,5.2%,$-0.4,-0.0%
18,20,MOZAIC,ARBUSDT,-18.8, 0.54,0.59,-1,$-11,-1.1%,5.8%,$-0.6,-0.1%
19,8,MOZAIC,BCHUSDT,-0.0, 339.73,361.29,-1,$-12,-1.2%,4.4%,$-0.5,-0.1%
20,3,MOZAIC,DOGEUSDT,-121.0, 0.10,0.11,-1,$-14,-1.4%,6.7%,$-0.9,-0.1%
21,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2137.12,-1,$-15,-1.5%,5.7%,$-0.8,-0.1%
22,15,MOZAIC,KASUSDT,-122.0, 0.16,0.17,-0,$-20,-1.9%,4.0%,$-0.8,-0.1%
23,24,MOZAIC,NEARUSDT,-5.0, 4.05,4.76,-4,$-24,-2.3%,10.8%,$-2.3,-0.3%
24,2,MOZAIC,ATOMUSDT,-6.7, 4.87,5.07,-1,$-34,-3.3%,8.2%,$-2.6,-0.3%
25,12,MOZAIC,LINKUSDT,-3.8, 9.25,11.91,-10,$-45,-4.4%,3.9%,$-1.7,-0.2%
26,0,MOZAIC,DOTUSDT,-11.9, 5.02,4.87,2,$-58,-5.7%,3.8%,$-2.1,-0.2%
27,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2724.29,-4,$-82,-8.0%,4.0%,$-3.1,-0.3%
28,35,OVERLAY,BTCUSDT,0.0, 62143.12,63105.62,4,$252,24.6%,4.6%,$11.0,1.1%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,6.6%,$-0.4,-0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.53,-1,$-8,-0.8%,0.2%,$-0.0,-0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,65.47,2,$-11,-1.1%,2.8%,$-0.3,-0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.87,-0,$-15,-1.5%,3.8%,$-0.5,-0.1%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,361.29,5,$-17,-1.7%,4.4%,$-0.7,-0.1%
34,39,OVERLAY,TONUSDT,-2.6, 6.77,6.70,0,$-17,-1.7%,3.0%,$-0.5,-0.0%
35,32,OVERLAY,XRPUSDT,-28.9, 0.56,0.61,-1,$-18,-1.8%,1.6%,$-0.3,-0.0%
36,30,OVERLAY,BNBUSDT,-0.0, 550.18,585.49,-1,$-23,-2.2%,0.5%,$-0.1,-0.0%
37,31,OVERLAY,DOGEUSDT,-205.0, 0.11,0.11,0,$-23,-2.2%,6.7%,$-1.4,-0.2%
38,33,OVERLAY,TRXUSDT,-153.0, 0.13,0.16,-4,$-24,-2.3%,1.3%,$-0.3,-0.0%
39,34,OVERLAY,1000SHIBUSDT,-1597.0, 0.02,0.02,0,$-24,-2.3%,7.7%,$-1.7,-0.2%
40,29,OVERLAY,ADAUSDT,-65.0, 0.38,0.39,-1,$-25,-2.4%,2.8%,$-0.7,-0.1%
41,40,OVERLAY,AVAXUSDT,-1.0, 28.10,26.54,2,$-27,-2.6%,5.5%,$-1.4,-0.1%
42,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.91,9,$-29,-2.8%,3.9%,$-1.1,-0.1%
