,symbol,qty,entryPrice,LstPrice 2208_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,10,$244,33.9%,,$-1.5,0.0%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.07,1,$121,16.8%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 146.35,146.43,0,$119,16.6%,-2.1%,$-2.5,-0.3%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 1733.33,1632.84,-6,$100,13.8%,-2.0%,$-2.1,-0.3%,smaillard75,MOZAIC,
4,XLMUSDT,332.0, 0.13,0.12,-3,$39,5.5%,-5.0%,$-2.1,-0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29267.17,25891.27,-3,$26,3.6%,-0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 24.66,20.40,-4,$20,2.8%,-3.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,ADAUSDT,41.0, 0.27,0.25,-1,$10,1.4%,-3.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 229.18,205.74,-1,$8,1.1%,-2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.34,-0,$6,0.8%,-2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.6%,-3.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.70,7.29,-0,$4,0.6%,-3.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 17.42,15.25,1,$-7,-1.0%,-3.5%,$0.3,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.51,0,$-19,-2.7%,-2.8%,$0.6,0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 11.80,9.92,6,$-30,-4.1%,-4.2%,$1.3,0.2%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.89,4.61,2,$-32,-4.5%,-3.2%,$1.1,0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,183.85,2,$-40,-5.6%,-1.0%,$0.4,0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.60,0.53,5,$-41,-5.7%,-4.8%,$2.1,0.3%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,65.00,13,$-45,-6.3%,-3.1%,$1.5,0.2%,smaillard75,MOZAIC,
