,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1910_15:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,46,$503,"-1,234,500.0%",11.9%,$15.3,2.1%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,24.75,16,$198,26.7%,5.7%,$10.6,1.5%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,28708.66,6,$144,19.3%,1.4%,$2.0,0.3%,smaillard75,MOZAIC,
3,TRXUSDT,1476.0, 0.09,0.0698793925292,0.09,4,$132,17.8%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 228.55,218.1259514195,230.16,1,$80,10.8%,1.5%,$1.1,0.2%,smaillard75,MOZAIC,
5,LINKUSDT,9.2, 6.66,4.856407770962,7.38,7,$68,9.1%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,151.26,-1,$57,7.7%,1.1%,$0.6,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 208.19,207.3159346667,210.75,0,$32,4.3%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,-0.1, 62.11,59.3232281039,61.54,0,$-5,-0.6%,2.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,-0.5, 15.22,15.65475351064,14.77,0,$-7,-0.9%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,XRPUSDT,-16.0, 0.48,0.471955753375,0.49,-0,$-8,-1.0%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1561.70,0,$-8,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,AVAXUSDT,-1.0, 8.89,8.8842228,9.00,-0,$-9,-1.2%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-361.0, 0.11,0.1153712884987,0.10,4,$-37,-5.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-6.5, 6.58,6.592150326235,6.23,2,$-40,-5.4%,-0.9%,$0.4,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-12.7, 3.92,3.889760796851,3.64,4,$-46,-6.2%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,3.92,2,$-47,-6.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
