,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1512_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,187,$987,0,-12345,71.9%,-52.0%,$-37.0,-2.7%,-12345,-12345,-12345
1,DOTUSDT,47.6, 6.81,6.815650204622,7.06,12,$336,0,2,24.5%,-6.0%,$-21.3,-1.5%,smaillard75,MOZAIC,
2,ADAUSDT,463.0, 0.46,0.3725210412743,0.62,71,$285,0,3,20.8%,-4.4%,$-13.2,-0.9%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 24.74,10.77360913333,40.52,95,$243,0,3,17.7%,3.0%,$7.1,0.5%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,41742.97,16,$125,0,2,9.1%,-3.0%,$-3.9,-0.3%,smaillard75,MOZAIC,
5,ATOMUSDT,9.6, 11.91,11.65863217048,10.97,-9,$105,0,1,7.6%,-4.9%,$-5.4,-0.4%,smaillard75,MOZAIC,
6,DOGEUSDT,819.0, 0.09,0.0538425354315,0.09,5,$76,0,3,5.6%,-5.1%,$-4.1,-0.3%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2227.96,1,$22,0,2,1.6%,-3.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.05,-1,$11,0,1,0.8%,-4.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 249.47,244.855441,245.24,-0,$10,0,1,0.7%,-3.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,-99.0, 0.10,0.0907020451917,0.10,0,$-10,0,2,-0.7%,-2.7%,$0.3,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-88.0, 0.12,0.0816775523185,0.12,-0,$-11,0,1,-0.8%,-2.7%,$0.3,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.3, 68.15,63.55034567919,70.90,-1,$-21,0,1,-1.5%,-2.8%,$0.6,0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 229.28,229.234144,228.27,0,$-24,0,3,-1.7%,-3.8%,$0.9,0.1%,smaillard75,MOZAIC,
14,XRPUSDT,-43.4, 0.62,0.5219293860828,0.62,0,$-27,0,2,-1.9%,-2.4%,$0.7,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-33.0, 0.85,0.7295138569698,0.85,-0,$-28,0,1,-2.0%,-3.7%,$1.1,0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.71,-0,$-53,0,1,-3.9%,-4.3%,$2.4,0.2%,smaillard75,MOZAIC,
17,XMRUSDT,-0.3, 169.21,168.0631693376,170.79,-0,$-53,0,1,-3.9%,1.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
