,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1411_19:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,194,$976,0,-12345,86.8%,-28.8%,$12.9,1.3%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,55.01,129,$220,0,3,19.6%,6.7%,$13.8,1.3%,smaillard75,MOZAIC,
2,AVAXUSDT,13.0, 15.20,14.42893655385,16.84,21,$219,0,3,19.5%,4.4%,$9.2,0.9%,smaillard75,MOZAIC,
3,MATICUSDT,241.0, 0.83,0.7568645265561,0.88,12,$212,0,2,18.9%,-0.3%,$-0.7,-0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 32472.45,22160.03917,35466.61,9,$106,0,2,9.5%,-2.8%,$-3.0,-0.3%,smaillard75,MOZAIC,
5,LINKUSDT,6.9, 9.40,-3.052369190999,14.04,32,$97,0,3,8.6%,-2.2%,$-2.2,-0.2%,smaillard75,MOZAIC,
6,ADAUSDT,193.0, 0.35,0.2538665752849,0.35,1,$68,0,2,6.0%,-1.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,6.6, 9.64,9.502805182806,8.99,-4,$60,0,1,5.3%,-1.9%,$-1.2,-0.1%,smaillard75,MOZAIC,
8,FILUSDT,8.4, 5.46,5.938835411905,4.76,-6,$40,0,1,3.6%,-5.1%,$-2.2,-0.2%,smaillard75,MOZAIC,
9,DOTUSDT,4.7, 5.41,5.329142787234,5.16,-1,$24,0,1,2.2%,-3.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,241.00,1,$10,0,2,0.9%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.62,-1,$8,0,1,0.7%,-6.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1984.25,1,$6,0,2,0.5%,-3.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,69.98,-0,$-7,0,1,-0.6%,-1.6%,$0.1,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,18.98,-2,$-9,0,1,-0.8%,-4.9%,$0.4,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-145.0, 0.12,0.1199909842899,0.12,-0,$-17,0,2,-1.5%,-3.8%,$0.7,0.1%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,163.22,1,$-17,0,3,-1.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 238.27,235.8932312978,229.12,2,$-43,0,3,-3.8%,-2.1%,$0.9,0.1%,smaillard75,MOZAIC,
