,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0201_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,71,$724,0,-12345,50.6%,-15.9%,$0.3,-0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,36119.68411501,44997.56,11,$180,0,2,12.6%,1.9%,$3.3,0.2%,smaillard75,MOZAIC,
2,FILUSDT,19.8, 7.48,7.840601820202,7.28,-4,$144,0,1,10.1%,-3.9%,$-5.8,-0.4%,smaillard75,MOZAIC,
3,ICPUSDT,10.0, 7.67,0.5430641799996,13.95,63,$140,0,2,9.8%,8.1%,$10.4,0.8%,smaillard75,MOZAIC,
4,NEARUSDT,35.0, 3.61,3.26940632,3.89,10,$136,0,3,9.5%,2.6%,$3.4,0.2%,smaillard75,MOZAIC,
5,UNIUSDT,13.0, 7.43,7.436410061538,7.31,-2,$95,0,1,6.6%,-3.8%,$-3.7,-0.3%,smaillard75,MOZAIC,
6,OPUSDT,22.3, 3.78,3.975328113184,3.70,-2,$83,0,1,5.8%,-7.3%,$-6.5,-0.4%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 320.91,344.5271378823,308.42,-2,$52,0,1,3.7%,-1.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,MATICUSDT,51.0, 0.99,0.9874927337255,0.98,-0,$50,0,1,3.5%,-3.7%,$-1.9,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,22.03,-0,$12,0,1,0.8%,-2.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.10,2,$7,0,2,0.5%,5.0%,$0.4,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-81.0, 0.10,0.0505527525908,0.11,-0,$-9,0,1,-0.6%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.3, 0.62,0.1045557997557,0.62,-0,$-10,0,1,-0.7%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,LINKUSDT,-0.7, 14.47,9.932722913854,15.24,-1,$-11,0,1,-0.8%,-1.9%,$0.2,0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.0, 231.36,144.9779772916,256.93,-1,$-12,0,1,-0.9%,-4.1%,$0.5,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 70.13,47.62732467798,72.97,-1,$-13,0,1,-0.9%,-2.4%,$0.3,0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-1487.0, 0.01,0.0110692098012,0.01,0,$-16,0,2,-1.1%,-1.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 2209.89,2209.448022,2353.93,-2,$-26,0,1,-1.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-391.0, 0.09,0.0902554333964,0.09,0,$-36,0,1,-2.5%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-3.8, 10.92,10.64728160947,11.08,-1,$-42,0,1,-2.9%,-1.1%,$0.5,0.0%,smaillard75,MOZAIC,
