,index,strategy,symbol,qty,entryPrice,LstPrice 0106_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,23350.1, 72673.87,73669.16,170,"$1,605","-1,234,500.0%",12.3%,$18.5,1.5%
1,8,MOZAIC,LINKUSDT,26.3, 17.63,18.51,23,$488,33.5%,0.5%,$2.5,0.2%
2,24,MOZAIC,UNIUSDT,45.0, 9.48,10.03,25,$451,31.0%,0.6%,$2.5,0.2%
3,20,MOZAIC,1000PEPEUSDT,21751.0, 0.01,0.02,43,$331,22.7%,-1.2%,$-4.1,-0.3%
4,9,MOZAIC,ETHUSDT,0.1, 3799.01,3789.00,-1,$197,13.5%,0.7%,$1.3,0.1%
5,26,MOZAIC,JASMYUSDT,4783.0, 0.03,0.04,42,$175,12.0%,8.8%,$14.2,1.1%
6,29,MOZAIC,SOLUSDT,1.0, 167.82,167.18,-1,$167,11.5%,0.9%,$1.5,0.1%
7,12,MOZAIC,ONDOUSDT,122.1, 1.14,1.24,12,$152,10.4%,-0.1%,$-0.2,-0.0%
8,13,MOZAIC,1000FLOKIUSDT,191.0, 0.28,0.25,-6,$48,3.3%,-0.7%,$-0.3,-0.0%
9,18,MOZAIC,WIFUSDT,10.2, 3.47,3.34,-1,$34,2.3%,1.1%,$0.4,0.0%
10,23,MOZAIC,CHZUSDT,232.0, 0.15,0.14,-1,$33,2.3%,1.0%,$0.3,0.0%
11,2,MOZAIC,ETCUSDT,0.6, 33.09,29.63,-2,$18,1.2%,0.1%,$0.0,0.0%
12,4,MOZAIC,1000SHIBUSDT,676.0, 0.03,0.03,-1,$17,1.2%,-0.7%,$-0.1,-0.0%
13,27,MOZAIC,TIAUSDT,1.0, 11.33,10.50,-1,$10,0.7%,-0.4%,$-0.0,-0.0%
14,11,MOZAIC,STXUSDT,-5.0, 2.02,1.82,1,$-9,-0.6%,-0.4%,$0.0,0.0%
15,19,MOZAIC,ARUSDT,-0.2, 39.03,45.73,-1,$-9,-0.6%,1.0%,$-0.1,-0.0%
16,21,MOZAIC,BSVUSDT,-0.2, 62.30,61.72,0,$-12,-0.8%,0.4%,$-0.0,-0.0%
17,0,MOZAIC,DOTUSDT,-1.9, 6.99,7.05,-0,$-13,-0.9%,0.8%,$-0.1,-0.0%
18,17,MOZAIC,TONUSDT,-2.1, 6.49,6.31,0,$-13,-0.9%,-0.4%,$0.0,0.0%
19,10,MOZAIC,OPUSDT,-5.5, 2.50,2.47,0,$-14,-1.0%,0.6%,$-0.1,-0.0%
20,25,MOZAIC,THETAUSDT,-6.9, 2.14,2.10,0,$-14,-1.0%,-1.5%,$0.2,0.0%
21,15,MOZAIC,FETUSDT,-7.0, 2.19,2.12,0,$-15,-1.0%,-1.0%,$0.1,0.0%
22,1,MOZAIC,ADAUSDT,-53.0, 0.47,0.45,1,$-24,-1.6%,0.5%,$-0.1,-0.0%
23,6,MOZAIC,LTCUSDT,-0.3, 82.13,83.36,-0,$-24,-1.6%,0.1%,$-0.0,-0.0%
24,3,MOZAIC,HBARUSDT,-287.0, 0.10,0.10,1,$-29,-2.0%,-0.2%,$0.1,0.0%
25,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.40,5,$-31,-2.1%,-0.3%,$0.1,0.0%
26,28,MOZAIC,AVAXUSDT,-1.0, 36.22,35.97,0,$-36,-2.5%,-0.2%,$0.1,0.0%
27,14,MOZAIC,SUIUSDT,-41.7, 1.03,1.01,1,$-42,-2.9%,-1.1%,$0.5,0.0%
28,7,MOZAIC,BCHUSDT,-0.1, 465.69,458.91,1,$-56,-3.8%,0.9%,$-0.5,-0.0%
29,22,MOZAIC,ICPUSDT,-9.0, 12.30,12.03,2,$-108,-7.4%,1.4%,$-1.5,-0.1%
30,5,MOZAIC,TRXUSDT,-1538.0, 0.12,0.11,9,$-171,-11.7%,-0.7%,$1.2,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 66648.29,67692.30,8,$542,37.2%,0.2%,$0.9,0.1%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,458.91,1,$-10,-0.7%,0.9%,$-0.1,-0.0%
