,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1202_23:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,165,"$1,143",0,-12345,82.2%,59.1%,$55.2,4.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,49894.93,76,$649,0,3,46.7%,3.3%,$20.8,1.5%,smaillard75,MOZAIC,
2,IMXUSDT,96.0, 2.67,2.6712466425,2.94,26,$282,0,3,20.3%,7.1%,$18.6,1.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.9, 15.82,14.27088013839,20.47,51,$224,0,3,16.1%,1.6%,$3.5,0.3%,smaillard75,MOZAIC,
4,OPUSDT,50.4, 3.59,3.906893824445,3.83,12,$193,0,2,13.9%,8.3%,$14.8,1.2%,smaillard75,MOZAIC,
5,BCHUSDT,0.5, 276.03,276.0844135503,280.34,2,$131,0,2,9.4%,1.0%,$1.4,0.1%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 99.84,94.7405766,111.26,11,$111,0,2,8.0%,3.5%,$3.8,0.3%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 39.33,39.6715316,40.91,2,$41,0,1,2.9%,2.9%,$1.2,0.1%,smaillard75,MOZAIC,
8,ICPUSDT,-1.0, 12.34,12.3355324,13.30,-1,$-13,0,1,-1.0%,2.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.2, 68.80,68.78624,73.02,-1,$-15,0,1,-1.1%,2.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,MATICUSDT,-19.0, 0.84,0.8421368021053,0.88,-1,$-17,0,1,-1.2%,5.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
11,ETCUSDT,-0.7, 25.72,25.7108568,26.98,-1,$-18,0,1,-1.3%,4.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-3.0, 6.58,6.579350533333,6.82,-1,$-20,0,1,-1.5%,2.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-2.7, 9.59,9.087348447759,9.97,-1,$-27,0,1,-2.0%,2.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-4.5, 6.90,6.104514262221,7.33,-2,$-33,0,1,-2.4%,3.3%,$-1.1,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-4060.0, 0.01,0.0096747406969,0.01,-2,$-39,0,1,-2.8%,1.8%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,TRXUSDT,-349.0, 0.13,0.125634868,0.13,0,$-44,0,2,-3.1%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 319.81,301.8223688,326.92,-1,$-49,0,1,-3.5%,2.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
18,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.08,-1,$-61,0,1,-4.4%,1.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-117.0, 0.53,0.4608584928207,0.56,-3,$-65,0,1,-4.7%,3.0%,$-1.9,-0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-164.3, 0.53,0.5259852439686,0.53,0,$-87,0,2,-6.3%,1.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
