,index,strategy,symbol,qty,entryPrice,LstPrice 2202_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1031.1, 94595.69,107586.19,121,"$1,181","-1,234,500.0%",24.1%,$30.6,2.3%
1,10,MOZAIC,STXUSDT,110.0, 2.40,2.61,23,$287,19.4%,-2.0%,$-6.0,-0.4%
2,11,MOZAIC,KASUSDT,1463.0, 0.16,0.17,14,$249,16.8%,-1.6%,$-4.1,-0.3%
3,3,MOZAIC,FILUSDT,25.6, 7.49,8.35,22,$214,14.5%,15.3%,$28.5,2.2%
4,2,MOZAIC,HBARUSDT,1528.0, 0.11,0.12,10,$176,11.9%,10.4%,$16.6,1.2%
5,9,MOZAIC,IMXUSDT,47.0, 2.68,3.28,28,$154,10.4%,-2.1%,$-3.3,-0.2%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51656.30,16,$103,7.0%,-0.4%,$-0.4,-0.0%
7,1,MOZAIC,BNBUSDT,0.1, 379.83,384.09,0,$35,2.4%,1.4%,$0.5,0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,2987.01,1,$18,1.2%,0.6%,$0.1,0.0%
9,0,MOZAIC,ETCUSDT,-0.7, 25.72,26.06,-0,$-17,-1.1%,-0.1%,$0.0,0.0%
10,6,MOZAIC,LINKUSDT,-1.1, 18.25,18.41,-0,$-20,-1.4%,-1.0%,$0.2,0.0%
11,4,MOZAIC,LTCUSDT,-0.3, 69.82,69.23,0,$-21,-1.4%,0.4%,$-0.1,-0.0%
12,5,MOZAIC,BCHUSDT,-0.1, 256.03,263.69,-1,$-21,-1.4%,0.2%,$-0.0,-0.0%
13,12,MOZAIC,AVAXUSDT,-1.0, 38.64,37.21,1,$-37,-2.5%,-1.0%,$0.4,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 46719.91,51656.30,39,$413,27.9%,-0.4%,$-1.7,-0.1%
15,20,OVERLAY,1000SHIBUSDT,-1260.0, 0.01,0.01,-0,$-12,-0.8%,1.1%,$-0.1,-0.0%
16,14,OVERLAY,MATICUSDT,-13.0, 0.85,1.01,-2,$-13,-0.9%,5.8%,$-0.7,-0.1%
17,23,OVERLAY,ICPUSDT,-1.0, 12.29,12.92,-1,$-13,-0.9%,-2.0%,$0.3,0.0%
18,26,OVERLAY,IMXUSDT,-4.0, 2.89,3.28,-2,$-13,-0.9%,-2.1%,$0.3,0.0%
19,25,OVERLAY,UNIUSDT,-2.0, 6.34,7.46,-2,$-15,-1.0%,0.9%,$-0.1,-0.0%
20,13,OVERLAY,DOTUSDT,-2.3, 7.13,7.60,-1,$-17,-1.1%,1.7%,$-0.3,-0.0%
21,18,OVERLAY,XRPUSDT,-67.8, 0.54,0.55,-1,$-37,-2.5%,-0.2%,$0.1,0.0%
22,22,OVERLAY,AVAXUSDT,-1.0, 35.82,37.21,-1,$-37,-2.5%,-1.0%,$0.4,0.0%
23,15,OVERLAY,ADAUSDT,-64.0, 0.55,0.60,-3,$-38,-2.6%,-0.6%,$0.2,0.0%
24,16,OVERLAY,BNBUSDT,-0.1, 331.11,384.09,-5,$-38,-2.6%,1.4%,$-0.5,-0.0%
25,17,OVERLAY,DOGEUSDT,-448.0, 0.08,0.09,-2,$-38,-2.6%,0.6%,$-0.2,-0.0%
26,19,OVERLAY,TRXUSDT,-274.0, 0.13,0.14,-4,$-38,-2.6%,-0.2%,$0.1,0.0%
27,24,OVERLAY,LINKUSDT,-2.3, 14.13,18.41,-10,$-43,-2.9%,-1.0%,$0.4,0.0%
