,index,strategy,symbol,qty,entryPrice,LstPrice 1408_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1130.0, 138807.12,129922.11,50,$643,"-1,234,500.0%",30.3%,$1.2,0.2%
1,10,MOZAIC,XRPUSDT,322.9, 0.56,0.58,8,$188,19.3%,0.7%,$1.4,0.1%
2,31,MOZAIC,SOLUSDT,1.0, 139.25,147.48,8,$147,15.1%,0.5%,$0.8,0.1%
3,6,MOZAIC,TRXUSDT,1051.0, 0.13,0.13,5,$137,14.1%,1.6%,$2.1,0.2%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,61175.84,-13,$122,12.5%,0.9%,$1.1,0.1%
5,18,MOZAIC,SUIUSDT,66.1, 0.86,0.93,4,$61,6.3%,-2.8%,$-1.8,-0.2%
6,9,MOZAIC,BCHUSDT,0.2, 417.06,345.94,-12,$60,6.2%,-1.6%,$-0.9,-0.1%
7,3,MOZAIC,BNBUSDT,0.1, 517.46,529.74,1,$53,5.4%,1.1%,$0.6,0.1%
8,32,MOZAIC,TIAUSDT,7.0, 5.52,6.15,4,$43,4.4%,-0.8%,$-0.3,-0.0%
9,28,MOZAIC,AAVEUSDT,0.4, 101.57,99.95,-1,$40,4.1%,2.4%,$1.0,0.1%
10,14,MOZAIC,APTUSDT,5.0, 6.57,6.82,1,$34,3.5%,0.4%,$0.1,0.0%
11,23,MOZAIC,TAOUSDT,0.1, 287.06,284.18,-0,$30,3.1%,-0.3%,$-0.1,-0.0%
12,7,MOZAIC,XLMUSDT,190.0, 0.10,0.10,0,$19,2.0%,-0.1%,$-0.0,-0.0%
13,20,MOZAIC,WIFUSDT,6.8, 1.78,1.70,-1,$12,1.2%,-0.4%,$-0.0,-0.0%
14,5,MOZAIC,1000SHIBUSDT,767.0, 0.01,0.01,-0,$11,1.1%,-0.0%,$-0.0,-0.0%
15,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$6,0.6%,1.3%,$0.1,0.0%
16,11,MOZAIC,XMRUSDT,-0.0, 172.14,150.21,1,$-5,-0.5%,1.9%,$-0.1,-0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.09,1,$-5,-0.5%,1.4%,$-0.1,-0.0%
18,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.25,0,$-5,-0.5%,-1.1%,$0.1,0.0%
19,4,MOZAIC,HBARUSDT,-103.0, 0.07,0.05,1,$-6,-0.6%,1.0%,$-0.1,-0.0%
