,index,strategy,symbol,qty,entryPrice,LstPrice 2806_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12719.2, 74348.22,69751.03,63,"$1,397","-1,234,500.0%",-39.7%,$-16.6,-1.5%
1,6,MOZAIC,TRXUSDT,4591.0, 0.12,0.12,20,$562,41.4%,0.4%,$2.3,0.2%
2,18,MOZAIC,TONUSDT,72.8, 7.44,7.66,16,$558,41.1%,-1.5%,$-8.3,-0.6%
3,20,MOZAIC,1000PEPEUSDT,15712.0, 0.01,0.01,5,$193,14.2%,-2.7%,$-5.3,-0.4%
4,14,MOZAIC,KASUSDT,757.0, 0.17,0.18,8,$134,9.9%,-2.6%,$-3.5,-0.3%
5,13,MOZAIC,LDOUSDT,56.0, 2.16,2.32,9,$130,9.6%,-1.1%,$-1.5,-0.1%
6,3,MOZAIC,BNBUSDT,0.2, 599.43,575.09,-4,$98,7.2%,-1.1%,$-1.1,-0.1%
7,9,MOZAIC,XRPUSDT,187.0, 0.49,0.48,-2,$89,6.6%,0.5%,$0.4,0.0%
8,17,MOZAIC,MKRUSDT,0.0, 2541.88,2583.70,1,$49,3.6%,-0.5%,$-0.3,-0.0%
9,22,MOZAIC,UNIUSDT,5.0, 10.11,9.39,-4,$47,3.5%,-1.2%,$-0.6,-0.0%
10,24,MOZAIC,JASMYUSDT,1461.0, 0.03,0.03,2,$44,3.2%,-3.2%,$-1.5,-0.1%
11,12,MOZAIC,ETHUSDT,0.0, 3534.11,3432.78,-1,$31,2.3%,-0.5%,$-0.2,-0.0%
12,16,MOZAIC,FETUSDT,19.0, 1.58,1.46,-2,$28,2.1%,-5.3%,$-1.5,-0.1%
13,0,MOZAIC,DOTUSDT,3.6, 6.16,6.26,0,$23,1.7%,-0.4%,$-0.1,-0.0%
14,23,MOZAIC,AAVEUSDT,0.2, 94.42,94.89,0,$19,1.4%,1.6%,$0.3,0.0%
15,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.16,-0,$7,0.5%,-0.3%,$-0.0,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.98,2,$-10,-0.7%,-0.3%,$0.0,0.0%
17,19,MOZAIC,WIFUSDT,-6.9, 1.84,2.05,-1,$-14,-1.0%,-3.0%,$0.4,0.0%
18,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.30,0,$-19,-1.4%,-0.1%,$0.0,0.0%
19,7,MOZAIC,LTCUSDT,-0.3, 72.48,72.99,-0,$-22,-1.6%,-0.3%,$0.1,0.0%
20,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.57,-0,$-23,-1.7%,-0.3%,$0.1,0.0%
21,11,MOZAIC,LINKUSDT,-2.1, 14.00,14.17,-0,$-29,-2.1%,-1.8%,$0.5,0.0%
22,4,MOZAIC,FILUSDT,-7.7, 4.46,4.49,-0,$-35,-2.6%,-0.2%,$0.1,0.0%
23,26,MOZAIC,NEARUSDT,-7.0, 5.93,5.12,6,$-36,-2.7%,-1.9%,$0.7,0.1%
24,27,MOZAIC,RUNEUSDT,-9.0, 4.14,4.07,1,$-37,-2.7%,-2.2%,$0.8,0.1%
25,1,MOZAIC,DOGEUSDT,-358.0, 0.12,0.13,-0,$-45,-3.3%,-1.2%,$0.5,0.0%
26,21,MOZAIC,ICPUSDT,-7.0, 10.04,8.18,13,$-57,-4.2%,-0.9%,$0.5,0.0%
27,8,MOZAIC,BCHUSDT,-0.2, 373.43,395.18,-5,$-84,-6.2%,1.6%,$-1.3,-0.1%
28,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,15,$-112,-8.3%,-1.6%,$1.8,0.1%
29,25,MOZAIC,AVAXUSDT,-4.0, 28.21,28.05,1,$-112,-8.3%,0.5%,$-0.6,-0.0%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,61354.60,-35,$491,36.2%,-0.5%,$-2.6,-0.2%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,395.18,2,$-9,-0.7%,1.6%,$-0.1,-0.0%
