,index,strategy,symbol,qty,entryPrice,LstPrice 1005_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11249.3, 73035.20,71401.69,104,"$1,218","-1,234,500.0%",56.3%,$10.6,1.0%
1,7,MOZAIC,TRXUSDT,2876.0, 0.12,0.13,10,$364,26.5%,0.4%,$1.4,0.1%
2,4,MOZAIC,BNBUSDT,0.4, 589.29,594.82,2,$268,19.5%,-0.3%,$-0.7,-0.1%
3,24,MOZAIC,NEARUSDT,34.0, 6.86,7.48,21,$254,18.5%,-0.1%,$-0.2,-0.0%
4,25,MOZAIC,TONUSDT,23.3, 5.75,6.84,26,$159,11.6%,6.6%,$9.9,0.8%
5,0,MOZAIC,DOTUSDT,14.5, 7.01,7.10,1,$103,7.5%,0.8%,$0.8,0.1%
6,17,MOZAIC,RNDRUSDT,7.3, 10.02,11.32,10,$83,6.0%,4.4%,$3.5,0.3%
7,28,MOZAIC,1000PEPEUSDT,8939.0, 0.01,0.01,5,$77,5.6%,0.5%,$0.4,0.0%
8,2,MOZAIC,ATOMUSDT,7.7, 9.02,9.14,1,$71,5.2%,0.3%,$0.2,0.0%
9,10,MOZAIC,XRPUSDT,112.2, 0.52,0.52,-1,$58,4.2%,-0.8%,$-0.5,-0.0%
10,26,MOZAIC,ARUSDT,1.3, 37.45,43.98,8,$57,4.1%,6.6%,$3.5,0.3%
11,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$46,3.3%,-0.0%,$-0.0,-0.0%
12,32,MOZAIC,RUNEUSDT,7.0, 5.84,6.49,5,$45,3.3%,3.1%,$1.4,0.1%
13,27,MOZAIC,1000BONKUSDT,1769.0, 0.03,0.02,-2,$44,3.2%,0.4%,$0.2,0.0%
14,31,MOZAIC,WLDUSDT,4.0, 6.14,5.82,-1,$23,1.7%,3.4%,$0.8,0.1%
15,14,MOZAIC,INJUSDT,-0.3, 27.87,24.59,1,$-7,-0.5%,2.6%,$-0.2,-0.0%
16,6,MOZAIC,FILUSDT,-1.4, 6.04,5.96,0,$-8,-0.6%,0.7%,$-0.1,-0.0%
17,23,MOZAIC,SEIUSDT,-15.0, 0.52,0.54,-0,$-8,-0.6%,0.4%,$-0.0,-0.0%
18,30,MOZAIC,QNTUSDT,-0.1, 98.95,100.03,-0,$-10,-0.7%,0.9%,$-0.1,-0.0%
19,19,MOZAIC,DYDXUSDT,-5.0, 2.19,2.20,-0,$-11,-0.8%,1.9%,$-0.2,-0.0%
20,20,MOZAIC,MKRUSDT,-0.0, 2834.47,2723.65,0,$-11,-0.8%,-0.9%,$0.1,0.0%
21,15,MOZAIC,STXUSDT,-7.0, 2.14,2.11,0,$-15,-1.1%,0.6%,$-0.1,-0.0%
22,22,MOZAIC,UNIUSDT,-2.0, 9.15,7.53,3,$-15,-1.1%,0.4%,$-0.1,-0.0%
23,12,MOZAIC,LINKUSDT,-1.3, 13.85,14.32,-1,$-18,-1.3%,0.6%,$-0.1,-0.0%
24,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.65,5,$-19,-1.4%,0.0%,$-0.0,-0.0%
25,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.05,2,$-21,-1.5%,0.6%,$-0.1,-0.0%
26,8,MOZAIC,LTCUSDT,-0.3, 81.49,83.11,-1,$-26,-1.9%,0.1%,$-0.0,-0.0%
27,16,MOZAIC,VETUSDT,-863.0, 0.04,0.04,-1,$-31,-2.3%,1.9%,$-0.6,-0.0%
28,33,MOZAIC,AVAXUSDT,-1.0, 34.39,35.89,-1,$-36,-2.6%,2.4%,$-0.8,-0.1%
29,18,MOZAIC,SUIUSDT,-40.2, 1.09,1.06,1,$-43,-3.1%,3.2%,$-1.3,-0.1%
30,11,MOZAIC,MATICUSDT,-65.0, 0.71,0.70,1,$-45,-3.3%,0.7%,$-0.3,-0.0%
31,13,MOZAIC,ETHUSDT,-0.0, 3069.59,3037.13,0,$-46,-3.3%,0.1%,$-0.0,-0.0%
32,1,MOZAIC,ADAUSDT,-121.0, 0.45,0.46,-1,$-56,-4.1%,0.3%,$-0.2,-0.0%
