,index,strategy,symbol,qty,entryPrice,LstPrice 0307_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4714.5, 72949.20,68054.67,-2,"$1,413","-1,234,500.0%",-297.9%,$-57.3,-4.3%
1,7,MOZAIC,TRXUSDT,3420.0, 0.12,0.13,28,$439,34.4%,-0.6%,$-2.6,-0.2%
2,20,MOZAIC,TONUSDT,47.9, 7.48,7.80,15,$373,29.2%,-3.7%,$-14.5,-1.1%
3,31,MOZAIC,SOLUSDT,1.0, 147.40,140.88,-7,$141,11.1%,-8.5%,$-13.1,-0.9%
4,10,MOZAIC,XRPUSDT,301.0, 0.48,0.46,-5,$140,11.0%,-4.4%,$-6.4,-0.5%
5,0,MOZAIC,DOTUSDT,21.4, 6.31,6.07,-5,$130,10.2%,-7.0%,$-9.8,-0.7%
6,16,MOZAIC,KASUSDT,716.0, 0.18,0.17,-10,$122,9.6%,-4.0%,$-5.1,-0.4%
7,30,MOZAIC,AVAXUSDT,3.0, 28.85,26.62,-7,$80,6.3%,-7.2%,$-6.2,-0.5%
8,25,MOZAIC,AAVEUSDT,0.9, 95.40,84.74,-10,$76,6.0%,-7.4%,$-6.1,-0.4%
9,19,MOZAIC,MKRUSDT,0.0, 2562.53,2308.80,-7,$65,5.1%,-9.9%,$-7.1,-0.5%
10,32,MOZAIC,UNIUSDT,5.0, 9.24,8.49,-4,$42,3.3%,-5.5%,$-2.5,-0.2%
11,23,MOZAIC,1000BONKUSDT,1843.0, 0.03,0.02,-6,$40,3.1%,-13.8%,$-6.4,-0.4%
12,1,MOZAIC,ADAUSDT,91.0, 0.42,0.40,-1,$37,2.9%,-3.5%,$-1.3,-0.1%
13,22,MOZAIC,WIFUSDT,19.4, 2.24,1.85,-8,$36,2.8%,-16.1%,$-6.9,-0.5%
14,12,MOZAIC,LINKUSDT,1.6, 14.28,13.68,-1,$22,1.7%,-5.0%,$-1.2,-0.1%
15,21,MOZAIC,ALGOUSDT,141.6, 0.15,0.14,-1,$20,1.6%,-5.5%,$-1.2,-0.1%
16,4,MOZAIC,BNBUSDT,0.0, 581.70,554.46,-1,$17,1.3%,-4.5%,$-0.8,-0.1%
17,15,MOZAIC,STXUSDT,9.0, 1.70,1.56,-1,$14,1.1%,-7.2%,$-1.1,-0.1%
18,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.10,-0,$7,0.5%,-5.3%,$-0.4,-0.0%
19,26,MOZAIC,JASMYUSDT,-329.0, 0.03,0.02,1,$-8,-0.6%,-10.4%,$1.0,0.1%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.43,3,$-9,-0.7%,-3.7%,$0.4,0.0%
21,14,MOZAIC,LDOUSDT,-5.0, 1.96,1.72,1,$-9,-0.7%,-9.6%,$0.9,0.1%
22,33,MOZAIC,FETUSDT,-7.0, 1.39,1.23,1,$-9,-0.7%,-6.7%,$0.6,0.0%
23,5,MOZAIC,FILUSDT,-4.2, 4.43,4.10,1,$-17,-1.3%,-7.2%,$1.3,0.1%
24,8,MOZAIC,LTCUSDT,-0.3, 72.48,72.97,-0,$-22,-1.7%,-4.0%,$0.9,0.1%
25,18,MOZAIC,SUIUSDT,-29.0, 0.81,0.77,1,$-22,-1.7%,-6.2%,$1.5,0.1%
26,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3277.62,0,$-23,-1.8%,-4.2%,$1.0,0.1%
27,29,MOZAIC,TIAUSDT,-5.0, 6.07,5.37,4,$-27,-2.1%,-7.8%,$2.3,0.2%
28,11,MOZAIC,MATICUSDT,-56.0, 0.56,0.53,2,$-30,-2.4%,-7.2%,$2.3,0.2%
29,27,MOZAIC,TAOUSDT,-0.1, 239.54,232.35,1,$-34,-2.7%,-3.8%,$1.3,0.1%
30,24,MOZAIC,ICPUSDT,-5.0, 10.04,7.44,13,$-37,-2.9%,-5.3%,$2.1,0.2%
31,9,MOZAIC,BCHUSDT,-0.1, 373.43,371.43,0,$-45,-3.5%,-2.7%,$1.3,0.1%
32,28,MOZAIC,NEARUSDT,-9.0, 5.08,5.03,0,$-45,-3.5%,-8.8%,$4.4,0.3%
33,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.12,3,$-49,-3.8%,-6.0%,$3.1,0.2%
34,6,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.02,18,$-90,-7.1%,-5.7%,$5.4,0.4%
35,42,OVERLAY,BTCUSDT,0.0, 64197.54,59825.90,-52,$718,56.3%,-3.7%,$-27.3,-2.1%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,371.43,3,$-8,-0.6%,-2.7%,$0.2,0.0%
37,49,OVERLAY,UNIUSDT,-1.0, 10.57,8.49,2,$-8,-0.6%,-5.5%,$0.5,0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,72.97,1,$-13,-1.0%,-4.0%,$0.5,0.0%
39,47,OVERLAY,NEARUSDT,-4.0, 5.52,5.03,2,$-20,-1.6%,-8.8%,$1.9,0.1%
40,35,OVERLAY,MATICUSDT,-40.0, 0.57,0.53,1,$-21,-1.6%,-7.2%,$1.7,0.1%
41,43,OVERLAY,LINKUSDT,-2.5, 15.74,13.68,5,$-34,-2.7%,-5.0%,$1.8,0.1%
42,48,OVERLAY,AVAXUSDT,-2.0, 27.78,26.62,2,$-53,-4.2%,-7.2%,$4.1,0.3%
43,39,OVERLAY,XRPUSDT,-120.8, 0.48,0.46,2,$-56,-4.4%,-4.4%,$2.6,0.2%
44,36,OVERLAY,ADAUSDT,-143.0, 0.40,0.40,-1,$-58,-4.5%,-3.5%,$2.1,0.2%
45,46,OVERLAY,TONUSDT,-7.4, 7.44,7.80,-3,$-58,-4.5%,-3.7%,$2.2,0.2%
46,38,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,6,$-59,-4.6%,-6.0%,$3.8,0.3%
47,40,OVERLAY,TRXUSDT,-456.0, 0.12,0.13,-3,$-59,-4.6%,-0.6%,$0.4,0.0%
48,41,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,9,$-60,-4.7%,-5.7%,$3.6,0.3%
49,37,OVERLAY,BNBUSDT,-0.1, 589.76,554.46,4,$-61,-4.8%,-4.5%,$2.8,0.2%
50,34,OVERLAY,DOTUSDT,-10.2, 6.08,6.07,0,$-62,-4.9%,-7.0%,$4.7,0.3%
