,index,strategy,symbol,qty,entryPrice,LstPrice 1908_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2095.8, 136881.66,124936.55,77,$883,"-1,234,500.0%",70.2%,$35.8,4.0%
1,7,MOZAIC,TRXUSDT,2190.0, 0.13,0.14,22,$311,31.6%,5.2%,$15.2,1.6%
2,8,MOZAIC,LTCUSDT,3.1, 66.25,66.74,2,$209,21.2%,0.6%,$1.3,0.1%
3,10,MOZAIC,XRPUSDT,237.4, 0.56,0.60,9,$142,14.4%,6.1%,$8.1,0.9%
4,5,MOZAIC,BNBUSDT,0.2, 529.12,554.06,6,$127,12.9%,4.3%,$5.3,0.6%
5,24,MOZAIC,BTCUSDT,0.0, 67606.70,59040.84,-17,$118,12.0%,1.1%,$1.3,0.1%
6,25,MOZAIC,AAVEUSDT,1.0, 104.86,117.86,13,$118,12.0%,5.7%,$6.4,0.7%
7,17,MOZAIC,SUIUSDT,50.4, 0.86,0.91,2,$46,4.7%,10.1%,$4.2,0.5%
8,9,MOZAIC,BCHUSDT,0.1, 381.25,336.87,-3,$25,2.5%,1.2%,$0.3,0.0%
9,21,MOZAIC,RUNEUSDT,6.0, 3.73,3.97,1,$24,2.4%,1.7%,$0.4,0.0%
10,22,MOZAIC,NOTUSDT,921.0, 0.01,0.01,-0,$10,1.0%,-5.6%,$-0.6,-0.1%
11,19,MOZAIC,FTMUSDT,23.0, 0.38,0.38,0,$9,0.9%,-1.3%,$-0.1,-0.0%
12,15,MOZAIC,KASUSDT,37.0, 0.17,0.16,-0,$6,0.6%,-0.9%,$-0.1,-0.0%
13,28,MOZAIC,TIAUSDT,1.0, 5.52,4.94,-1,$5,0.5%,-1.1%,$-0.1,-0.0%
14,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.05,1,$-5,-0.5%,-0.6%,$0.0,0.0%
15,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.13,1,$-5,-0.5%,2.6%,$-0.1,-0.0%
16,11,MOZAIC,XMRUSDT,-0.0, 172.14,153.98,1,$-6,-0.6%,1.7%,$-0.1,-0.0%
17,18,MOZAIC,MKRUSDT,-0.0, 1971.72,1937.24,0,$-6,-0.6%,0.3%,$-0.0,-0.0%
18,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.10,0,$-8,-0.8%,0.5%,$-0.0,-0.0%
19,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.98,4,$-8,-0.8%,2.3%,$-0.2,-0.0%
20,13,MOZAIC,ETHUSDT,-0.0, 2671.41,2609.35,0,$-8,-0.8%,-0.0%,$0.0,0.0%
21,26,MOZAIC,NEARUSDT,-3.0, 3.96,3.93,0,$-12,-1.2%,1.1%,$-0.1,-0.0%
22,6,MOZAIC,1000SHIBUSDT,-1205.0, 0.01,0.01,0,$-16,-1.6%,-0.4%,$0.1,0.0%
23,20,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,0,$-16,-1.6%,1.9%,$-0.3,-0.0%
24,27,MOZAIC,AVAXUSDT,-1.0, 20.96,20.86,0,$-21,-2.1%,0.3%,$-0.1,-0.0%
25,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.60,1,$-22,-2.2%,0.7%,$-0.2,-0.0%
26,23,MOZAIC,FETUSDT,-25.0, 0.92,0.87,1,$-22,-2.2%,6.7%,$-1.4,-0.1%
27,1,MOZAIC,ADAUSDT,-107.0, 0.34,0.34,0,$-36,-3.7%,0.4%,$-0.2,-0.0%
28,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.10,-3,$-38,-3.9%,0.2%,$-0.1,-0.0%
29,0,MOZAIC,DOTUSDT,-17.7, 5.07,4.48,11,$-79,-8.0%,2.0%,$-1.6,-0.2%
30,36,OVERLAY,BTCUSDT,0.0, 62143.12,59040.84,-19,$354,35.9%,1.1%,$3.9,0.4%
31,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,3.5%,$-0.2,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,66.74,2,$-11,-1.1%,0.6%,$-0.1,-0.0%
33,29,OVERLAY,DOTUSDT,-2.6, 5.18,4.48,2,$-12,-1.2%,2.0%,$-0.2,-0.0%
34,39,OVERLAY,BCHUSDT,-0.0, 461.44,336.87,6,$-16,-1.6%,1.2%,$-0.2,-0.0%
35,41,OVERLAY,AVAXUSDT,-1.0, 28.10,20.86,7,$-21,-2.1%,0.3%,$-0.1,-0.0%
36,37,OVERLAY,LINKUSDT,-2.5, 15.74,10.10,14,$-25,-2.5%,0.2%,$-0.1,-0.0%
37,33,OVERLAY,XRPUSDT,-43.9, 0.56,0.60,-2,$-26,-2.6%,6.1%,$-1.5,-0.2%
38,40,OVERLAY,TONUSDT,-4.1, 6.77,6.77,0,$-28,-2.8%,-1.6%,$0.5,0.0%
39,32,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,4,$-31,-3.1%,0.5%,$-0.2,-0.0%
40,31,OVERLAY,BNBUSDT,-0.1, 550.18,554.06,-0,$-33,-3.3%,4.3%,$-1.4,-0.1%
41,35,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,5,$-33,-3.3%,-0.4%,$0.1,0.0%
42,30,OVERLAY,ADAUSDT,-105.0, 0.38,0.34,4,$-35,-3.6%,0.4%,$-0.2,-0.0%
43,34,OVERLAY,TRXUSDT,-256.0, 0.13,0.14,-2,$-36,-3.7%,5.2%,$-1.8,-0.2%
