,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0302_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,46,$848,0,-12345,68.5%,-3.0%,$-8.6,-0.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,43051.10,7,$431,0,2,34.8%,-0.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,13.0, 15.41,15.40919429954,17.86,32,$232,0,3,18.8%,0.2%,$0.5,0.0%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 101.57,101.5913142,98.55,-6,$197,0,1,15.9%,-2.0%,$-4.1,-0.3%,smaillard75,MOZAIC,
4,TRXUSDT,1609.0, 0.11,0.1089188073836,0.12,10,$188,0,3,15.2%,0.5%,$1.0,0.1%,smaillard75,MOZAIC,
5,ETCUSDT,2.3, 24.20,39.58528547841,24.77,1,$56,0,2,4.5%,-1.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 35.94,35.9441874,35.67,-0,$36,0,1,2.9%,-2.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,LTCUSDT,0.3, 67.96,67.973592,68.40,0,$23,0,2,1.8%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
8,MATICUSDT,21.0, 0.81,0.8132064,0.79,-1,$17,0,1,1.3%,-1.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 302.61,302.670522,300.89,-0,$9,0,1,0.7%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,-0.1, 235.70,235.65286,238.99,-0,$-17,0,1,-1.4%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-4.0, 5.97,6.019792349999,6.13,-1,$-25,0,1,-2.0%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-312.0, 0.08,0.0800936609678,0.08,0,$-25,0,3,-2.0%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-3340.0, 0.01,0.0099837079621,0.01,0,$-30,0,2,-2.5%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-4.6, 6.82,6.328499447824,6.90,-0,$-32,0,1,-2.6%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
15,ADAUSDT,-67.0, 0.50,0.3957547017914,0.52,-2,$-35,0,1,-2.8%,1.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-7.9, 9.31,9.850534525623,9.17,1,$-72,0,3,-5.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-199.1, 0.55,0.5298311652237,0.52,5,$-104,0,2,-8.4%,2.3%,$-2.3,-0.2%,smaillard75,MOZAIC,
