,symbol,qty,entryPrice,LstPrice 0808_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-6,$273,34.5%,,$1.3,-0.0%,-12345,-12345,-12345
1,UNIUSDT,19.0, 6.35,5.93,-8,$113,14.3%,1.0%,$1.1,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,12.9, 7.42,7.36,-1,$95,12.0%,0.5%,$0.5,0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 243.77,244.22,0,$90,11.4%,0.9%,$0.8,0.1%,smaillard75,MOZAIC,
4,DOGEUSDT,1207.0, 0.08,0.07,-1,$90,11.4%,1.2%,$1.1,0.1%,smaillard75,MOZAIC,
5,XLMUSDT,294.0, 0.14,0.14,1,$42,5.3%,-1.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29040.80,29495.50,0,$29,3.7%,1.0%,$0.3,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.63,-3,$25,3.2%,0.7%,$0.2,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1830.52,1841.69,0,$11,1.4%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 159.65,159.29,-0,$5,0.6%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.02,0,$-5,-0.6%,1.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,0,$-9,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.7, 17.86,17.77,0,$-12,-1.5%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,SOLUSDT,-1.0, 22.78,23.68,-1,$-24,-3.0%,2.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 13.10,12.59,1,$-25,-3.2%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 230.67,238.20,-1,$-28,-3.6%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-45.0, 0.71,0.68,1,$-31,-3.9%,1.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.2, 8.96,8.53,2,$-44,-5.6%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,83.81,3,$-50,-6.4%,1.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
