,index,strategy,symbol,qty,entryPrice,LstPrice 0404_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1372.7, 77519.94,79351.89,89,$920,"-1,234,500.0%",185.7%,$62.2,4.5%
1,6,MOZAIC,LTCUSDT,2.0, 101.09,99.47,-3,$199,11.7%,1.1%,$2.1,0.1%
2,7,MOZAIC,BCHUSDT,0.3, 591.70,641.86,16,$198,11.6%,8.2%,$15.0,1.0%
3,17,MOZAIC,ICPUSDT,11.0, 17.71,17.98,3,$198,11.6%,0.7%,$1.3,0.1%
4,16,MOZAIC,SOLUSDT,1.0, 179.52,186.56,7,$187,11.0%,0.8%,$1.4,0.1%
5,4,MOZAIC,BNBUSDT,0.3, 583.87,593.71,3,$166,9.7%,5.6%,$8.8,0.5%
6,20,MOZAIC,MKRUSDT,0.0, 3811.99,3981.60,6,$131,7.7%,4.9%,$6.1,0.4%
7,23,MOZAIC,PENDLEUSDT,17.0, 5.31,6.39,18,$109,6.4%,31.6%,$26.2,2.0%
8,15,MOZAIC,NEARUSDT,8.0, 6.97,6.84,-1,$55,3.2%,3.7%,$1.9,0.1%
9,2,MOZAIC,DOGEUSDT,284.0, 0.19,0.18,-0,$52,3.0%,4.7%,$2.4,0.1%
10,24,MOZAIC,RUNEUSDT,3.0, 7.73,7.82,0,$23,1.3%,6.8%,$1.5,0.1%
11,14,MOZAIC,STXUSDT,6.0, 3.57,3.33,-1,$20,1.2%,6.3%,$1.2,0.1%
12,18,MOZAIC,SUIUSDT,9.5, 1.81,1.72,-1,$16,0.9%,2.8%,$0.4,0.0%
13,27,MOZAIC,BSVUSDT,0.1, 95.65,96.37,0,$10,0.6%,5.2%,$0.5,0.0%
14,25,MOZAIC,ORDIUSDT,-0.2, 59.42,64.64,-1,$-13,-0.8%,12.3%,$-1.4,-0.1%
15,13,MOZAIC,LDOUSDT,-6.0, 2.74,2.63,1,$-16,-0.9%,3.3%,$-0.5,-0.0%
16,22,MOZAIC,EGLDUSDT,-0.3, 55.02,55.03,-0,$-17,-1.0%,2.6%,$-0.4,-0.0%
17,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.93,2,$-23,-1.3%,7.4%,$-1.6,-0.1%
18,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3372.94,0,$-24,-1.4%,1.8%,$-0.4,-0.0%
19,19,MOZAIC,TIAUSDT,-2.0, 13.95,12.66,3,$-25,-1.5%,5.9%,$-1.4,-0.1%
20,11,MOZAIC,OPUSDT,-8.2, 3.24,3.16,1,$-26,-1.5%,3.6%,$-0.9,-0.1%
21,12,MOZAIC,APTUSDT,-1.8, 14.47,14.38,0,$-26,-1.5%,1.6%,$-0.4,-0.0%
22,9,MOZAIC,LINKUSDT,-1.5, 18.95,17.96,2,$-28,-1.6%,1.4%,$-0.4,-0.0%
