,index,strategy,symbol,qty,entryPrice,LstPrice 2902_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7737.0, 103140.78,127570.51,61,$826,"-1,234,500.0%",20.0%,$-13.1,-1.1%
1,11,MOZAIC,STXUSDT,62.0, 2.81,2.90,6,$180,12.0%,-5.8%,$-11.2,-0.7%
2,14,MOZAIC,UNIUSDT,14.0, 10.31,11.18,12,$157,10.4%,2.3%,$3.5,0.2%
3,0,MOZAIC,DOGEUSDT,1263.0, 0.12,0.12,-3,$150,10.0%,2.5%,$3.6,0.2%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,61439.60,35,$123,8.2%,-1.7%,$-2.1,-0.1%
5,4,MOZAIC,1000SHIBUSDT,6632.0, 0.01,0.01,-3,$84,5.6%,7.8%,$6.1,0.4%
6,13,MOZAIC,KASUSDT,401.0, 0.17,0.17,-1,$69,4.6%,-2.2%,$-1.6,-0.1%
7,2,MOZAIC,HBARUSDT,501.0, 0.11,0.11,-0,$57,3.8%,-0.1%,$-0.0,-0.0%
8,3,MOZAIC,FILUSDT,6.9, 7.97,8.17,1,$56,3.7%,5.9%,$3.2,0.2%
9,12,MOZAIC,VETUSDT,830.0, 0.05,0.05,-2,$40,2.7%,-1.9%,$-0.8,-0.1%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3350.16,3,$20,1.3%,-1.1%,$-0.2,-0.0%
11,10,MOZAIC,IMXUSDT,3.0, 3.18,3.34,0,$10,0.7%,-4.4%,$-0.4,-0.0%
12,7,MOZAIC,LINKUSDT,-0.7, 19.59,19.23,0,$-14,-0.9%,-1.1%,$0.2,0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,28.91,-2,$-19,-1.3%,-2.3%,$0.4,0.0%
14,5,MOZAIC,LTCUSDT,-0.3, 69.82,79.78,-3,$-24,-1.6%,7.0%,$-1.6,-0.1%
15,6,MOZAIC,BCHUSDT,-0.1, 256.03,298.40,-3,$-24,-1.6%,0.6%,$-0.2,-0.0%
16,15,MOZAIC,ICPUSDT,-3.0, 12.74,12.67,0,$-38,-2.5%,0.2%,$-0.1,-0.0%
17,24,OVERLAY,BTCUSDT,0.0, 55205.33,61439.60,44,$430,28.6%,-1.7%,$-7.3,-0.5%
18,29,OVERLAY,IMXUSDT,-3.0, 3.19,3.34,-0,$-10,-0.7%,-4.4%,$0.4,0.0%
19,28,OVERLAY,UNIUSDT,-1.0, 8.72,11.18,-2,$-11,-0.7%,2.3%,$-0.2,-0.0%
20,26,OVERLAY,ICPUSDT,-1.0, 12.91,12.67,0,$-13,-0.9%,0.2%,$-0.0,-0.0%
21,17,OVERLAY,MATICUSDT,-14.0, 0.98,1.00,-0,$-14,-0.9%,-0.7%,$0.1,0.0%
22,16,OVERLAY,DOTUSDT,-1.8, 7.95,8.25,-1,$-15,-1.0%,-1.2%,$0.2,0.0%
23,23,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.01,-2,$-15,-1.0%,7.8%,$-1.1,-0.1%
24,31,OVERLAY,BCHUSDT,-0.1, 309.01,298.40,1,$-32,-2.1%,0.6%,$-0.2,-0.0%
25,30,OVERLAY,LTCUSDT,-0.4, 77.63,79.78,-1,$-34,-2.3%,7.0%,$-2.2,-0.2%
26,19,OVERLAY,BNBUSDT,-0.1, 386.41,399.99,-1,$-40,-2.7%,-3.5%,$1.5,0.1%
27,20,OVERLAY,DOGEUSDT,-340.0, 0.10,0.12,-6,$-40,-2.7%,2.5%,$-1.0,-0.1%
28,18,OVERLAY,ADAUSDT,-63.0, 0.61,0.66,-3,$-41,-2.7%,4.6%,$-1.8,-0.1%
29,21,OVERLAY,XRPUSDT,-70.5, 0.57,0.59,-1,$-41,-2.7%,2.1%,$-0.9,-0.1%
30,22,OVERLAY,TRXUSDT,-292.0, 0.14,0.14,-1,$-41,-2.7%,-1.2%,$0.5,0.0%
31,25,OVERLAY,AVAXUSDT,-1.0, 37.90,40.74,-3,$-41,-2.7%,1.0%,$-0.4,-0.0%
32,27,OVERLAY,LINKUSDT,-2.2, 17.88,19.23,-3,$-43,-2.9%,-1.1%,$0.5,0.0%
