,symbol,qty,entryPrice,LstPrice 2707_05:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,43,$297,35.8%,,$5.7,0.8%,-12345,-12345,-12345
1,DOGEUSDT,1454.0, 0.07,0.08,6,$114,13.8%,1.0%,$1.1,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,14.1, 7.48,8.04,8,$113,13.6%,3.8%,$4.2,0.5%,smaillard75,MOZAIC,
3,SOLUSDT,4.0, 20.56,25.13,18,$101,12.1%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.16,10,$71,8.5%,1.4%,$1.0,0.1%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.72,1,$48,5.8%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-1,$36,4.3%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.01,5.95,-0,$30,3.6%,1.8%,$0.5,0.1%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 161.39,163.90,0,$10,1.3%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 241.21,247.18,-0,$-7,-0.8%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.29,-1,$-7,-0.8%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 242.59,242.54,0,$-7,-0.9%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-13.0, 0.73,0.73,-0,$-10,-1.1%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 1883.29,1879.40,0,$-19,-2.3%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,91.10,1,$-20,-2.4%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 13.31,13.31,0,$-27,-3.2%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29448.07,1,$-29,-3.5%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,ETCUSDT,-2.2, 18.44,18.31,0,$-40,-4.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.7, 9.18,9.04,1,$-52,-6.2%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
