,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2601_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,14,$617,0,-12345,51.1%,41.9%,$12.5,1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,40850.00,-25,$572,0,1,47.4%,2.3%,$12.6,1.1%,smaillard75,MOZAIC,
2,TRXUSDT,1871.0, 0.11,0.1096105852155,0.11,10,$215,0,2,17.8%,2.3%,$4.9,0.4%,smaillard75,MOZAIC,
3,BCHUSDT,0.6, 231.63,231.6721889601,238.77,4,$144,0,3,11.9%,1.0%,$1.4,0.1%,smaillard75,MOZAIC,
4,ETCUSDT,5.1, 24.20,31.14932704639,23.97,-1,$123,0,1,10.2%,3.1%,$3.7,0.3%,smaillard75,MOZAIC,
5,LTCUSDT,0.6, 67.31,71.38154464321,66.41,-1,$40,0,1,3.3%,1.4%,$0.5,0.0%,smaillard75,MOZAIC,
6,ICPUSDT,3.0, 10.11,-27.74315200001,11.79,5,$35,0,2,2.9%,5.9%,$2.0,0.2%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2444.57,6382.844532,2244.97,-1,$7,0,1,0.6%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,-77.0, 0.08,0.0396819805179,0.08,0,$-6,0,2,-0.5%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 294.29,294.231142,302.39,-0,$-12,0,1,-1.0%,3.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2221.0, 0.01,0.0105134172433,0.01,1,$-20,0,2,-1.7%,1.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-3.6, 9.49,10.65514536472,9.49,0,$-34,0,2,-2.9%,2.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-8.0, 5.95,6.11794525,5.85,1,$-47,0,3,-3.9%,1.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-76.0, 0.80,0.7455073278947,0.75,4,$-57,0,3,-4.7%,2.3%,$-1.3,-0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-9.7, 6.85,6.532265393814,6.56,3,$-64,0,3,-5.3%,1.9%,$-1.2,-0.1%,smaillard75,MOZAIC,
15,ADAUSDT,-145.0, 0.51,0.4716812655174,0.48,3,$-70,0,3,-5.8%,3.1%,$-2.1,-0.2%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 33.30,34.81649166666,32.09,4,$-96,0,2,-8.0%,5.2%,$-4.8,-0.4%,smaillard75,MOZAIC,
17,XRPUSDT,-216.6, 0.55,0.5242700101663,0.52,7,$-112,0,3,-9.3%,1.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
