,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-11,$770,0,-12345,60.8%,2.4%,$5.0,0.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,40572.42971286,42890.90,-2,$600,0,1,47.4%,1.0%,$5.7,0.5%,smaillard75,MOZAIC,
2,ETCUSDT,6.9, 29.05,29.40881130778,26.67,-17,$185,0,1,14.6%,-0.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2425.40,2425.88883075,2548.67,9,$184,0,2,14.5%,1.4%,$2.6,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,5.7, 15.50,15.49813421831,15.05,-3,$85,0,1,6.8%,-0.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
5,ICPUSDT,4.0, 9.05,-17.900141,12.53,14,$50,0,3,4.0%,-2.7%,$-1.4,-0.1%,smaillard75,MOZAIC,
6,OPUSDT,12.8, 3.95,4.579409269532,3.50,-6,$45,0,1,3.5%,1.4%,$0.6,0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.2, 273.99,300.3766198681,253.30,-3,$42,0,1,3.3%,1.2%,$0.5,0.0%,smaillard75,MOZAIC,
8,NEARUSDT,9.0, 3.48,3.321376999996,3.24,-2,$29,0,1,2.3%,-2.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
9,INJUSDT,0.4, 40.84,62.89092695,40.39,-0,$16,0,1,1.3%,-1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,2.0, 6.80,6.7973592,6.84,0,$14,0,2,1.1%,2.6%,$0.3,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,0.2, 71.76,85.0197377049,69.67,-0,$13,0,1,1.0%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,-81.0, 0.11,0.108148366,0.11,0,$-9,0,2,-0.7%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.0, 316.88,316.8132913333,316.08,0,$-9,0,2,-0.7%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-189.0, 0.12,0.0917328494709,0.12,0,$-22,0,3,-1.8%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-2699.0, 0.01,0.0101462983381,0.01,0,$-26,0,3,-2.0%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-31.0, 0.84,0.7169788625807,0.85,-0,$-26,0,1,-2.1%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-5.5, 7.34,6.571646916363,7.49,-1,$-41,0,1,-3.3%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-106.0, 0.52,0.4537617166039,0.54,-2,$-57,0,1,-4.5%,1.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.9, 10.07,10.58378775837,10.26,-1,$-61,0,1,-4.8%,0.7%,$-0.4,-0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-2.0, 35.70,36.2237194,35.65,0,$-71,0,2,-5.6%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
21,XRPUSDT,-139.7, 0.57,0.5204484788262,0.57,0,$-80,0,3,-6.3%,-0.3%,$0.3,0.0%,smaillard75,MOZAIC,
22,DOGEUSDT,-1120.0, 0.08,0.0834118101534,0.08,2,$-91,0,3,-7.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
