,index,strategy,symbol,qty,entryPrice,LstPrice 1503_21:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,580.1, 65548.64,74472.35,88,$705,"-1,234,500.0%",-183.1%,$-47.6,-2.4%
1,12,MOZAIC,SOLUSDT,1.0, 167.67,178.66,11,$179,10.7%,1.1%,$2.0,0.1%
2,3,MOZAIC,BNBUSDT,0.3, 551.73,589.04,10,$159,9.5%,-2.4%,$-3.9,-0.2%
3,10,MOZAIC,NEARUSDT,19.0, 6.47,7.18,13,$136,8.1%,-19.0%,$-32.1,-1.5%
4,1,MOZAIC,DOGEUSDT,603.0, 0.14,0.16,11,$97,5.8%,-9.6%,$-10.3,-0.6%
5,11,MOZAIC,AVAXUSDT,1.0, 53.09,55.52,2,$56,3.3%,2.9%,$1.6,0.1%
6,4,MOZAIC,1000SHIBUSDT,1572.0, 0.01,0.03,25,$46,2.8%,-10.1%,$-5.1,-0.3%
7,0,MOZAIC,DOTUSDT,3.7, 10.38,10.65,1,$39,2.3%,-7.9%,$-3.4,-0.2%
8,6,MOZAIC,BCHUSDT,0.1, 438.88,408.50,-2,$29,1.7%,-7.3%,$-2.3,-0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3655.50,5,$22,1.3%,-5.9%,$-1.4,-0.1%
10,9,MOZAIC,UNIUSDT,1.0, 11.52,12.71,1,$13,0.8%,-9.0%,$-1.3,-0.1%
11,7,MOZAIC,LINKUSDT,-0.5, 20.10,19.27,0,$-9,-0.5%,-7.8%,$0.8,0.0%
12,2,MOZAIC,ETCUSDT,-0.7, 35.25,32.52,2,$-22,-1.3%,-7.4%,$1.8,0.1%
13,13,MOZAIC,ICPUSDT,-4.0, 12.75,12.66,0,$-51,-3.0%,-9.1%,$5.1,0.3%
14,5,MOZAIC,TRXUSDT,-758.0, 0.13,0.13,5,$-95,-5.7%,-2.9%,$2.8,0.2%
15,22,OVERLAY,BTCUSDT,0.0, 60542.02,68299.22,54,$478,28.6%,-4.4%,$-22.0,-1.3%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.12,0,$-11,-0.7%,-8.7%,$1.1,0.1%
17,24,OVERLAY,ICPUSDT,-1.0, 12.91,12.66,0,$-13,-0.8%,-9.1%,$1.3,0.1%
18,20,OVERLAY,TRXUSDT,-113.0, 0.14,0.13,1,$-14,-0.8%,-2.9%,$0.4,0.0%
19,21,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-9,$-14,-0.8%,-10.1%,$1.5,0.1%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,88.30,-2,$-15,-0.9%,-6.2%,$1.0,0.1%
21,18,OVERLAY,DOGEUSDT,-144.0, 0.13,0.16,-4,$-23,-1.4%,-9.6%,$2.5,0.1%
22,27,OVERLAY,BCHUSDT,-0.1, 309.01,408.50,-6,$-25,-1.5%,-7.3%,$1.9,0.1%
23,28,OVERLAY,TONUSDT,-6.6, 3.41,3.88,-3,$-26,-1.6%,-3.9%,$1.0,0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,19.27,0,$-29,-1.7%,-7.8%,$2.4,0.1%
25,17,OVERLAY,BNBUSDT,-0.1, 420.94,589.04,-10,$-35,-2.1%,-2.4%,$0.9,0.1%
26,16,OVERLAY,ADAUSDT,-50.0, 0.69,0.71,-1,$-36,-2.2%,-5.2%,$2.0,0.1%
27,19,OVERLAY,XRPUSDT,-58.8, 0.61,0.63,-1,$-37,-2.2%,-6.1%,$2.4,0.1%
28,14,OVERLAY,DOTUSDT,-3.6, 9.93,10.65,-3,$-38,-2.3%,-7.9%,$3.3,0.2%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,55.52,-15,$-56,-3.3%,2.9%,$-1.6,-0.1%
