,index,strategy,symbol,qty,entryPrice,LstPrice 0303_07:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6377.0, 105355.90,128910.77,133,$935,"-1,234,500.0%",-96.9%,$-24.4,-2.0%
1,5,MOZAIC,BCHUSDT,0.6, 448.39,476.87,17,$289,18.6%,-5.1%,$-15.5,-1.0%
2,3,MOZAIC,1000SHIBUSDT,7470.0, 0.01,0.02,55,$154,9.9%,-8.8%,$-14.8,-0.9%
3,0,MOZAIC,DOGEUSDT,1122.0, 0.12,0.14,16,$153,9.9%,-4.1%,$-6.6,-0.4%
4,7,MOZAIC,BTCUSDT,0.0, 43860.60,61875.40,36,$124,8.0%,-0.3%,$-0.3,-0.0%
5,12,MOZAIC,UNIUSDT,9.0, 10.31,12.43,19,$112,7.2%,-1.8%,$-2.1,-0.1%
6,2,MOZAIC,FILUSDT,5.4, 7.97,9.02,6,$49,3.2%,-3.3%,$-1.7,-0.1%
7,10,MOZAIC,STXUSDT,15.0, 2.81,2.91,1,$44,2.8%,-2.5%,$-1.1,-0.1%
8,4,MOZAIC,LTCUSDT,0.3, 91.71,90.36,-0,$27,1.7%,-4.5%,$-1.3,-0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3406.69,4,$20,1.3%,-0.5%,$-0.1,-0.0%
10,6,MOZAIC,LINKUSDT,-0.7, 19.59,20.71,-1,$-15,-1.0%,-3.4%,$0.5,0.0%
11,11,MOZAIC,KASUSDT,-96.0, 0.17,0.16,1,$-16,-1.0%,-4.2%,$0.7,0.0%
12,1,MOZAIC,ETCUSDT,-0.7, 25.72,33.65,-5,$-22,-1.4%,-2.1%,$0.5,0.0%
13,9,MOZAIC,IMXUSDT,-7.0, 3.18,3.24,-0,$-23,-1.5%,-0.1%,$0.0,0.0%
14,13,MOZAIC,ICPUSDT,-3.0, 12.78,13.13,-1,$-39,-2.5%,-1.6%,$0.6,0.0%
15,22,OVERLAY,BTCUSDT,0.0, 57183.01,61875.40,47,$619,39.9%,-0.3%,$-1.7,-0.1%
16,29,OVERLAY,UNIUSDT,-1.0, 11.49,12.43,-1,$-12,-0.8%,-1.8%,$0.2,0.0%
17,25,OVERLAY,ICPUSDT,-1.0, 12.91,13.13,-0,$-13,-0.8%,-1.6%,$0.2,0.0%
18,15,OVERLAY,MATICUSDT,-14.0, 0.98,1.07,-1,$-15,-1.0%,-2.1%,$0.3,0.0%
19,14,OVERLAY,DOTUSDT,-1.8, 7.95,9.05,-2,$-16,-1.0%,-4.5%,$0.8,0.0%
20,23,OVERLAY,ATOMUSDT,-1.3, 11.31,11.83,-1,$-16,-1.0%,-3.2%,$0.5,0.0%
21,30,OVERLAY,TONUSDT,-6.2, 2.73,2.65,0,$-16,-1.0%,-2.4%,$0.4,0.0%
22,21,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.02,-12,$-24,-1.5%,-8.8%,$2.3,0.1%
23,28,OVERLAY,BCHUSDT,-0.1, 309.01,476.87,-10,$-29,-1.9%,-5.1%,$1.5,0.1%
24,27,OVERLAY,LTCUSDT,-0.4, 77.63,90.36,-5,$-38,-2.4%,-4.5%,$1.8,0.1%
25,24,OVERLAY,AVAXUSDT,-1.0, 37.90,42.63,-5,$-43,-2.8%,-4.1%,$1.8,0.1%
26,26,OVERLAY,LINKUSDT,-2.2, 17.88,20.71,-6,$-46,-3.0%,-3.4%,$1.6,0.1%
27,18,OVERLAY,DOGEUSDT,-364.0, 0.11,0.14,-9,$-50,-3.2%,-4.1%,$2.1,0.1%
28,16,OVERLAY,ADAUSDT,-77.0, 0.65,0.72,-5,$-55,-3.5%,-3.4%,$1.9,0.1%
29,19,OVERLAY,XRPUSDT,-88.7, 0.60,0.62,-2,$-55,-3.5%,-4.0%,$2.3,0.1%
30,20,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-1,$-56,-3.6%,-0.6%,$0.4,0.0%
31,17,OVERLAY,BNBUSDT,-0.1, 396.04,408.26,-2,$-57,-3.7%,-0.7%,$0.4,0.0%
