,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3110_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,168,$793,0,-12345,88.3%,-27.7%,$-3.9,-0.4%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,35.94,79,$216,0,3,24.0%,2.9%,$6.1,0.7%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,11.06,60,$197,0,3,21.9%,-1.5%,$-3.0,-0.3%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 28584.10,27358.830252,34246.77,28,$171,0,2,19.1%,-0.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.20,11.20046186667,11.16,-0,$100,0,2,11.2%,-2.7%,$-2.8,-0.3%,smaillard75,MOZAIC,
5,MATICUSDT,100.0, 0.60,0.5652334220001,0.62,2,$62,0,3,6.9%,-4.0%,$-2.6,-0.3%,smaillard75,MOZAIC,
6,ATOMUSDT,4.6, 8.10,8.0976192,7.91,-1,$36,0,1,4.0%,-2.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,XMRUSDT,0.1, 165.33,141.3973721983,169.90,0,$18,0,3,2.0%,-1.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ADAUSDT,43.0, 0.29,0.3139284195351,0.29,-0,$12,0,1,1.4%,-4.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
9,XRPUSDT,17.5, 0.59,0.59501898,0.59,-0,$10,0,1,1.2%,2.8%,$0.3,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,153.0, 0.07,0.0859716679344,0.07,-1,$10,0,1,1.1%,-3.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,224.20,1,$9,0,3,1.0%,-1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,TRXUSDT,85.0, 0.09,-0.2731354102697,0.10,1,$8,0,2,0.9%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1788.43,-0,$5,0,2,0.6%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 62.11,59.3232281039,68.29,-0,$-5,0,1,-0.6%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.0, 242.33,242.281534,238.81,0,$-6,0,2,-0.6%,-2.8%,$0.2,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,17.05,-1,$-8,0,1,-0.9%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-2.1, 3.92,2.573221257146,4.33,-1,$-9,0,1,-1.0%,-4.3%,$0.4,0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-7.0, 4.15,4.025154885714,4.03,1,$-28,0,3,-3.1%,-3.5%,$1.0,0.1%,smaillard75,MOZAIC,
