,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2210_14:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,98,$628,"-1,234,500.0%",-4.6%,$2.9,0.3%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,28.81,48,$230,28.8%,-1.7%,$-3.9,-0.5%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,9.30,29,$166,20.7%,4.4%,$7.0,0.9%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27432.34,27437.826468,29901.41,12,$150,18.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 233.06,226.4502765448,241.52,5,$132,16.5%,-0.9%,$-1.3,-0.2%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 152.85,150.6732362139,157.82,1,$43,5.4%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
6,TRXUSDT,438.0, 0.09,0.020250346144,0.09,2,$40,4.9%,-1.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,3.0, 9.81,9.8139624,9.80,-0,$29,3.7%,1.8%,$0.5,0.1%,smaillard75,MOZAIC,
8,MATICUSDT,36.0, 0.56,0.5709668038889,0.56,0,$20,2.5%,-1.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,214.91,0,$9,1.1%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,64.19,-0,$-5,-0.6%,-0.8%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1634.28,-0,$-8,-1.0%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.0%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.8, 15.33,15.57122159294,15.47,-0,$-13,-1.6%,-1.7%,$0.2,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,1,$-24,-2.9%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-10.0, 4.12,4.14771272,4.14,-0,$-41,-5.2%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-11.0, 3.92,3.90073309091,3.85,1,$-42,-5.3%,-1.5%,$0.6,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-7.5, 6.56,6.565488678343,6.58,-0,$-49,-6.1%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
