,index,strategy,symbol,qty,entryPrice,LstPrice 1705_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,19267.2, 71617.16,74741.84,83,"$1,125","-1,234,500.0%",153.4%,$4.1,0.4%
1,37,MOZAIC,SOLUSDT,2.0, 157.22,168.04,22,$336,24.5%,5.5%,$17.5,1.3%
2,28,MOZAIC,TONUSDT,47.4, 6.62,6.69,3,$317,23.2%,-1.4%,$-4.5,-0.3%
3,27,MOZAIC,NEARUSDT,38.0, 7.08,8.23,44,$313,22.9%,2.5%,$7.8,0.6%
4,8,MOZAIC,TRXUSDT,1583.0, 0.12,0.12,-1,$196,14.3%,-0.6%,$-1.2,-0.1%
5,32,MOZAIC,1000PEPEUSDT,14846.0, 0.01,0.01,5,$148,10.8%,-0.6%,$-0.9,-0.1%
6,7,MOZAIC,1000SHIBUSDT,4725.0, 0.02,0.02,3,$117,8.5%,0.9%,$1.0,0.1%
7,34,MOZAIC,RUNEUSDT,16.0, 6.33,6.91,9,$111,8.1%,7.7%,$7.9,0.6%
8,30,MOZAIC,ARUSDT,1.6, 41.74,48.50,11,$78,5.7%,9.5%,$6.7,0.5%
9,22,MOZAIC,1000FLOKIUSDT,244.0, 0.22,0.21,-2,$51,3.7%,0.6%,$0.3,0.0%
10,25,MOZAIC,FTMUSDT,60.0, 0.82,0.80,-1,$48,3.5%,0.4%,$0.2,0.0%
11,3,MOZAIC,DOGEUSDT,232.0, 0.15,0.15,-0,$35,2.6%,2.0%,$0.7,0.1%
12,5,MOZAIC,BNBUSDT,0.1, 587.59,576.26,-1,$35,2.6%,1.4%,$0.5,0.0%
13,6,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,5.2%,$1.5,0.1%
14,21,MOZAIC,RNDRUSDT,2.8, 10.63,10.04,-2,$28,2.0%,0.1%,$0.0,0.0%
15,20,MOZAIC,KASUSDT,221.0, 0.12,0.12,0,$27,2.0%,0.6%,$0.2,0.0%
16,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,-0,$19,1.4%,0.6%,$0.1,0.0%
17,15,MOZAIC,INJUSDT,-0.3, 27.87,24.51,1,$-7,-0.5%,4.6%,$-0.3,-0.0%
18,0,MOZAIC,DOTUSDT,-1.2, 6.85,7.25,-0,$-9,-0.7%,3.2%,$-0.3,-0.0%
19,29,MOZAIC,ALGOUSDT,-71.5, 0.18,0.18,0,$-13,-0.9%,3.2%,$-0.4,-0.0%
20,16,MOZAIC,OPUSDT,-6.1, 2.46,2.51,-0,$-15,-1.1%,6.3%,$-0.9,-0.1%
21,24,MOZAIC,MKRUSDT,-0.0, 2745.58,2704.80,0,$-16,-1.2%,0.5%,$-0.1,-0.0%
22,2,MOZAIC,ATOMUSDT,-2.1, 8.36,8.61,-1,$-18,-1.3%,0.9%,$-0.2,-0.0%
23,4,MOZAIC,ETCUSDT,-0.7, 35.25,28.26,5,$-19,-1.4%,3.7%,$-0.7,-0.1%
24,18,MOZAIC,STXUSDT,-9.0, 2.07,2.06,0,$-19,-1.4%,3.9%,$-0.7,-0.1%
25,9,MOZAIC,LTCUSDT,-0.3, 82.13,82.95,-0,$-23,-1.7%,0.7%,$-0.2,-0.0%
26,26,MOZAIC,ARBUSDT,-26.6, 1.00,1.01,-0,$-27,-2.0%,4.0%,$-1.0,-0.1%
27,19,MOZAIC,VETUSDT,-773.0, 0.03,0.04,-1,$-28,-2.0%,2.2%,$-0.6,-0.0%
28,1,MOZAIC,ADAUSDT,-61.0, 0.45,0.48,-2,$-30,-2.2%,5.2%,$-1.5,-0.1%
29,11,MOZAIC,XRPUSDT,-57.4, 0.51,0.52,-0,$-30,-2.2%,0.9%,$-0.3,-0.0%
30,23,MOZAIC,SUIUSDT,-30.0, 1.02,1.05,-1,$-32,-2.3%,2.6%,$-0.8,-0.1%
31,36,MOZAIC,TIAUSDT,-4.0, 8.62,9.11,-2,$-36,-2.6%,1.6%,$-0.6,-0.0%
32,35,MOZAIC,AVAXUSDT,-1.0, 33.55,36.57,-3,$-37,-2.7%,6.2%,$-2.1,-0.2%
33,17,MOZAIC,LDOUSDT,-29.0, 1.65,1.78,-4,$-51,-3.7%,8.0%,$-3.8,-0.3%
34,12,MOZAIC,MATICUSDT,-89.0, 0.69,0.71,-2,$-63,-4.6%,2.0%,$-1.3,-0.1%
35,33,MOZAIC,ICPUSDT,-7.0, 12.28,12.74,-3,$-89,-6.5%,5.0%,$-4.2,-0.3%
36,10,MOZAIC,BCHUSDT,-0.2, 450.74,465.12,-3,$-91,-6.6%,4.7%,$-4.1,-0.3%
37,14,MOZAIC,ETHUSDT,-0.0, 2918.14,3024.25,-3,$-91,-6.6%,3.0%,$-2.7,-0.2%
38,13,MOZAIC,LINKUSDT,-6.1, 13.63,16.43,-17,$-101,-7.4%,6.1%,$-5.8,-0.5%
39,46,OVERLAY,BTCUSDT,0.0, 63186.27,66270.40,25,$530,38.7%,1.7%,$8.7,0.7%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,465.12,1,$-10,-0.7%,4.7%,$-0.5,-0.0%
41,52,OVERLAY,ICPUSDT,-1.0, 13.89,12.74,1,$-13,-0.9%,5.0%,$-0.6,-0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,82.95,-1,$-14,-1.0%,0.7%,$-0.1,-0.0%
43,51,OVERLAY,NEARUSDT,-2.0, 6.98,8.23,-2,$-16,-1.2%,2.5%,$-0.4,-0.0%
44,38,OVERLAY,DOTUSDT,-2.3, 7.08,7.25,-0,$-17,-1.2%,3.2%,$-0.5,-0.0%
45,39,OVERLAY,MATICUSDT,-24.0, 0.73,0.71,0,$-17,-1.2%,2.0%,$-0.3,-0.0%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.43,5,$-24,-1.8%,6.1%,$-1.4,-0.1%
47,44,OVERLAY,TRXUSDT,-206.0, 0.13,0.12,0,$-26,-1.9%,-0.6%,$0.2,0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 43.38,36.57,7,$-37,-2.7%,6.2%,$-2.1,-0.2%
49,50,OVERLAY,TONUSDT,-5.9, 6.29,6.69,-2,$-39,-2.8%,-1.4%,$0.6,0.0%
50,42,OVERLAY,DOGEUSDT,-277.0, 0.15,0.15,-0,$-42,-3.1%,2.0%,$-0.8,-0.1%
51,41,OVERLAY,BNBUSDT,-0.1, 584.26,576.26,1,$-46,-3.4%,1.4%,$-0.6,-0.0%
52,45,OVERLAY,1000SHIBUSDT,-1892.0, 0.02,0.02,-1,$-47,-3.4%,0.9%,$-0.4,-0.0%
53,43,OVERLAY,XRPUSDT,-95.2, 0.52,0.52,-0,$-49,-3.6%,0.9%,$-0.4,-0.0%
54,40,OVERLAY,ADAUSDT,-105.0, 0.47,0.48,-2,$-51,-3.7%,5.2%,$-2.5,-0.2%
