,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1511_14:05,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,285,"$1,006",0,-12345,82.6%,66.4%,$67.5,6.2%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,62.49,159,$250,0,3,20.5%,9.8%,$22.2,2.0%,smaillard75,MOZAIC,
2,MATICUSDT,260.0, 0.84,0.768463190077,0.92,22,$239,0,2,19.6%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
3,AVAXUSDT,12.0, 15.20,14.01658761667,19.53,52,$234,0,2,19.2%,14.3%,$29.3,2.8%,smaillard75,MOZAIC,
4,LINKUSDT,7.8, 10.06,-0.9276090957725,14.97,38,$117,0,3,9.6%,7.2%,$7.8,0.7%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 32472.45,22160.03917,36165.90,11,$108,0,2,8.9%,1.6%,$1.7,0.1%,smaillard75,MOZAIC,
6,ADAUSDT,152.0, 0.35,0.2223722945394,0.37,4,$57,0,2,4.6%,3.7%,$2.0,0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,5.4, 9.64,9.502522204045,9.54,-1,$52,0,1,4.3%,4.5%,$2.2,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.42,0,$34,0,1,2.8%,4.2%,$1.4,0.1%,smaillard75,MOZAIC,
9,FILUSDT,4.2, 5.46,6.73170022381,5.16,-1,$22,0,1,1.8%,7.6%,$1.5,0.1%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,254.17,2,$10,0,2,0.8%,4.8%,$0.5,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,72.31,-1,$-7,0,1,-0.6%,2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.43,-2,$-9,0,1,-0.7%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-16.4, 0.64,0.6368726,0.64,-0,$-10,0,1,-0.9%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 168.28,166.249515327,165.02,0,$-18,0,3,-1.4%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.9%,2.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,233.11,1,$-50,0,3,-4.1%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
