,symbol,qty,entryPrice,LstPrice 1708_13:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-29,$343,46.2%,,$-2.8,-0.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,28487.85,-3,$114,15.4%,-0.8%,$-1.0,-0.1%,smaillard75,MOZAIC,
2,UNIUSDT,18.0, 6.27,5.41,-15,$97,13.1%,-0.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,23.32,-4,$70,9.4%,2.2%,$1.5,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.80,-5,$57,7.7%,0.7%,$0.4,0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,728.0, 0.08,0.07,-6,$49,6.6%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1823.71,1789.37,-1,$47,6.3%,-1.0%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,HBARUSDT,689.0, 0.07,0.06,-8,$42,5.6%,-2.7%,$-1.2,-0.2%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 233.67,207.85,-3,$23,3.1%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 243.77,230.70,-1,$14,1.9%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,XLMUSDT,67.0, 0.14,0.13,-1,$8,1.1%,-0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,XMRUSDT,0.1, 154.73,152.25,-0,$8,1.1%,-1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-0.9, 5.13,4.78,0,$-4,-0.6%,2.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-21.0, 0.29,0.28,0,$-6,-0.8%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.5, 17.42,16.33,2,$-25,-3.3%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-49.0, 0.63,0.61,1,$-30,-4.0%,-2.1%,$0.6,0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.5, 8.74,7.97,3,$-36,-4.9%,2.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.11,75.44,7,$-39,-5.3%,1.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-4.0, 12.64,11.44,5,$-46,-6.2%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
