,index,strategy,symbol,qty,entryPrice,LstPrice 1403_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,775.9, 65574.85,76361.33,101,$789,"-1,234,500.0%",-87.1%,$-11.4,-0.8%
1,11,MOZAIC,NEARUSDT,22.0, 6.47,7.98,33,$176,10.4%,3.0%,$5.2,0.3%
2,13,MOZAIC,SOLUSDT,1.0, 167.67,164.47,-3,$164,9.7%,0.5%,$0.8,0.0%
3,3,MOZAIC,BNBUSDT,0.3, 550.50,587.96,10,$153,9.1%,-6.8%,$-11.1,-0.6%
4,1,MOZAIC,DOGEUSDT,560.0, 0.14,0.17,18,$97,5.8%,2.4%,$2.3,0.1%
5,12,MOZAIC,AVAXUSDT,1.0, 53.09,52.12,-1,$52,3.1%,-4.8%,$-2.6,-0.1%
6,4,MOZAIC,1000SHIBUSDT,1572.0, 0.01,0.03,29,$50,3.0%,-1.1%,$-0.6,-0.0%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,433.64,-0,$31,1.8%,-1.9%,$-0.6,-0.0%
8,10,MOZAIC,UNIUSDT,2.0, 11.52,13.59,4,$27,1.6%,-4.3%,$-1.2,-0.1%
9,9,MOZAIC,INJUSDT,0.5, 49.81,47.75,-1,$24,1.4%,-1.2%,$-0.3,-0.0%
10,8,MOZAIC,ETHUSDT,0.0, 2802.21,3809.13,6,$23,1.4%,-4.8%,$-1.2,-0.1%
11,0,MOZAIC,ADAUSDT,-13.0, 0.77,0.74,0,$-10,-0.6%,-3.8%,$0.4,0.0%
12,7,MOZAIC,LINKUSDT,-0.5, 20.10,20.58,-0,$-10,-0.6%,-0.7%,$0.1,0.0%
13,2,MOZAIC,ETCUSDT,-0.7, 35.25,34.67,0,$-24,-1.4%,-5.1%,$1.3,0.1%
14,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,4,$-66,-3.9%,-2.7%,$1.8,0.1%
15,22,OVERLAY,BTCUSDT,0.0, 60542.02,69969.98,66,$490,29.1%,-4.1%,$-21.2,-1.2%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.19,-1,$-12,-0.7%,-6.0%,$0.8,0.0%
17,24,OVERLAY,ICPUSDT,-1.0, 12.91,13.68,-1,$-14,-0.8%,-5.6%,$0.8,0.0%
18,20,OVERLAY,TRXUSDT,-113.0, 0.14,0.13,1,$-15,-0.9%,-2.7%,$0.4,0.0%
19,21,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-1.1%,$0.2,0.0%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,92.50,-3,$-16,-0.9%,-4.8%,$0.8,0.0%
21,18,OVERLAY,DOGEUSDT,-144.0, 0.13,0.17,-6,$-25,-1.5%,2.4%,$-0.6,-0.0%
22,27,OVERLAY,BCHUSDT,-0.1, 309.01,433.64,-7,$-26,-1.5%,-1.9%,$0.5,0.0%
23,28,OVERLAY,TONUSDT,-6.6, 3.41,3.92,-3,$-26,-1.5%,-8.9%,$2.5,0.1%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,20.58,-1,$-30,-1.8%,-0.7%,$0.2,0.0%
25,16,OVERLAY,ADAUSDT,-50.0, 0.69,0.74,-2,$-37,-2.2%,-3.8%,$1.5,0.1%
26,19,OVERLAY,XRPUSDT,-58.8, 0.61,0.66,-3,$-39,-2.3%,-4.2%,$1.7,0.1%
27,14,OVERLAY,DOTUSDT,-3.6, 9.93,11.06,-4,$-40,-2.4%,-2.8%,$1.1,0.1%
28,17,OVERLAY,BNBUSDT,-0.1, 420.94,587.96,-12,$-41,-2.4%,-6.8%,$3.0,0.2%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,52.12,-12,$-52,-3.1%,-4.8%,$2.6,0.1%
