,index,strategy,symbol,qty,entryPrice,LstPrice 0503_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2211.5, 105365.12,132297.81,135,$743,"-1,234,500.0%",-219.0%,$-69.2,-3.6%
1,1,MOZAIC,DOGEUSDT,1033.0, 0.14,0.15,15,$158,9.6%,-16.2%,$-30.5,-1.6%
2,8,MOZAIC,BTCUSDT,0.0, 43860.60,63612.77,40,$127,7.7%,-6.9%,$-9.4,-0.5%
3,6,MOZAIC,BCHUSDT,0.3, 448.39,397.35,-16,$126,7.7%,-16.1%,$-24.1,-1.2%
4,4,MOZAIC,1000SHIBUSDT,2729.0, 0.01,0.03,57,$93,5.7%,-5.0%,$-4.9,-0.3%
5,10,MOZAIC,UNIUSDT,6.0, 10.31,12.70,14,$76,4.6%,2.8%,$2.1,0.1%
6,3,MOZAIC,FILUSDT,7.8, 9.05,8.84,-2,$69,4.2%,-11.9%,$-9.3,-0.5%
7,0,MOZAIC,DOTUSDT,3.6, 10.47,9.27,-4,$33,2.0%,-6.2%,$-2.2,-0.1%
8,2,MOZAIC,ETCUSDT,0.9, 34.05,33.92,-0,$31,1.9%,-5.8%,$-1.9,-0.1%
9,5,MOZAIC,LTCUSDT,0.3, 91.71,81.55,-3,$24,1.5%,-8.4%,$-2.2,-0.1%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3525.18,4,$21,1.3%,-2.9%,$-0.6,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,18.82,1,$-14,-0.9%,-8.0%,$1.2,0.1%
12,11,MOZAIC,IMXUSDT,-14.0, 3.07,2.88,3,$-40,-2.4%,-8.0%,$3.5,0.2%
13,20,OVERLAY,BTCUSDT,0.0, 57183.01,63612.77,64,$636,38.8%,-6.9%,$-46.8,-2.7%
14,28,OVERLAY,FILUSDT,-1.0, 9.78,8.84,1,$-9,-0.5%,-11.9%,$1.2,0.1%
15,26,OVERLAY,UNIUSDT,-1.0, 11.49,12.70,-1,$-13,-0.8%,2.8%,$-0.3,-0.0%
16,13,OVERLAY,MATICUSDT,-14.0, 0.98,1.03,-1,$-14,-0.9%,-10.5%,$1.7,0.1%
17,22,OVERLAY,ICPUSDT,-1.0, 12.91,13.94,-1,$-14,-0.9%,4.4%,$-0.6,-0.0%
18,27,OVERLAY,TONUSDT,-6.2, 2.73,2.56,1,$-16,-1.0%,-6.0%,$1.0,0.1%
19,25,OVERLAY,BCHUSDT,-0.1, 309.01,397.35,-5,$-24,-1.5%,-16.1%,$4.6,0.2%
20,19,OVERLAY,1000SHIBUSDT,-781.0, 0.01,0.03,-18,$-27,-1.6%,-5.0%,$1.4,0.1%
21,18,OVERLAY,TRXUSDT,-219.0, 0.14,0.14,1,$-30,-1.8%,-3.3%,$1.0,0.1%
22,24,OVERLAY,LTCUSDT,-0.4, 77.63,81.55,-2,$-35,-2.1%,-8.4%,$3.2,0.2%
23,23,OVERLAY,LINKUSDT,-2.2, 17.88,18.82,-2,$-42,-2.6%,-8.0%,$3.6,0.2%
24,16,OVERLAY,DOGEUSDT,-327.0, 0.11,0.15,-14,$-50,-3.0%,-16.2%,$9.7,0.5%
25,12,OVERLAY,DOTUSDT,-6.4, 9.52,9.27,2,$-59,-3.6%,-6.2%,$3.9,0.2%
26,14,OVERLAY,ADAUSDT,-89.0, 0.66,0.68,-2,$-61,-3.7%,-11.4%,$7.8,0.4%
27,17,OVERLAY,XRPUSDT,-104.2, 0.60,0.59,1,$-62,-3.8%,-8.9%,$6.0,0.3%
28,15,OVERLAY,BNBUSDT,-0.2, 398.88,394.71,1,$-63,-3.8%,-5.8%,$3.9,0.2%
29,21,OVERLAY,AVAXUSDT,-2.0, 40.17,39.19,2,$-78,-4.8%,-9.0%,$7.8,0.4%
