,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2911_17:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,124,$624,0,-12345,53.8%,-1.2%,$0.1,-0.0%,-12345,-12345,-12345
1,UNIUSDT,32.0, 5.95,5.95384678125,6.02,2,$193,0,2,16.6%,-2.5%,$-4.9,-0.4%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 22.77,-57.611023,59.80,74,$120,0,3,10.3%,2.8%,$3.2,0.3%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,37785.40,4,$113,0,2,9.8%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 15.20,3.396260199991,21.14,30,$106,0,3,9.1%,2.1%,$2.1,0.2%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 2038.24,2038.6501485,2030.56,-0,$73,0,1,6.3%,-0.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,ADAUSDT,181.0, 0.37,0.2325005129834,0.39,3,$70,0,2,6.0%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,752.0, 0.08,0.081896376,0.08,-1,$61,0,1,5.3%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
8,LINKUSDT,3.9, 11.92,-15.8568536067,14.59,10,$57,0,3,4.9%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
9,TRXUSDT,242.0, 0.11,0.1109368592727,0.10,-0,$25,0,1,2.2%,0.7%,$0.2,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 171.22,182.6183458209,165.42,-1,$22,0,1,1.9%,-1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,1.1, 9.34,10.00775100696,9.19,-0,$11,0,1,0.9%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-1.3, 5.10,5.059169307692,5.22,-0,$-7,0,1,-0.6%,-1.1%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,18.69,-1,$-11,0,1,-0.9%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-124.0, 0.12,0.1183129181131,0.12,-0,$-15,0,1,-1.3%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,69.81,-0,$-20,0,1,-1.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,1,$-29,0,2,-2.5%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-48.0, 0.76,0.75769843,0.75,0,$-36,0,3,-3.1%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.2, 232.89,232.8399227,227.62,1,$-46,0,3,-3.9%,-1.0%,$0.4,0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,223.98,3,$-62,0,3,-5.4%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
