,index,strategy,symbol,qty,entryPrice,LstPrice 1304_14:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2056.6, 146132.32,143849.47,56,$981,"-1,234,500.0%",-23.9%,$9.0,0.5%
1,4,MOZAIC,BNBUSDT,0.5, 590.74,588.15,-1,$282,17.1%,-1.2%,$-3.4,-0.2%
2,25,MOZAIC,BTCUSDT,0.0, 68794.33,67475.50,-5,$270,16.4%,0.5%,$1.4,0.1%
3,7,MOZAIC,BCHUSDT,0.2, 622.93,528.84,-17,$93,5.6%,-0.7%,$-0.7,-0.0%
4,20,MOZAIC,PENDLEUSDT,15.0, 5.45,6.21,11,$93,5.6%,3.0%,$2.7,0.2%
5,23,MOZAIC,NEOUSDT,4.6, 20.73,19.08,-8,$88,5.3%,-3.5%,$-3.2,-0.2%
6,11,MOZAIC,ETHUSDT,0.0, 3497.51,3258.73,-6,$85,5.2%,0.7%,$0.6,0.0%
7,24,MOZAIC,CKBUSDT,3001.0, 0.03,0.03,-12,$83,5.0%,3.9%,$3.1,0.2%
8,2,MOZAIC,DOGEUSDT,446.0, 0.19,0.17,-9,$76,4.6%,-1.9%,$-1.4,-0.1%
9,15,MOZAIC,ICPUSDT,5.0, 17.73,13.46,-21,$67,4.1%,-3.3%,$-2.3,-0.1%
10,6,MOZAIC,LTCUSDT,0.4, 97.92,85.42,-5,$37,2.2%,-0.8%,$-0.3,-0.0%
11,5,MOZAIC,TRXUSDT,311.0, 0.12,0.11,-2,$35,2.1%,-0.7%,$-0.3,-0.0%
12,14,MOZAIC,VETUSDT,787.0, 0.05,0.04,-3,$35,2.1%,2.0%,$0.7,0.0%
13,18,MOZAIC,MKRUSDT,0.0, 3514.98,2930.00,-4,$21,1.3%,-0.3%,$-0.1,-0.0%
14,22,MOZAIC,ORDIUSDT,0.3, 70.51,59.83,-3,$18,1.1%,-2.7%,$-0.5,-0.0%
15,8,MOZAIC,XRPUSDT,-17.2, 0.54,0.54,0,$-9,-0.5%,-0.7%,$0.1,0.0%
16,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.22,4,$-14,-0.8%,-1.9%,$0.3,0.0%
17,17,MOZAIC,TIAUSDT,-2.0, 12.70,9.64,6,$-19,-1.2%,9.3%,$-1.6,-0.1%
18,3,MOZAIC,ETCUSDT,-0.7, 35.25,29.06,4,$-20,-1.2%,-1.4%,$0.3,0.0%
19,13,MOZAIC,APTUSDT,-2.6, 13.88,10.05,10,$-26,-1.6%,2.8%,$-0.7,-0.0%
20,12,MOZAIC,OPUSDT,-11.2, 2.65,2.40,3,$-27,-1.6%,-2.0%,$0.5,0.0%
21,26,MOZAIC,AVAXUSDT,-1.0, 46.02,38.23,8,$-38,-2.3%,-2.9%,$1.1,0.1%
22,19,MOZAIC,ARBUSDT,-37.8, 1.43,1.16,10,$-44,-2.7%,-1.3%,$0.6,0.0%
23,21,MOZAIC,UNIUSDT,-6.0, 9.83,7.86,12,$-47,-2.8%,-0.8%,$0.4,0.0%
24,1,MOZAIC,ADAUSDT,-117.0, 0.59,0.50,10,$-59,-3.6%,0.2%,$-0.1,-0.0%
25,10,MOZAIC,LINKUSDT,-4.5, 16.48,14.94,7,$-67,-4.1%,-1.4%,$1.0,0.1%
26,0,MOZAIC,DOTUSDT,-10.6, 7.95,7.10,9,$-75,-4.5%,-1.8%,$1.4,0.1%
27,9,MOZAIC,MATICUSDT,-127.0, 0.89,0.75,18,$-96,-5.8%,-1.3%,$1.3,0.1%
28,35,OVERLAY,BTCUSDT,0.0, 67484.00,67475.50,-0,$675,40.9%,0.5%,$3.6,0.2%
29,38,OVERLAY,BCHUSDT,-0.0, 497.90,528.84,-1,$-12,-0.7%,-0.7%,$0.1,0.0%
30,40,OVERLAY,ICPUSDT,-1.0, 18.07,13.46,5,$-13,-0.8%,-3.3%,$0.5,0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,85.42,-1,$-15,-0.9%,-0.8%,$0.1,0.0%
32,27,OVERLAY,DOTUSDT,-2.8, 8.36,7.10,4,$-20,-1.2%,-1.8%,$0.4,0.0%
33,28,OVERLAY,MATICUSDT,-27.0, 0.95,0.75,5,$-20,-1.2%,-1.3%,$0.3,0.0%
34,33,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,1,$-21,-1.3%,-0.7%,$0.2,0.0%
35,36,OVERLAY,LINKUSDT,-1.5, 19.57,14.94,7,$-22,-1.3%,-1.4%,$0.3,0.0%
36,31,OVERLAY,DOGEUSDT,-183.0, 0.18,0.17,1,$-31,-1.9%,-1.9%,$0.6,0.0%
37,39,OVERLAY,TONUSDT,-5.2, 5.54,6.66,-6,$-35,-2.1%,0.8%,$-0.3,-0.0%
38,34,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,-1,$-38,-2.3%,-0.5%,$0.2,0.0%
39,41,OVERLAY,AVAXUSDT,-1.0, 54.04,38.23,16,$-38,-2.3%,-2.9%,$1.1,0.1%
40,29,OVERLAY,ADAUSDT,-111.0, 0.58,0.50,8,$-56,-3.4%,0.2%,$-0.1,-0.0%
41,32,OVERLAY,XRPUSDT,-103.8, 0.59,0.54,4,$-56,-3.4%,-0.7%,$0.4,0.0%
42,30,OVERLAY,BNBUSDT,-0.1, 581.79,588.15,-1,$-59,-3.6%,-1.2%,$0.7,0.0%
