,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,8,$657,0,-12345,50.8%,32.0%,$0.5,-0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,39657.89358201,43072.00,-0,$431,0,1,33.3%,0.7%,$2.9,0.2%,smaillard75,MOZAIC,
2,ETCUSDT,5.5, 29.68,30.13315922642,29.10,-3,$159,0,1,12.3%,0.2%,$0.4,0.0%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2380.05,2380.526635125,2555.98,8,$123,0,2,9.5%,1.3%,$1.6,0.1%,smaillard75,MOZAIC,
4,LTCUSDT,1.0, 71.80,71.81436,72.29,1,$75,0,2,5.8%,-1.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 273.99,280.075882113,255.05,-5,$72,0,1,5.6%,-1.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,ICPUSDT,5.0, 8.24,-11.78946812,12.75,23,$64,0,3,4.9%,4.2%,$2.6,0.2%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.82,-2,$49,0,1,3.8%,-2.4%,$-1.2,-0.1%,smaillard75,MOZAIC,
8,LDOUSDT,11.0, 3.76,5.065598081818,3.39,-4,$37,0,1,2.9%,-2.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
9,NEARUSDT,9.0, 3.48,3.321376999996,3.44,-0,$31,0,1,2.4%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.1, 299.40,299.4638808,299.98,0,$30,0,1,2.3%,1.1%,$0.3,0.0%,smaillard75,MOZAIC,
11,APTUSDT,2.1, 10.19,13.57209155238,10.19,-0,$21,0,1,1.7%,13.0%,$2.5,0.2%,smaillard75,MOZAIC,
12,UNIUSDT,-1.0, 6.21,5.376176400004,6.57,-0,$-7,0,1,-0.5%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,3,-0.6%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-0.6, 14.04,9.3154059438,14.23,-0,$-8,0,1,-0.6%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-16.0, 0.82,0.5861509275002,0.88,-1,$-14,0,1,-1.1%,2.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-1454.0, 0.01,0.0105797593346,0.01,0,$-14,0,2,-1.1%,2.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,TRXUSDT,-238.0, 0.10,0.0937456103025,0.11,-3,$-27,0,1,-2.1%,7.3%,$-1.8,-0.2%,smaillard75,MOZAIC,
18,DOTUSDT,-3.9, 7.09,6.100581548716,7.70,-2,$-30,0,1,-2.3%,1.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-4.1, 10.02,10.76132754347,10.24,-1,$-42,0,1,-3.3%,2.8%,$-1.2,-0.1%,smaillard75,MOZAIC,
20,ADAUSDT,-91.0, 0.51,0.4370399703298,0.55,-3,$-50,0,1,-3.9%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-2.0, 35.70,36.2237194,36.08,-1,$-72,0,1,-5.6%,0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
22,XRPUSDT,-139.7, 0.58,0.5207926535721,0.57,0,$-80,0,3,-6.2%,0.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
23,DOGEUSDT,-1009.0, 0.08,0.0837431803963,0.08,2,$-82,0,3,-6.3%,1.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
