,index,strategy,symbol,qty,entryPrice,LstPrice 0304_14:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1688.0, 77392.11,76824.33,52,$922,"-1,234,500.0%",31.2%,$8.8,1.0%
1,17,MOZAIC,ICPUSDT,16.0, 17.71,18.44,12,$295,17.7%,2.9%,$8.2,0.5%
2,16,MOZAIC,SOLUSDT,1.0, 179.52,190.49,11,$190,11.4%,4.9%,$8.8,0.6%
3,7,MOZAIC,BCHUSDT,0.3, 583.51,605.14,6,$160,9.6%,-5.4%,$-9.2,-0.5%
4,6,MOZAIC,LTCUSDT,1.4, 101.65,101.16,-1,$146,8.8%,-5.4%,$-8.3,-0.5%
5,20,MOZAIC,MKRUSDT,0.0, 3811.99,3745.88,-2,$124,7.4%,-0.2%,$-0.2,-0.0%
6,4,MOZAIC,BNBUSDT,0.2, 580.90,562.50,-4,$112,6.7%,1.9%,$2.1,0.1%
7,23,MOZAIC,PENDLEUSDT,14.0, 5.30,5.11,-3,$72,4.3%,-2.5%,$-1.8,-0.1%
8,15,MOZAIC,NEARUSDT,10.0, 6.97,6.78,-2,$68,4.1%,9.0%,$5.6,0.4%
9,2,MOZAIC,DOGEUSDT,148.0, 0.19,0.18,-0,$27,1.6%,0.8%,$0.2,0.0%
10,14,MOZAIC,STXUSDT,6.0, 3.57,3.27,-2,$20,1.2%,-0.7%,$-0.1,-0.0%
11,18,MOZAIC,SUIUSDT,9.5, 1.81,1.74,-1,$17,1.0%,0.4%,$0.1,0.0%
12,25,MOZAIC,UNIUSDT,-1.0, 11.12,11.11,0,$-11,-0.7%,-1.7%,$0.2,0.0%
13,24,MOZAIC,ORDIUSDT,-0.2, 59.42,58.53,0,$-12,-0.7%,0.7%,$-0.1,-0.0%
14,12,MOZAIC,OPUSDT,-5.1, 3.27,3.16,1,$-16,-1.0%,0.0%,$-0.0,-0.0%
15,13,MOZAIC,LDOUSDT,-6.0, 2.74,2.62,1,$-16,-1.0%,0.8%,$-0.1,-0.0%
16,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.88,3,$-21,-1.3%,2.9%,$-0.6,-0.0%
17,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3354.67,0,$-23,-1.4%,2.2%,$-0.5,-0.0%
18,8,MOZAIC,XRPUSDT,-44.7, 0.63,0.58,2,$-26,-1.6%,-0.2%,$0.1,0.0%
19,22,MOZAIC,EGLDUSDT,-0.5, 55.02,55.28,-0,$-28,-1.7%,2.9%,$-0.8,-0.0%
20,19,MOZAIC,TIAUSDT,-3.0, 13.95,12.33,5,$-37,-2.2%,2.1%,$-0.7,-0.0%
21,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-39,-2.3%,1.1%,$-0.4,-0.0%
22,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.74,2,$-50,-3.0%,1.8%,$-0.9,-0.1%
23,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.48,5,$-53,-3.2%,2.1%,$-1.1,-0.1%
24,10,MOZAIC,LINKUSDT,-3.9, 18.95,18.08,3,$-70,-4.2%,0.6%,$-0.4,-0.0%
25,9,MOZAIC,MATICUSDT,-103.0, 0.98,0.91,7,$-93,-5.6%,0.7%,$-0.6,-0.0%
26,1,MOZAIC,ADAUSDT,-164.0, 0.62,0.59,5,$-96,-5.8%,1.2%,$-1.1,-0.1%
27,34,OVERLAY,BTCUSDT,0.0, 67250.18,66644.70,-7,$733,44.0%,1.8%,$12.9,0.8%
28,39,OVERLAY,UNIUSDT,-1.0, 12.37,11.11,1,$-11,-0.7%,-1.7%,$0.2,0.0%
29,27,OVERLAY,MATICUSDT,-16.0, 1.08,0.91,3,$-15,-0.9%,0.7%,$-0.1,-0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,101.16,-4,$-17,-1.0%,-5.4%,$1.0,0.1%
31,33,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-5,$-18,-1.1%,3.0%,$-0.5,-0.0%
32,40,OVERLAY,ICPUSDT,-1.0, 18.07,18.44,-0,$-18,-1.1%,2.9%,$-0.5,-0.0%
33,32,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,1.1%,$-0.2,-0.0%
34,30,OVERLAY,DOGEUSDT,-137.0, 0.18,0.18,-1,$-25,-1.5%,0.8%,$-0.2,-0.0%
35,26,OVERLAY,DOTUSDT,-3.0, 9.47,8.74,2,$-26,-1.6%,1.8%,$-0.5,-0.0%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,18.08,2,$-27,-1.6%,0.6%,$-0.2,-0.0%
37,37,OVERLAY,BCHUSDT,-0.1, 497.90,605.14,-6,$-33,-2.0%,-5.4%,$1.9,0.1%
38,38,OVERLAY,TONUSDT,-7.4, 4.65,5.07,-3,$-38,-2.3%,4.6%,$-1.6,-0.1%
39,41,OVERLAY,AVAXUSDT,-1.0, 54.04,47.20,7,$-47,-2.8%,0.6%,$-0.3,-0.0%
40,29,OVERLAY,BNBUSDT,-0.1, 566.25,562.50,0,$-51,-3.1%,1.9%,$-1.0,-0.1%
41,31,OVERLAY,XRPUSDT,-89.0, 0.63,0.58,4,$-52,-3.1%,-0.2%,$0.1,0.0%
42,28,OVERLAY,ADAUSDT,-92.0, 0.65,0.59,6,$-54,-3.2%,1.2%,$-0.6,-0.0%
