,symbol,qty,entryPrice,LstPrice 1808_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-30,$273,37.6%,,$-1.3,-0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,26509.00,-8,$80,11.0%,-0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
2,ETHUSDT,0.0, 1808.66,1686.57,-5,$71,9.8%,0.4%,$0.3,0.0%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,22.02,-8,$66,9.1%,1.7%,$1.1,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.21,-10,$52,7.2%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 233.88,218.72,-3,$48,6.6%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.27,4.97,-12,$45,6.2%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,509.0, 0.08,0.06,-7,$32,4.4%,2.4%,$0.8,0.1%,smaillard75,MOZAIC,
8,TRXUSDT,317.0, 0.08,0.07,-1,$23,3.2%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,343.0, 0.07,0.06,-6,$19,2.6%,-3.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 154.73,143.82,-1,$8,1.1%,1.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.2, 4.76,4.49,-0,$5,0.7%,1.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-21.0, 0.29,0.26,1,$-6,-0.8%,3.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.11,1,$-6,-0.8%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 207.11,184.85,2,$-13,-1.8%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.9, 17.42,15.55,2,$-15,-2.0%,4.2%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-2.7, 8.74,7.47,3,$-20,-2.8%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-58.0, 0.63,0.58,3,$-33,-4.6%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 86.29,65.17,13,$-40,-5.5%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-4.0, 12.64,10.93,7,$-44,-6.0%,3.6%,$-1.5,-0.2%,smaillard75,MOZAIC,
