,index,strategy,symbol,qty,entryPrice,LstPrice 1905_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3600.2, 70030.90,72177.50,83,"$1,567","-1,234,500.0%",-131.2%,$4.2,0.2%
1,36,MOZAIC,SOLUSDT,3.0, 162.74,169.52,20,$509,38.0%,-1.6%,$-8.4,-0.6%
2,11,MOZAIC,LINKUSDT,29.3, 16.25,16.69,13,$489,36.5%,2.3%,$10.8,0.8%
3,26,MOZAIC,NEARUSDT,22.0, 7.14,7.86,16,$173,12.9%,-0.7%,$-1.3,-0.1%
4,27,MOZAIC,TONUSDT,18.0, 6.62,6.34,-5,$114,8.5%,-0.9%,$-1.0,-0.1%
5,8,MOZAIC,BCHUSDT,0.2, 485.77,487.01,0,$100,7.5%,2.5%,$2.4,0.2%
6,23,MOZAIC,FTMUSDT,116.0, 0.86,0.86,-0,$99,7.4%,-3.7%,$-3.8,-0.3%
7,20,MOZAIC,ONDOUSDT,101.0, 0.95,0.91,-3,$92,6.9%,-2.1%,$-2.0,-0.1%
8,34,MOZAIC,RUNEUSDT,11.0, 6.40,6.64,3,$73,5.4%,-2.8%,$-2.1,-0.2%
9,35,MOZAIC,AVAXUSDT,2.0, 36.91,35.73,-2,$71,5.3%,-4.0%,$-3.0,-0.2%
10,32,MOZAIC,1000PEPEUSDT,6229.0, 0.01,0.01,-4,$56,4.2%,-5.6%,$-3.3,-0.2%
11,0,MOZAIC,DOTUSDT,5.5, 7.00,6.95,-0,$38,2.8%,-2.9%,$-1.1,-0.1%
12,31,MOZAIC,1000BONKUSDT,1258.0, 0.02,0.03,1,$32,2.4%,-2.8%,$-0.9,-0.1%
13,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.1%,-3.2%,$-0.9,-0.1%
14,30,MOZAIC,ARUSDT,0.5, 41.74,47.16,3,$24,1.8%,0.5%,$0.1,0.0%
15,6,MOZAIC,TRXUSDT,174.0, 0.12,0.12,-1,$21,1.6%,-1.3%,$-0.3,-0.0%
16,19,MOZAIC,RNDRUSDT,1.8, 10.40,10.22,-0,$18,1.3%,-1.1%,$-0.2,-0.0%
17,21,MOZAIC,1000FLOKIUSDT,90.0, 0.21,0.19,-2,$17,1.3%,-5.3%,$-1.0,-0.1%
18,5,MOZAIC,1000SHIBUSDT,373.0, 0.02,0.02,-0,$9,0.7%,-3.6%,$-0.3,-0.0%
19,18,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,-1.7%,$-0.1,-0.0%
20,13,MOZAIC,INJUSDT,-0.3, 27.87,24.38,1,$-7,-0.5%,-2.4%,$0.2,0.0%
21,29,MOZAIC,WIFUSDT,-3.4, 2.56,2.50,0,$-9,-0.7%,-2.3%,$0.2,0.0%
22,37,MOZAIC,QNTUSDT,-0.1, 97.95,94.91,0,$-9,-0.7%,-3.2%,$0.3,0.0%
23,38,MOZAIC,TIAUSDT,-1.0, 9.02,8.83,0,$-9,-0.7%,-7.2%,$0.7,0.0%
24,24,MOZAIC,ARBUSDT,-11.6, 1.00,0.98,0,$-11,-0.8%,-4.1%,$0.5,0.0%
25,25,MOZAIC,SEIUSDT,-20.0, 0.51,0.53,-0,$-11,-0.8%,-4.0%,$0.4,0.0%
26,33,MOZAIC,ICPUSDT,-1.0, 12.79,12.64,0,$-13,-1.0%,-4.5%,$0.6,0.0%
27,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.26,0,$-17,-1.3%,-4.0%,$0.7,0.1%
28,28,MOZAIC,ALGOUSDT,-98.8, 0.18,0.18,0,$-17,-1.3%,-3.6%,$0.7,0.0%
29,2,MOZAIC,ETCUSDT,-0.7, 35.25,27.70,5,$-19,-1.4%,-3.2%,$0.6,0.0%
30,7,MOZAIC,LTCUSDT,-0.3, 82.13,82.54,-0,$-23,-1.7%,-1.5%,$0.4,0.0%
31,16,MOZAIC,STXUSDT,-12.0, 2.06,1.96,1,$-24,-1.8%,-4.7%,$1.2,0.1%
32,10,MOZAIC,MATICUSDT,-42.0, 0.68,0.69,-0,$-29,-2.2%,-3.2%,$0.9,0.1%
33,14,MOZAIC,APTUSDT,-3.6, 8.32,8.19,0,$-29,-2.2%,-4.6%,$1.4,0.1%
34,22,MOZAIC,SUIUSDT,-28.9, 1.03,1.03,-0,$-30,-2.2%,-4.4%,$1.4,0.1%
35,15,MOZAIC,LDOUSDT,-18.0, 1.66,1.73,-1,$-31,-2.3%,-2.0%,$0.6,0.0%
36,17,MOZAIC,VETUSDT,-973.0, 0.04,0.03,1,$-33,-2.5%,-2.4%,$0.8,0.1%
37,9,MOZAIC,XRPUSDT,-77.6, 0.51,0.51,0,$-39,-2.9%,-2.3%,$0.9,0.1%
38,12,MOZAIC,ETHUSDT,-0.0, 2918.14,3078.72,-3,$-58,-4.3%,-1.4%,$0.8,0.1%
39,3,MOZAIC,BNBUSDT,-0.1, 575.19,574.42,0,$-75,-5.6%,-1.0%,$0.8,0.1%
40,47,OVERLAY,BTCUSDT,0.0, 64210.48,66218.13,22,$728,54.3%,-1.0%,$-7.6,-0.5%
41,50,OVERLAY,BCHUSDT,-0.0, 497.90,487.01,0,$-11,-0.8%,2.5%,$-0.3,-0.0%
42,49,OVERLAY,LTCUSDT,-0.2, 77.63,82.54,-1,$-14,-1.0%,-1.5%,$0.2,0.0%
43,52,OVERLAY,NEARUSDT,-2.0, 6.98,7.86,-2,$-16,-1.2%,-0.7%,$0.1,0.0%
44,39,OVERLAY,DOTUSDT,-3.1, 7.08,6.95,0,$-22,-1.6%,-2.9%,$0.6,0.0%
45,40,OVERLAY,MATICUSDT,-32.0, 0.72,0.69,1,$-22,-1.6%,-3.2%,$0.7,0.1%
46,48,OVERLAY,LINKUSDT,-1.5, 19.57,16.69,4,$-25,-1.9%,2.3%,$-0.5,-0.0%
47,53,OVERLAY,ICPUSDT,-2.0, 13.60,12.64,2,$-25,-1.9%,-4.5%,$1.2,0.1%
48,45,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,1,$-31,-2.3%,-1.3%,$0.4,0.0%
49,43,OVERLAY,DOGEUSDT,-415.0, 0.15,0.15,1,$-62,-4.6%,-2.6%,$1.6,0.1%
50,51,OVERLAY,TONUSDT,-9.8, 6.35,6.34,0,$-62,-4.6%,-0.9%,$0.5,0.0%
51,46,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.02,1,$-68,-5.1%,-3.6%,$2.5,0.2%
52,42,OVERLAY,BNBUSDT,-0.1, 580.36,574.42,1,$-69,-5.2%,-1.0%,$0.7,0.1%
