,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1711_11:46,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,231,$910,0,-12345,76.3%,-6.5%,$-5.2,-0.3%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,58.12,141,$232,0,3,19.5%,0.6%,$1.3,0.1%,smaillard75,MOZAIC,
2,MATICUSDT,276.0, 0.84,0.7767483523914,0.83,-3,$229,0,1,19.2%,-1.9%,$-4.4,-0.4%,smaillard75,MOZAIC,
3,AVAXUSDT,10.0, 15.20,12.12464438,21.83,66,$218,0,3,18.3%,0.4%,$0.9,0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,36423.10,5,$109,0,2,9.2%,0.7%,$0.7,0.1%,smaillard75,MOZAIC,
5,LINKUSDT,6.5, 10.06,-3.889996845494,13.46,22,$88,0,3,7.4%,-2.9%,$-2.7,-0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,7.0, 9.69,9.587112699291,9.55,-1,$67,0,1,5.6%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,ADAUSDT,129.0, 0.35,0.1921069216278,0.37,3,$48,0,2,4.0%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.32,-1,$33,0,1,2.8%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 5.32,3.9407604,5.12,-1,$20,0,1,1.7%,-1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.75,-2,$10,0,1,0.9%,-2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,71.00,-0,$-7,0,1,-0.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.47,-2,$-9,0,1,-0.7%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.61,1,$-20,0,2,-1.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.9%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 163.45,162.5187833755,164.07,-0,$-39,0,1,-3.3%,2.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,229.99,2,$-49,0,3,-4.1%,-1.7%,$0.9,0.1%,smaillard75,MOZAIC,
