,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,42,$591,0,-12345,44.1%,24.6%,$-13.1,-0.8%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,46082.57,42,$645,0,2,48.1%,-1.2%,$-8.2,-0.6%,smaillard75,MOZAIC,
2,LDOUSDT,46.0, 3.76,3.7622523,3.64,-6,$167,0,1,12.5%,-3.9%,$-6.9,-0.5%,smaillard75,MOZAIC,
3,ETCUSDT,4.7, 29.77,30.288800025,29.96,1,$141,0,2,10.6%,13.4%,$16.7,1.4%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2380.05,2380.526635125,2594.52,10,$125,0,2,9.3%,0.4%,$0.5,0.0%,smaillard75,MOZAIC,
5,ICPUSDT,7.0, 8.24,-4.724930885715,13.00,33,$91,0,3,6.8%,-6.4%,$-6.2,-0.4%,smaillard75,MOZAIC,
6,NEARUSDT,13.0, 3.63,3.53884567692,3.62,-0,$47,0,1,3.5%,0.7%,$0.3,0.0%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 248.70,248.74974,272.65,3,$29,0,2,2.2%,7.1%,$1.9,0.2%,smaillard75,MOZAIC,
8,OPUSDT,5.7, 3.63,5.049465429124,3.73,1,$21,0,2,1.6%,-5.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
9,LINKUSDT,-0.6, 14.04,9.3154059438,15.00,-1,$-9,0,1,-0.6%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-4.0, 6.21,6.253025700001,6.72,-2,$-27,0,1,-2.0%,2.4%,$-0.6,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-3053.0, 0.01,0.0102930330046,0.01,-1,$-31,0,1,-2.3%,1.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-262.0, 0.12,0.1045032720611,0.12,0,$-32,0,2,-2.4%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.6, 65.53,58.13093904576,71.37,-4,$-44,0,1,-3.3%,1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.1, 10.02,10.76132754347,10.58,-2,$-44,0,1,-3.3%,1.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-48.0, 0.82,0.8105274800001,0.92,-5,$-44,0,1,-3.3%,2.9%,$-1.3,-0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-6.3, 7.09,6.890315968253,8.18,-7,$-52,0,1,-3.8%,2.4%,$-1.2,-0.1%,smaillard75,MOZAIC,
17,TRXUSDT,-538.0, 0.10,0.1027237262379,0.11,-2,$-57,0,1,-4.2%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-111.0, 0.51,0.4637745810812,0.58,-7,$-64,0,1,-4.8%,2.3%,$-1.5,-0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-127.0, 0.58,0.5177220792915,0.60,-3,$-76,0,1,-5.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-2.0, 35.70,36.2237194,39.24,-7,$-78,0,1,-5.9%,1.9%,$-1.4,-0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,-2,$-119,0,1,-8.9%,1.7%,$-2.0,-0.2%,smaillard75,MOZAIC,
