,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1402_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,184,"$1,225",0,-12345,86.3%,71.7%,$63.7,5.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,51700.46,99,$672,0,3,47.3%,4.0%,$25.9,1.9%,smaillard75,MOZAIC,
2,IMXUSDT,94.0, 2.68,2.669182834894,3.13,43,$295,0,3,20.8%,5.9%,$16.5,1.2%,smaillard75,MOZAIC,
3,STXUSDT,104.0, 2.39,2.38607712,2.37,-1,$247,0,1,17.4%,11.3%,$25.1,2.0%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 15.82,13.1943387793,20.11,39,$185,0,3,13.0%,1.2%,$2.2,0.2%,smaillard75,MOZAIC,
5,OPUSDT,37.8, 3.61,3.893586680002,3.76,6,$142,0,2,10.0%,0.6%,$0.9,0.1%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 99.84,94.7405766,116.66,17,$117,0,2,8.2%,3.7%,$4.1,0.3%,smaillard75,MOZAIC,
7,NEARUSDT,12.0, 3.26,3.428505499997,3.32,1,$40,0,2,2.8%,3.3%,$1.3,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2634.30,2272.859318001,2746.48,1,$22,0,2,1.5%,4.0%,$0.8,0.1%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 276.03,342.8187525513,279.15,0,$8,0,2,0.6%,3.3%,$0.3,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.0, 9.59,7.427422322237,10.18,-1,$-10,0,1,-0.7%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
11,ICPUSDT,-1.0, 12.34,12.3355324,13.49,-1,$-13,0,1,-1.0%,4.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.80,68.78624,69.53,-0,$-15,0,1,-1.0%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-19.0, 0.84,0.8421368021053,0.88,-1,$-17,0,1,-1.2%,2.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.7, 25.72,25.7108568,26.72,-1,$-17,0,1,-1.2%,1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-3.0, 6.58,6.579350533333,6.83,-1,$-20,0,1,-1.4%,2.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 6.90,5.419698442855,7.56,-2,$-21,0,1,-1.5%,2.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-2404.0, 0.01,0.0096739181367,0.01,-2,$-23,0,1,-1.7%,3.2%,$-0.0,-0.1%,smaillard75,MOZAIC,
18,INJUSDT,-0.7, 35.56,35.55474477143,35.07,0,$-25,0,2,-1.7%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,TRXUSDT,-429.0, 0.13,0.1254969002611,0.13,-1,$-55,0,1,-3.9%,1.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
20,BNBUSDT,-0.2, 321.31,305.4283832941,332.93,-2,$-57,0,1,-4.0%,2.6%,$-1.5,-0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.09,-4,$-63,0,1,-4.5%,5.6%,$-3.4,-0.3%,smaillard75,MOZAIC,
22,ADAUSDT,-117.0, 0.53,0.4608584928207,0.57,-5,$-67,0,1,-4.7%,4.8%,$-3.1,-0.2%,smaillard75,MOZAIC,
23,XRPUSDT,-181.5, 0.53,0.5204356794382,0.54,-1,$-97,0,1,-6.8%,1.9%,$-1.8,-0.1%,smaillard75,MOZAIC,
