,index,strategy,symbol,qty,entryPrice,LstPrice 0304_11:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1438.9, 77271.30,75922.97,29,$917,"-1,234,500.0%",15.0%,$-6.7,0.1%
1,17,MOZAIC,ICPUSDT,16.0, 17.71,18.52,13,$296,17.9%,3.4%,$9.8,0.6%
2,16,MOZAIC,SOLUSDT,1.0, 179.52,187.40,8,$187,11.3%,3.2%,$5.8,0.4%
3,7,MOZAIC,BCHUSDT,0.3, 583.51,604.50,6,$160,9.7%,-5.5%,$-9.3,-0.5%
4,6,MOZAIC,LTCUSDT,1.4, 101.65,100.29,-2,$145,8.8%,-6.1%,$-9.5,-0.5%
5,4,MOZAIC,BNBUSDT,0.2, 582.88,556.77,-5,$100,6.0%,0.9%,$0.9,0.1%
6,19,MOZAIC,MKRUSDT,0.0, 3831.96,3708.90,-3,$96,5.8%,-1.2%,$-1.1,-0.1%
7,23,MOZAIC,PENDLEUSDT,14.0, 5.30,5.05,-4,$71,4.3%,-3.5%,$-2.6,-0.2%
8,12,MOZAIC,APTUSDT,4.7, 17.02,14.63,-11,$69,4.2%,-0.5%,$-0.4,-0.0%
9,15,MOZAIC,NEARUSDT,8.0, 7.02,6.75,-2,$54,3.3%,8.5%,$4.2,0.3%
10,13,MOZAIC,STXUSDT,9.0, 3.57,3.27,-3,$29,1.8%,-0.7%,$-0.2,-0.0%
11,20,MOZAIC,1000XECUSDT,346.0, 0.07,0.06,-1,$22,1.3%,1.3%,$0.3,0.0%
12,2,MOZAIC,DOGEUSDT,105.0, 0.19,0.18,-0,$19,1.1%,-0.1%,$-0.0,-0.0%
13,14,MOZAIC,KASUSDT,-87.0, 0.14,0.13,1,$-11,-0.7%,1.9%,$-0.2,-0.0%
14,25,MOZAIC,ORDIUSDT,-0.2, 59.42,57.72,0,$-12,-0.7%,-0.6%,$0.1,0.0%
15,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.30,3,$-21,-1.3%,1.0%,$-0.2,-0.0%
16,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3305.56,0,$-23,-1.4%,0.8%,$-0.2,-0.0%
17,8,MOZAIC,XRPUSDT,-44.7, 0.63,0.58,2,$-26,-1.6%,-0.3%,$0.1,0.0%
18,18,MOZAIC,TIAUSDT,-3.0, 13.95,12.28,5,$-37,-2.2%,1.7%,$-0.6,-0.0%
19,22,MOZAIC,EGLDUSDT,-0.7, 55.02,54.86,0,$-38,-2.3%,2.3%,$-0.9,-0.1%
20,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-39,-2.4%,1.0%,$-0.4,-0.0%
21,24,MOZAIC,AVAXUSDT,-1.0, 47.82,47.26,1,$-47,-2.8%,0.8%,$-0.4,-0.0%
22,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.71,2,$-50,-3.0%,1.4%,$-0.7,-0.0%
23,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.48,5,$-52,-3.1%,2.0%,$-1.0,-0.1%
24,10,MOZAIC,LINKUSDT,-3.9, 18.95,17.99,4,$-70,-4.2%,0.1%,$-0.1,-0.0%
25,1,MOZAIC,ADAUSDT,-135.0, 0.63,0.58,5,$-79,-4.8%,0.7%,$-0.5,-0.0%
26,9,MOZAIC,MATICUSDT,-103.0, 0.98,0.91,7,$-94,-5.7%,0.8%,$-0.8,-0.0%
27,34,OVERLAY,BTCUSDT,0.0, 67250.18,65805.60,-16,$724,43.8%,0.5%,$3.7,0.2%
28,39,OVERLAY,UNIUSDT,-1.0, 12.37,11.07,1,$-11,-0.7%,-2.2%,$0.2,0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 309.01,604.50,-6,$-12,-0.7%,-5.5%,$0.7,0.0%
30,27,OVERLAY,MATICUSDT,-16.0, 1.08,0.91,3,$-15,-0.9%,0.8%,$-0.1,-0.0%
31,36,OVERLAY,LTCUSDT,-0.2, 77.63,100.29,-4,$-17,-1.0%,-6.1%,$1.1,0.1%
32,33,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,1.9%,$-0.3,-0.0%
33,32,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,1.0%,$-0.2,-0.0%
34,40,OVERLAY,ICPUSDT,-1.0, 18.07,18.52,-0,$-19,-1.1%,3.4%,$-0.6,-0.0%
35,30,OVERLAY,DOGEUSDT,-137.0, 0.18,0.18,-1,$-25,-1.5%,-0.1%,$0.0,0.0%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.99,2,$-27,-1.6%,0.1%,$-0.0,-0.0%
37,38,OVERLAY,TONUSDT,-7.4, 4.65,5.07,-3,$-38,-2.3%,4.4%,$-1.6,-0.1%
38,41,OVERLAY,AVAXUSDT,-1.0, 54.04,47.26,7,$-47,-2.8%,0.8%,$-0.4,-0.0%
39,29,OVERLAY,BNBUSDT,-0.1, 566.25,556.77,1,$-50,-3.0%,0.9%,$-0.4,-0.0%
40,26,OVERLAY,DOTUSDT,-6.0, 9.47,8.71,5,$-52,-3.1%,1.4%,$-0.7,-0.0%
41,31,OVERLAY,XRPUSDT,-89.0, 0.63,0.58,4,$-52,-3.1%,-0.3%,$0.2,0.0%
42,28,OVERLAY,ADAUSDT,-92.0, 0.65,0.58,6,$-54,-3.3%,0.7%,$-0.4,-0.0%
